Method,LOC,CC,PC
ConsolePasswordInput:Configure,16,5,1
ConsolePasswordInput:ReadPassphraseFromConsole,40,13,1
MSSQLOptions:Configure,2,1,1
MSSQLOptions:ParseSourcePaths,18,4,3
MSSQLOptions:RealParseSourcePaths,90,17,3
MSSQLOptions:ContainFilesForBackup,5,2,1
HyperVOptions:Configure,2,1,1
HyperVOptions:ParseSourcePaths,18,4,3
HyperVOptions:RealParseSourcePaths,93,18,3
HyperVOptions:ContainFilesForBackup,5,2,1
HttpOptions:ParseSSLProtocols,8,3,1
HttpOptions:Configure,49,7,1
HttpOptions:Dispose,22,7,0
SendHttpMessage:Configure,31,6,1
SendHttpMessage:OnStart,5,1,3
SendHttpMessage:OnFinish,46,8,1
SendHttpMessage:SendMessages,28,3,1
SendHttpMessage:ReplaceTemplate,18,4,2
SendMail:Configure,37,7,1
SendMail:OnStart,5,1,3
SendMail:OnFinish,163,24,1
SendMail:ReplaceTemplate,25,4,3
RunScript:Configure,10,2,1
RunScript:OnStart,10,3,3
RunScript:OnFinish,17,3,1
RunScript:SerializeResult,58,1,2
RunScript:Execute,108,13,10
ConsoleDataHandler:ConsoleDataHandler,6,1,1
ConsoleDataHandler:HandleOutputDataReceived,4,1,2
ConsoleDataHandler:HandleErrorDataReceived,4,1,2
SendJabberMessage:Configure,29,5,1
SendJabberMessage:OnStart,5,1,3
SendJabberMessage:OnFinish,46,8,1
SendJabberMessage:SendMessages,61,6,1
SendJabberMessage:ReplaceTemplate,18,4,2
CheckMonoSSL:CheckMonoSSL,2,1,0
CheckMonoSSL:CheckStore,19,1,2
CheckMonoSSL:CheckMonoCerts,9,1,0
CheckMonoSSL:CheckForInstalledCerts,12,1,0
CheckMonoSSL:Configure,7,3,1
CheckMonoSSL:Execute,50,3,1
RunScript:InvalidExitCodeError,1,1,2
RunScript:ScriptExecuteError,1,1,2
RunScript:ScriptTimeoutError,1,1,1
RunScript:StdErrorReport,1,1,2
SendMail:FailedToLookupMXServer,1,1,1
SendMail:OptionSendlevelLong,1,1,5
SendMail:OptionSubjectLong,1,1,1
SendMail:SendMailFailedError,1,1,1
SendMail:SendMailLog,1,1,1
SendMail:SendMailFailedRetryError,1,1,3
SendMail:SendMailSuccess,1,1,1
SendJabberMessage:SendxmpplevelLong,2,1,5
SendJabberMessage:SendMessageError,1,1,1
SendHttpMessage:SendhttplevelLong,2,1,5
SendHttpMessage:SendMessageError,1,1,1
MXRecord:ToString,3,1,0
DnsLite:DnsLite,4,1,0
DnsLite:setDnsServers,3,1,1
DnsLite:getMXRecords,16,2,1
DnsLite:getNewId,4,1,0
DnsLite:getMXRecords,16,1,2
DnsLite:makeQuery,30,4,2
DnsLite:makeResponse,37,5,0
DnsLite:proc,38,2,1
