Method,LOC,CC,PC
File:File,16,1,0
File:OpenExclusive,3,1,2
File:OpenExclusive,39,4,3
File:GetSymlinkTarget,6,2,1
File:CreateSymlink,4,2,2
File:GetFileType,20,2,1
File:GetExtendedAttributes,27,6,3
File:SetExtendedAttribute,3,1,3
File:GetUserGroupAndPermissions,3,1,1
File:SetUserGroupAndPermissions,4,1,4
File:GetUserID,3,1,1
File:GetGroupID,3,1,1
File:GetHardlinkCount,7,2,1
File:GetInodeTargetID,4,1,1
BadFileException:BadFileException,2,1,1
LockedFileException:LockedFileException,2,1,2
FileAccesException:FileAccesException,2,1,2
FileInfo:FileInfo,23,1,1
