Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DefineDosDevice,3,4,2,0,3,145,17,0,0,0.5,0,1
MSSQLDB,0,4,3,0,3,55,5,0,0,-1,0,2
MSSQLUtility,2,2,2,1,2,89,18,0,0,0,3,2
HyperVGuest,0,4,3,0,3,55,5,0,0,-1,0,2
HyperVUtility,6,5,3,1,2,205,42,0,0,0,3,2
ISnapshotService,0,10,0,0,0,68,10,3,0,-1,1,1
LinuxSnapshot,3,17,0,0,12,435,40,0,1,0.12,5,1
Program,0,2,0,0,1,104,32,0,0,-1,3,0
NoSnapshot,1,16,0,0,14,148,18,2,1,0.88,2,2
SnapshotUtility,0,3,1,0,1,49,3,0,0,-1,4,1
USNHelper,6,12,6,0,7,365,58,0,0,0.58,4,1
Win32USN,2,5,0,2,5,503,5,0,0,1,0,1
WindowsSnapshot,7,16,0,0,13,365,67,0,1,0.19,5,1
WinNativeMethods,7,10,2,0,1,214,19,0,0,0.3,1,0
NoSnapshotLinux,1,6,0,0,6,62,9,0,2,1,1,1
NoSnapshotWindows,1,13,0,0,11,137,23,0,2,0.62,2,1
ISystemIO,0,30,0,0,0,36,30,2,0,-1,0,3
SystemIOLinux,0,30,0,0,30,166,44,0,1,-1,2,4
SystemIOWindows,4,39,0,0,33,464,151,0,1,0,0,4
LinuxSnapshot,0,7,0,0,7,33,7,0,0,-1,1,0
USNHelper,0,0,3,0,0,18,0,0,0,-1,0,0
WinNativeMethod,0,0,1,0,0,8,0,0,0,-1,0,0
