Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,CloudFiles,Cyclomatic complexity of the method is 16
Long Statement,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,PutAsync,The length of the statement  "                req.Headers["ETag"] = Core.Utility.ByteArrayAsHexString(md5.ComputeHash(stream)).ToLower(System.Globalization.CultureInfo.InvariantCulture); " is 140.
Long Statement,Duplicati.Library.Backend.Strings,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\Strings.cs,DescriptionAuthenticationURLLong_v2,The length of the statement  "{ return LC.L(@"CloudFiles use different servers for authentication based on where the account resides' use this option to set an alternate authentication URL. This option overrides --{0}."' optionname); }" is 205.
Long Statement,Duplicati.Library.Backend.Strings,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\Strings.cs,DescriptionUKAccountLong,The length of the statement  "{ return LC.L(@"Duplicati will assume that the credentials given are for a US account' use this option if the account is a UK based account. Note that this is equivalent to setting --{0}={1}."' optionname' optionvalue); }" is 221.
Empty Catch Block,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,List,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,PutAsync,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,PutAsync,The method has an empty catch block.
Empty Catch Block,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,PutAsync,The method has an empty catch block.
Magic Number,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,Delete,The following statement contains a magic number: (int)resp.StatusCode >= 300
Magic Number,Duplicati.Library.Backend,CloudFiles,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Backend\CloudFiles\CloudFiles.cs,PutAsync,The following statement contains a magic number: (int)resp.StatusCode >= 300
