Implementation smell,Namespace,Class,File,Method,Description
Long Method,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,RealMain,The method has 105 lines of code.
Complex Method,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,RealMain,Cyclomatic complexity of the method is 31
Complex Method,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequestInternal,Cyclomatic complexity of the method is 12
Complex Method,Duplicati.GUI.TrayIcon,TrayIconBase,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\TrayIconBase.cs,OnNotification,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.GUI.TrayIcon,GtkRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\GtkRunner.cs,GetIcon,Cyclomatic complexity of the method is 22
Complex Method,Duplicati.GUI.TrayIcon,GtkRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\GtkRunner.cs,RealNotifyUser,Cyclomatic complexity of the method is 9
Complex Method,Duplicati.GUI.TrayIcon,CocoaRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\CocoaRunner.cs,GetIcon,Cyclomatic complexity of the method is 20
Complex Method,Duplicati.GUI.TrayIcon,RumpsRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\RumpsRunner.cs,GetIcon,Cyclomatic complexity of the method is 20
Complex Method,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,NotifyUser,Cyclomatic complexity of the method is 9
Long Statement,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,Main,The length of the statement  "	return Duplicati.Library.AutoUpdater.UpdaterManager.RunFromMostRecent (typeof(Program).GetMethod ("RealMain")' args' Duplicati.Library.AutoUpdater.AutoUpdateStrategy.Never); " is 173.
Long Statement,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,RealMain,The length of the statement  "		if (s.Equals ("help"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("/help"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("usage"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("/usage"' StringComparison.InvariantCultureIgnoreCase)) " is 269.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,EncodeQueryString,The length of the statement  "	return string.Join ("&"' Array.ConvertAll (dict.Keys.ToArray ()' key => string.Format ("{0}={1}"' Uri.EscapeUriString (key)' Uri.EscapeUriString (dict [key])))); " is 161.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,GetSaltAndNonce,The length of the statement  "	req.UserAgent = "Duplicati TrayIcon Monitor' v" + System.Reflection.Assembly.GetExecutingAssembly ().GetName ().Version.ToString (); " is 132.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformLogin,The length of the statement  "	System.Net.HttpWebRequest req = (System.Net.HttpWebRequest)System.Net.WebRequest.Create (m_baseUri + LOGIN_SCRIPT + "?password=" + Duplicati.Library.Utility.Uri.UrlEncode (password)); " is 183.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformLogin,The length of the statement  "	req.UserAgent = "Duplicati TrayIcon Monitor' v" + System.Reflection.Assembly.GetExecutingAssembly ().GetName ().Version.ToString (); " is 132.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,GetXSRFToken,The length of the statement  "	req.UserAgent = "Duplicati TrayIcon Monitor' v" + System.Reflection.Assembly.GetExecutingAssembly ().GetName ().Version.ToString (); " is 132.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequest,The length of the statement  "			if (!hasTriedXSRF && wex.Status == System.Net.WebExceptionStatus.ProtocolError && httpex.StatusCode == System.Net.HttpStatusCode.BadRequest && httpex.StatusDescription.IndexOf ("XSRF"' StringComparison.InvariantCultureIgnoreCase) >= 0) { " is 237.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequest,The length of the statement  "			} else if (!hasTriedPassword && wex.Status == System.Net.WebExceptionStatus.ProtocolError && httpex.StatusCode == System.Net.HttpStatusCode.Unauthorized && !string.IsNullOrWhiteSpace (m_password)) { " is 198.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequestInternal,The length of the statement  "	req.UserAgent = "Duplicati TrayIcon Monitor' v" + System.Reflection.Assembly.GetExecutingAssembly ().GetName ().Version.ToString (); " is 132.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequestInternal,The length of the statement  "	if (endpoint.Equals ("/serverstate"' StringComparison.InvariantCultureIgnoreCase) && queryparams.ContainsKey ("duration")) " is 122.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequestInternal,The length of the statement  "		areq.Timeout = (int)(Duplicati.Library.Utility.Timeparser.ParseTimeSpan (queryparams ["duration"]) + TimeSpan.FromSeconds (5)).TotalMilliseconds; " is 145.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,RunBackup,The length of the statement  "	ExecuteAndNotify ("POST"' string.Format ("/backup/{0}/start"' Library.Utility.Uri.UrlPathEncode (id.ToString ()))' req); " is 120.
Long Statement,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,DismissNotification,The length of the statement  "	ExecuteAndNotify ("DELETE"' string.Format ("/notification/{0}"' Library.Utility.Uri.UrlPathEncode (id.ToString ()))' req); " is 122.
Long Statement,Duplicati.GUI.TrayIcon,AppIndicatorRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\AppIndicatorRunner.cs,CreateTrayInstance,The length of the statement  "	m_themeFolder = System.IO.Path.Combine (System.IO.Path.GetDirectoryName (System.Reflection.Assembly.GetExecutingAssembly ().Location)' "SVGIcons"); " is 147.
Long Statement,Duplicati.GUI.TrayIcon,GtkRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\GtkRunner.cs,GetIcon,The length of the statement  "			var filename = System.IO.Path.Combine (m_svgfolder' System.IO.Path.ChangeExtension (GetTrayIconFilename (icon)' ".svg")); " is 121.
Long Statement,Duplicati.GUI.TrayIcon,CocoaRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\CocoaRunner.cs,Exit,The length of the statement  "		m_app.PostEvent (NSEvent.OtherEvent (NSEventType.ApplicationDefined' new System.Drawing.PointF (0' 0)' 0' 0' 0' null' 0' 0' 0)' true); " is 134.
Long Statement,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,m_trayIcon_Click,The length of the statement  "			typeof(NotifyIcon).GetMethod ("ShowContextMenu"' System.Reflection.BindingFlags.Instance | System.Reflection.BindingFlags.NonPublic).Invoke (m_trayIcon' null); " is 159.
Complex Conditional,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,RealMain,The conditional expression  "s.Equals ("help"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("/help"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("usage"' StringComparison.InvariantCultureIgnoreCase) || s.Equals ("/usage"' StringComparison.InvariantCultureIgnoreCase)"  is complex.
Complex Conditional,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequest,The conditional expression  "!hasTriedXSRF && wex.Status == System.Net.WebExceptionStatus.ProtocolError && httpex.StatusCode == System.Net.HttpStatusCode.BadRequest && httpex.StatusDescription.IndexOf ("XSRF"' StringComparison.InvariantCultureIgnoreCase) >= 0"  is complex.
Complex Conditional,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequest,The conditional expression  "!hasTriedPassword && wex.Status == System.Net.WebExceptionStatus.ProtocolError && httpex.StatusCode == System.Net.HttpStatusCode.Unauthorized && !string.IsNullOrWhiteSpace (m_password)"  is complex.
Empty Catch Block,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The method has an empty catch block.
Empty Catch Block,Duplicati.GUI.TrayIcon,Program,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\Program.cs,RealMain,The method has an empty catch block.
Empty Catch Block,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,PerformRequest,The method has an empty catch block.
Empty Catch Block,Duplicati.GUI.TrayIcon,RumpsRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\RumpsRunner.cs,CanRun,The method has an empty catch block.
Empty Catch Block,Duplicati.GUI.TrayIcon.Windows,WinFormsRunner,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\WinFormsRunner.cs,m_trayIcon_Click,The method has an empty catch block.
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,HostedInstanceKeeper,The following statement contains a magic number: if (!Duplicati.Server.Program.ServerStartedEvent.WaitOne (TimeSpan.FromSeconds (100)' true)) {  	if (m_runnerException != null)  		throw m_runnerException;  	else  		throw new Duplicati.Library.Interface.UserInformationException ("Hosted server startup timed out");  }  
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The following statement contains a magic number: try {  	Duplicati.Server.Program.ApplicationExitEvent.Set ();  	if (!m_runner.Join (TimeSpan.FromSeconds (10))) {  		m_runner.Abort ();  		m_runner.Join (TimeSpan.FromSeconds (10));  	}  } catch {  }  
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The following statement contains a magic number: try {  	Duplicati.Server.Program.ApplicationExitEvent.Set ();  	if (!m_runner.Join (TimeSpan.FromSeconds (10))) {  		m_runner.Abort ();  		m_runner.Join (TimeSpan.FromSeconds (10));  	}  } catch {  }  
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The following statement contains a magic number: if (!m_runner.Join (TimeSpan.FromSeconds (10))) {  	m_runner.Abort ();  	m_runner.Join (TimeSpan.FromSeconds (10));  }  
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The following statement contains a magic number: if (!m_runner.Join (TimeSpan.FromSeconds (10))) {  	m_runner.Abort ();  	m_runner.Join (TimeSpan.FromSeconds (10));  }  
Magic Number,Duplicati.GUI.TrayIcon,HostedInstanceKeeper,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HostedInstanceKeeper.cs,Dispose,The following statement contains a magic number: m_runner.Join (TimeSpan.FromSeconds (10));  
Magic Number,Duplicati.GUI.TrayIcon,HttpServerConnection,F:\newReposMay17\duplicati_duplicati\Duplicati\GUI\Duplicati.GUI.TrayIcon\HttpServerConnection.cs,Close,The following statement contains a magic number: m_pollThread.Join (TimeSpan.FromSeconds (10));  
