Method,LOC,CC,PC
File:File,2,1,0
File:File,55,17,2
File:PreAuthenticate,11,4,0
File:GetRemoteName,6,2,1
File:List,17,4,0
File:Put,4,2,2
File:Get,4,2,2
File:Put,9,3,2
File:Get,3,1,2
File:Delete,3,1,1
File:Test,3,1,0
File:CreateFolder,5,2,0
File:Dispose,6,3,0
File:PreAuthenticate,3,1,4
File:GetDrive,16,5,0
File:Rename,7,2,2
Win32:WNetAddConnection2,1,1,4
Win32:WNetCancelConnection2,1,1,3
Win32:PreAuthenticate,30,4,4
FileBackend:AlternateDestinationMarkerLong,3,1,1
FileBackend:AlternateTargetPathsLong,3,1,2
FileBackend:FolderMissingError,3,1,1
FileBackend:NoDestinationWithMarkerFileError,3,1,2
