Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncHttpRequest,6,6,2,0,6,233,15,0,0,0.33,0,17
KeyGenerator,8,2,2,6,2,154,5,0,0,1,0,0
OverrideableStream,1,7,5,0,6,70,9,6,0,0,0,0
ProgressReportingStream,2,5,0,0,3,37,6,0,1,0.4,0,2
Sizeparser,0,2,0,0,2,40,7,0,0,-1,1,0
SslCertificateValidator,5,4,0,0,2,77,10,0,0,0,2,0
TempFile,5,13,1,1,10,158,29,0,0,0.31,1,33
TempFileStream,2,9,5,0,8,81,12,0,0,0.33,1,0
TempFolder,3,4,2,0,4,77,7,0,0,0.75,1,3
ThrottledStream,9,4,4,0,3,176,10,0,1,0,0,1
Timeparser,0,3,0,0,3,81,29,0,0,-1,1,2
UrlUtillity,2,2,0,2,1,102,17,0,0,0,1,0
Utility,11,48,12,6,45,1081,151,0,0,0.73,2,11
Win32,0,1,0,0,1,22,1,0,0,-1,0,1
WorkerThread,9,9,4,0,8,284,28,0,0,0,0,2
CommandLineParser,0,1,0,0,1,38,6,0,0,-1,0,0
BlockingQueueAsEnumerable,1,3,0,0,2,66,4,0,0,0.67,1,0
BlockingQueue,6,5,1,0,5,103,8,0,0,0.4,0,2
Uri,13,15,3,8,14,362,36,0,0,0,2,31
IFilter,0,1,1,0,0,20,1,2,0,-1,0,31
FilterType,0,0,0,0,0,22,0,0,0,-1,0,1
FilterExpression,5,16,1,2,14,446,45,0,1,0.31,3,11
FileBackedList,3,9,3,0,4,145,16,1,0,0.67,1,0
FileBackedStringList,4,4,0,1,1,41,6,0,1,0,1,2
JoinedFilterExpression,2,4,1,2,4,46,4,0,1,0.5,2,1
FilterCollector,1,2,1,0,1,35,2,0,0,0,2,0
MD5CalculatingStream,0,1,0,0,1,9,1,0,1,-1,0,2
HashCalculatingStream,6,8,0,0,6,87,16,1,1,0.25,2,1
DirectStreamLink,16,8,2,0,3,503,23,0,0,0,0,1
HostKeyException,0,2,2,0,2,46,2,0,0,-1,0,0
Sizeparser,0,1,0,0,1,7,1,0,0,-1,1,0
SslCertificateValidator,0,2,2,0,2,21,2,0,0,-1,1,0
TempFolder,0,1,0,0,1,7,1,0,0,-1,1,0
Timeparser,0,3,0,0,3,15,3,0,0,-1,1,0
Uri,0,2,0,0,2,11,2,0,0,-1,1,0
Utility,0,6,0,0,6,27,6,0,0,-1,1,0
MD5CalculatingStream,0,0,1,0,0,8,0,0,0,-1,0,0
