Method,LOC,CC,PC
FileArchiveDirectory:FileArchiveDirectory,3,1,1
FileArchiveDirectory:ListFiles,5,2,1
FileArchiveDirectory:ListFilesWithSize,8,4,1
FileArchiveDirectory:OpenRead,3,1,1
FileArchiveDirectory:CreateFile,7,1,3
FileArchiveDirectory:FileExists,3,1,1
FileArchiveDirectory:GetLastWriteTime,3,1,1
FileArchiveDirectory:Dispose,3,1,0
FileArchiveZip:FileArchiveZip,2,1,0
FileArchiveZip:SwitchToReader,9,5,0
FileArchiveZip:GetStreamFromReader,21,4,1
FileArchiveZip:FileArchiveZip,29,6,2
FileArchiveZip:ListFiles,3,1,1
FileArchiveZip:ListFilesWithSize,7,2,1
FileArchiveZip:OpenRead,12,2,1
FileArchiveZip:LoadEntryTable,37,5,0
FileArchiveZip:GetEntry,11,2,1
FileArchiveZip:CreateFile,10,2,3
FileArchiveZip:FileExists,5,2,1
FileArchiveZip:GetLastWriteTime,10,1,1
FileArchiveZip:Dispose,11,4,0
StreamWrapper:StreamWrapper,3,1,2
StreamWrapper:Dispose,8,2,1
StreamWrapper:GetSize,3,1,0
SevenZipCompression:SevenZipCompression,2,1,0
SevenZipCompression:SevenZipCompression,26,5,2
SevenZipCompression:InitializeArchiveReader,8,1,1
SevenZipCompression:InitializeArchiveWriter,4,1,1
SevenZipCompression:Dispose,37,7,0
SevenZipCompression:FileExists,3,1,1
SevenZipCompression:ListFiles,3,1,1
SevenZipCompression:ListFilesWithSize,8,2,1
SevenZipCompression:GetLastWriteTime,8,2,1
SevenZipCompression:OpenRead,10,4,1
SevenZipCompression:mLzma2Encoder_OnOutputThresholdReached,3,1,2
SevenZipCompression:CreateFile,27,9,3
FileArchiveZip:CompressionlevelDeprecated,3,1,1
FileArchiveZip:CompressionmethodLong,3,1,1
FileArchiveZip:FileNotFoundError,3,1,1
