Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Duplicati.Library.Compression,SevenZipCompression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\SevenZipCompression.cs,CreateFile,Cyclomatic complexity of the method is 9
Long Identifier,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,,The length of the parameter COMPRESSION_LEVEL_OPTION_ALIAS is 30.
Long Identifier,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,,The length of the parameter CENTRAL_HEADER_ENTRY_SIZE_ZIP64_EXTRA is 37.
Long Statement,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,LoadEntryTable,The length of the statement  "                    Logging.Log.WriteWarningMessage(LOGTAG' "BrokenCentralHeaderFallback"' ex' "Zip archive appears to have a broken Central Record Header' switching to stream mode"); " is 163.
Long Statement,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,LoadEntryTable,The length of the statement  "                        Logging.Log.WriteWarningMessage(LOGTAG' "BrokenCentralHeader"' ex2' "Zip archive appears to have broken records' returning the {0} records that could be recovered"' d.Count); " is 174.
Long Statement,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,CreateFile,The length of the statement  "                DeflateCompressionLevel = hint == CompressionHint.Noncompressible ? SharpCompress.Compressors.Deflate.CompressionLevel.None : m_defaultCompressionLevel' " is 152.
Long Statement,Duplicati.Library.Compression,SevenZipCompression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\SevenZipCompression.cs,InitializeCompression,The length of the statement  "            m_encoderProps.mLzmaProps.mAlgo = Library.Utility.Utility.ParseBoolOption(options' COMPRESSION_FASTALGO_OPTION) ? 0 : 1; " is 120.
Long Statement,Duplicati.Library.Compression.Strings,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\Strings.cs,CompressionmethodLong,The length of the statement  "{ return LC.L(@"This option can be used to set an alternative compressor method' such as LZMA. Note that using another value than Deflate will cause the {0} option to be ignored."' optionname); }" is 195.
Complex Conditional,Duplicati.Library.Compression,SevenZipCompression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\SevenZipCompression.cs,InitializeCompression,The conditional expression  "options != null                  && options.TryGetValue(THREAD_COUNT_OPTION' out threadCountSetting)                  && Int32.TryParse(threadCountSetting' out threadCountValue)                  && threadCountValue > 0"  is complex.
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: compression.DeflateCompressionLevel = (SharpCompress.Compressors.Deflate.CompressionLevel)Math.Max(Math.Min(9' tmplvl)' 0);
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,FileArchiveZip,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\FileArchiveZip.cs,FileArchiveZip,The following statement contains a magic number: m_flushBufferSize = 8 + 2 + 2 + 4 + 4 + 2 + 0;
Magic Number,Duplicati.Library.Compression,SevenZipCompression,D:\research\architectureSmells\repos\duplicati_duplicati\Duplicati\Library\Compression\SevenZipCompression.cs,InitializeCompression,The following statement contains a magic number: tmplvl = Math.Max(Math.Min(9' tmplvl)' 0);
