Method,LOC,CC,PC
EventPollNotify:Wait,14,1,2
EventPollNotify:SignalNewEvent,9,2,0
LiveControls:LiveControls,26,8,1
LiveControls:m_waitTimer_Tick,4,1,1
LiveControls:ResetTimer,11,1,1
LiveControls:SetPauseMode,9,1,0
LiveControls:Pause,10,1,0
LiveControls:Resume,11,1,0
LiveControls:Pause,3,1,1
LiveControls:Pause,11,1,1
LiveControls:RegisterHibernateMonitor,3,1,0
LiveControls:UnregisterHibernateMonitor,3,1,0
LiveControls:SystemEvents_PowerModeChanged,37,9,2
Program:Main,3,1,1
Program:RealMain,281,31,1
Program:StartOrStopUsageReporter,8,2,0
Program:SignalNewEvent,3,1,2
Program:LiveControl_ThreadPriorityChanged,3,1,2
Program:LiveControl_ThrottleSpeedChanged,3,1,2
Program:LiveControl_StateChanged,19,6,2
Program:OpenDatabase,64,6,1
Program:PingPongMethod,15,3,0
Scheduler:Scheduler,12,1,1
Scheduler:Reschedule,3,1,0
Scheduler:Terminate,6,2,1
Scheduler:GetNextValidTime,35,14,4
Scheduler:OnCompleted,12,2,2
Scheduler:Runner,99,21,0
Scheduler:IsDateAllowed,6,1,2
SingleInstance:SingleInstance,2,1,1
SingleInstance:SingleInstance,77,20,2
SingleInstance:m_filewatcher_Created,57,13,2
SingleInstance:Dispose,16,4,0
Runner:CreateCustomTask,3,1,1
Runner:CreateTask,8,1,4
Runner:CreateListTask,12,5,6
Runner:CreateRestoreTask,13,5,7
Runner:GetCommandLine,41,13,1
Runner:GetCommandLineParts,25,12,1
Runner:Run,150,49,2
Runner:UpdateMetadataError,10,2,2
Runner:UpdateMetadata,12,2,2
Runner:UpdateMetadata,47,10,2
Runner:TestIfOptionApplies,4,1,3
Runner:DisableModule,17,2,2
Runner:ApplyOptions,15,7,3
Runner:ApplyFilter,11,1,3
Runner:GetCommonOptions,5,1,2
Runner:GetCommonFilter,9,1,2
SpecialFolders:ExpandEnvironmentVariables,6,4,1
SpecialFolders:ExpandEnvironmentVariablesRegexp,11,1,1
SpecialFolders:TranslateToPath,6,1,1
SpecialFolders:TranslateToDisplayString,6,1,1
SpecialFolders:TryAdd,6,2,4
SpecialFolders:TryAdd,18,4,4
SpecialFolders:SpecialFolders,25,3,0
SpecialFolders:GetSourceNames,29,3,1
UpdatePollThread:UpdatePollThread,8,1,0
UpdatePollThread:CheckNow,6,1,0
UpdatePollThread:InstallUpdate,7,1,0
UpdatePollThread:ActivateUpdate,4,2,0
UpdatePollThread:Terminate,6,1,0
UpdatePollThread:Reschedule,3,1,0
UpdatePollThread:Run,69,17,0
LogWriteHandler:LogWriteHandler,5,1,0
LogWriteHandler:RenewTimeout,8,1,1
LogWriteHandler:SetServerFile,8,2,2
LogWriteHandler:AfterTime,10,1,2
LogWriteHandler:AfterID,9,1,2
LogWriteHandler:GetActiveTimeouts,7,1,0
LogWriteHandler:UpdateLogLevel,5,1,0
LogWriteHandler:WriteMessage,20,3,3
LogWriteHandler:Dispose,8,3,0
TreeNode:TreeNode,5,1,0
Backup:Backup,3,1,0
Backup:LoadChildren,14,2,1
Connection:Connection,8,3,1
Connection:LogError,12,1,3
Connection:ExecuteWithCommand,5,1,1
Connection:PrepareBackupForExport,11,1,1
Connection:RegisterTemporaryBackup,11,1,1
Connection:UnregisterTemporaryBackup,4,1,1
Connection:UpdateTemporaryBackup,5,1,1
Connection:GetTemporaryBackup,9,1,1
Connection:GetMetadata,4,1,1
Connection:SetMetadata,14,1,3
Connection:GetFilters,8,1,1
