Method,LOC,CC,PC
App:Initialize,3,1,0
Util:GenerateFriends,60,1,0
FriendsAllViewModel:FriendsAllViewModel,3,1,0
FriendsAllViewModel:ExecuteGoToFriendCommand,4,1,1
FriendsRecentViewModel:FriendsRecentViewModel,4,1,0
FriendsRecentViewModel:ExecuteGoToFriendCommand,4,1,1
FriendViewModel:Init,7,1,3
FriendViewModel:ExecuteGoToFriendCommand,4,1,1
FriendsViewModel:FriendsViewModel,4,1,0
HomeViewModel:HomeViewModel,20,1,0
HomeViewModel:ExecuteSelectMenuItemCommand,15,2,1
HomeViewModel:GetSectionForViewModelType,10,4,1
BrowseViewModel:BrowseViewModel,4,1,0
BrowseViewModel:ExecuteGoToFriendCommand,4,1,1
ProfileViewModel:ProfileViewModel,5,1,0
