Method,LOC,CC,PC
AuthenticationCookie:AuthenticationCookie,28,1,1
AuthenticationCookie:AuthenticationCookie,9,1,6
AuthenticationCookie:GetPrincipal,4,1,0
AuthenticationCookie:Serialize,35,1,0
AuthenticationCookie:Deserialize,3,1,1
AuthenticationCookie:Renew,3,1,0
AuthenticationCookie:IsExpired,3,1,1
ConfigFileAuthenticationConfiguration:GetRequiredSetting,8,2,1
CookieAuthenticationModule:CookieAuthenticationModule,2,1,0
CookieAuthenticationModule:CookieAuthenticationModule,3,1,1
CookieAuthenticationModule:OnAuthenticateRequest,35,4,2
CookieAuthenticationModule:RenewCookieIfExpiring,18,3,3
CookieAuthenticationModule:IsLoginPage,15,2,1
CookieAuthenticationModule:OnEndRequest,19,4,2
CookieAuthenticationModule:Init,4,1,1
CookieAuthenticationModule:Dispose,2,1,0
CookieAuthenticator:CookieAuthenticator,2,1,0
CookieAuthenticator:CookieAuthenticator,4,1,2
CookieAuthenticator:SetCookie,16,1,4
CookieAuthenticator:SignOut,7,1,0
CookieIdentity:CookieIdentity,7,2,1
CookieProtector:CookieProtector,4,1,1
CookieProtector:Validate,10,2,2
CookieProtector:Validate,26,3,2
CookieProtector:Protect,3,1,1
CookieProtector:Protect,7,1,1
CookieProtector:Dispose,4,1,0
Encryption:Dispose,2,1,0
Encryption:Encrypt,0,1,2
Encryption:Decrypt,0,1,2
Encryption:Create,3,1,2
Encryption:Create,3,1,2
Encryption:Create,3,1,1
Encryption:Create,3,1,2
Encryption:Create,3,1,1
Encryption:Create,3,1,1
IAuthenticator:SetCookie,0,1,4
IAuthenticator:SignOut,0,1,0
KeyedHashValidation:KeyedHashValidation,4,1,2
KeyedHashValidation:Dispose,3,1,0
KeyedHashValidation:ComputeSignature,3,1,1
KeyedHashValidation:ComputeSignature,3,1,3
KeyedHashValidation:Sign,8,1,1
KeyedHashValidation:StripSignature,7,1,1
KeyedHashValidation:Validate,5,1,1
KeyedHashValidation:Validate,20,5,2
KeyedHashValidation<T>:KeyedHashValidation,2,1,1
StringExtensions:GetByteArrayFromHexString,3,1,1
StringExtensions:GetHexString,3,1,1
SymmetricEncryption:SymmetricEncryption,4,1,2
SymmetricEncryption:Dispose,3,1,0
SymmetricEncryption:Encrypt,23,2,2
SymmetricEncryption:Decrypt,17,2,2
SymmetricEncryption<T>:SymmetricEncryption,2,1,1
Validation:Dispose,2,1,0
Validation:ComputeSignature,0,1,1
Validation:Sign,0,1,1
Validation:StripSignature,0,1,1
Validation:Validate,0,1,1
Validation:Create,3,1,1
Validation:Create,3,1,1
Validation:Create,3,1,2
Validation:Create,3,1,2
Validation:Create,3,1,2
Validation:Create,3,1,1
Validation:Create,3,1,1
