Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationCookie,7,7,7,0,6,122,20,0,0,0.29,1,3
ConfigFileAuthenticationConfiguration,0,1,9,0,0,56,2,0,1,-1,0,0
CookieAuthenticationModule,1,8,0,0,4,92,19,0,0,0.5,3,0
CookieAuthenticator,2,4,0,0,4,34,7,0,1,0.5,3,0
CookieIdentity,1,1,3,0,1,27,2,0,0,0,1,1
CookieProtector,2,6,0,0,6,58,10,0,0,0.5,3,2
Encryption,0,9,0,0,9,32,9,1,0,-1,1,1
IAuthenticator,0,2,0,0,0,5,2,1,0,-1,0,0
ICookieAuthenticationConfiguration,0,0,9,0,0,30,0,1,0,-1,0,3
KeyedHashValidation,1,9,0,0,7,66,13,0,1,0.44,0,1
StringExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
SymmetricEncryption,2,5,0,0,5,53,18,0,1,0.4,0,1
Validation,0,12,0,0,12,38,12,1,0,-1,1,1
