Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Configuration.Monitoring' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Configuration.Monitoring.SettingsList' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.Monitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Configuration.Monitoring' ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Configuration.Monitoring.SettingsList' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Configuration.ServiceControl' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Configuration.ServiceControl.AppConfig' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Configuration.ServiceControl' ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Configuration.ServiceControl.AppConfig' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.FileSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Queues' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Queues' ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Validation' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Validation.PortValidator' ServiceControlInstaller.Engine.Validation.ServiceControlQueueNameValidator' ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Cyclic Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControlInstaller.Engine.Validation' ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Validation.PortValidator' ServiceControlInstaller.Engine.Validation.ServiceControlQueueNameValidator' ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo
Unstable Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.ServiceControl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.Configuration.ServiceControl.V5Transports' ServiceControlInstaller.Engine.Configuration.ServiceControl.TransportInfo
Unstable Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.FileSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.FileSystem.Constants
Unstable Dependency,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Instances,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ServiceControlInstaller.Engine.Services' ServiceControlInstaller.Engine.Configuration.Monitoring' ServiceControlInstaller.Engine.Validation' ServiceControlInstaller.Engine.Queues' ServiceControlInstaller.Engine.UrlAcl,ServiceControlInstaller.Engine.Instances.WindowsServiceController' ServiceControlInstaller.Engine.Instances.AppConfig' ServiceControlInstaller.Engine.Instances.SettingsList' ServiceControlInstaller.Engine.Instances.PathsValidator' ServiceControlInstaller.Engine.Instances.EngineValidationException' ServiceControlInstaller.Engine.Instances.ServiceAccountValidation' ServiceControlInstaller.Engine.Instances.ConnectionStringValidator' ServiceControlInstaller.Engine.Instances.QueueCreation' ServiceControlInstaller.Engine.Instances.QueueCreationFailedException' ServiceControlInstaller.Engine.Instances.QueueCreationTimeoutException' ServiceControlInstaller.Engine.Instances.UrlReservation' ServiceControlInstaller.Engine.Instances.WindowsServiceDetails' ServiceControlInstaller.Engine.Instances.MsmqConfigValidator' ServiceControlInstaller.Engine.Instances.PortValidator' ServiceControlInstaller.Engine.Instances.ServiceControlQueueNameValidator
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Api,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogonPrivileges]' [LsaObjectAttributes' LsaUnicodeString]' [LUID' LUID_AND_ATTRIBUTES]' [ProfileInfo]' [SafeTokenHandle]' [SERVICE_FAILURE_ACTIONS]' [SERVICE_ACCESS_RIGHTS]' [SERVICE_CONTROL_ACCESS_RIGHTS]' [SC_ACTION_TYPE]' [ServiceConfig2InfoLevel]' [SC_ACTION]' [TokenPrivileges]. LCC (Lack of Component Cohesion) = 0.86,ServiceControlInstaller.Engine.Api.LUID' ServiceControlInstaller.Engine.Api.LUID_AND_ATTRIBUTES' ServiceControlInstaller.Engine.Api.LogonPrivileges' ServiceControlInstaller.Engine.Api.ProfileInfo' ServiceControlInstaller.Engine.Api.SafeTokenHandle' ServiceControlInstaller.Engine.Api.SERVICE_FAILURE_ACTIONS' ServiceControlInstaller.Engine.Api.SERVICE_ACCESS_RIGHTS' ServiceControlInstaller.Engine.Api.SERVICE_CONTROL_ACCESS_RIGHTS' ServiceControlInstaller.Engine.Api.SC_ACTION_TYPE' ServiceControlInstaller.Engine.Api.ServiceConfig2InfoLevel' ServiceControlInstaller.Engine.Api.SC_ACTION' ServiceControlInstaller.Engine.Api.TokenPrivileges
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.FileSystem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReleaseDateReader' AssemblyReleaseDateReader' MonitoringZipInfo' ServiceControlZipInfo]' [FileUtils]' [NonLockingFileReader]. LCC (Lack of Component Cohesion) = 0.5,ServiceControlInstaller.Engine.FileSystem.FileUtils' ServiceControlInstaller.Engine.FileSystem.NonLockingFileReader
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Instances,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseService' MonitoringInstance' V6Transports' ServiceControlInstance' V5Transports' Constants' InstanceFinder' MonitoringNewInstance' ServiceControlNewInstance' ServiceControlUpgradeOptions]' [InstanceType]' [TransportInfo]. LCC (Lack of Component Cohesion) = 0.25,ServiceControlInstaller.Engine.Instances.TransportInfo
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [XmlTimeSpan]' [ILogging' Logging]' [ITransportConfig' IServiceControlTransportConfig' IMonitoringInstance' IServiceControlInstance' IHttpInstance' IServicePaths' IServiceControlPaths' IServiceAccount' IServiceInstance' IVersionInfo' IURLInfo]. LCC (Lack of Component Cohesion) = 0.21,ServiceControlInstaller.Engine.XmlTimeSpan
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConnectionStringValidator]' [EngineValidationException]' [MsmqConfigValidator]' [MsmqComponent]' [PathInfo]' [PortValidator]' [ServiceControlQueueNameValidator' QueueInfo]' [ServiceAccountValidation]' [PathsValidator]. LCC (Lack of Component Cohesion) = 0.9,ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Validation.EngineValidationException' ServiceControlInstaller.Engine.Validation.MsmqConfigValidator' ServiceControlInstaller.Engine.Validation.MsmqComponent' ServiceControlInstaller.Engine.Validation.PathInfo' ServiceControlInstaller.Engine.Validation.PortValidator' ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Validation.PathsValidator
Feature Concentration,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.UrlAcl.Api,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorCode]' [HttpApi' HttpApiVersion' HttpServiceConfigId]' [HttpApiConstants]' [HttpServiceConfigIPListenParam]' [HttpServiceConfigIPListenQuery]' [HttpServiceConfigQueryType' HttpServiceConfigSslQuery' HttpServiceConfigUrlAclQuery' HttpServiceConfigSslKey' HttpServiceConfigSslSet' HttpServiceConfigSslParam' HttpServiceConfigUrlAclKey' HttpServiceConfigUrlAclSet' HttpServiceConfigUrlAclParam]. LCC (Lack of Component Cohesion) = 0.38,ServiceControlInstaller.Engine.UrlAcl.Api.ErrorCode' ServiceControlInstaller.Engine.UrlAcl.Api.HttpApiConstants' ServiceControlInstaller.Engine.UrlAcl.Api.HttpServiceConfigIPListenParam' ServiceControlInstaller.Engine.UrlAcl.Api.HttpServiceConfigIPListenQuery
Scattered Functionality,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Instances,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ServiceControlInstaller.Engine.Queues' ServiceControlInstaller.Engine.Services,ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Services.WindowsServiceController
Scattered Functionality,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Unattended,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ServiceControlInstaller.Engine.FileSystem' ServiceControlInstaller.Engine' ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo' ServiceControlInstaller.Engine.Logging' ServiceControlInstaller.Engine.Instances.MonitoringNewInstance' ServiceControlInstaller.Engine.Instances.InstanceFinder' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.FileSystem.ServiceControlZipInfo' ServiceControlInstaller.Engine.Instances.ServiceControlNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.Instances.ServiceControlUpgradeOptions
Scattered Functionality,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Unattended,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Logging' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Scattered Functionality,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Unattended,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ServiceControlInstaller.Engine.Instances' ServiceControlInstaller.Engine' ServiceControlInstaller.Engine.Services,ServiceControlInstaller.Engine.Instances.InstanceFinder' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Logging' ServiceControlInstaller.Engine.Services.WindowsServiceController' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
Scattered Functionality,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Unattended,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: ServiceControlInstaller.Engine.LicenseMgmt' ServiceControlInstaller.Engine.FileSystem,ServiceControlInstaller.Engine.LicenseMgmt.LicenseManager' ServiceControlInstaller.Engine.LicenseMgmt.LicenseDetails' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo' ServiceControlInstaller.Engine.FileSystem.ServiceControlZipInfo
