Project,Namespace,Ca types,Ce types
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Accounts,ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Services.WindowsServiceController' ServiceControlInstaller.Engine.Instances.ServiceControlBaseService' ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlSplitter' ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Instances.ServiceControlInstallableBase' ServiceControlInstaller.Engine.Instances.MonitoringNewInstance,ServiceControlInstaller.Engine.Api.LsaObjectAttributes' ServiceControlInstaller.Engine.Api.LsaUnicodeString' ServiceControlInstaller.Engine.Validation.EngineValidationException
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Api,ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Services.WindowsServiceController' ServiceControlInstaller.Engine.Accounts.Lsa' ServiceControlInstaller.Engine.Services.ServiceRecoveryHelper,
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration,ServiceControlInstaller.Engine.Configuration.ServiceControl.AppConfig' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Configuration.Monitoring.SettingsList' ServiceControlInstaller.Engine.Configuration.ServiceControl.AuditInstanceSettingsList' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlSettings,
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.Monitoring,ServiceControlInstaller.Engine.Instances.MonitoringNewInstance' ServiceControlInstaller.Engine.Instances.MonitoringInstance,ServiceControlInstaller.Engine.Configuration.AppConfigWrapper' ServiceControlInstaller.Engine.Instances.Constants' ServiceControlInstaller.Engine.IMonitoringInstance' ServiceControlInstaller.Engine.Configuration.SettingInfo
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Configuration.ServiceControl,ServiceControlInstaller.Engine.Instances.ServiceControlNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.Instances.ServiceControlAuditInstance' ServiceControlInstaller.Engine.Instances.ServiceControlAuditNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlBaseService' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlInstaller' ServiceControlInstaller.Engine.IServiceControlInstance' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlSplitter' ServiceControlInstaller.Engine.Instances.ServiceControlUpgradeOptions,ServiceControlInstaller.Engine.Instances.Constants' ServiceControlInstaller.Engine.IServiceControlInstance' ServiceControlInstaller.Engine.IServiceControlAuditInstance' ServiceControlInstaller.Engine.Configuration.AppConfigWrapper' ServiceControlInstaller.Engine.Configuration.SettingInfo' ServiceControlInstaller.Engine.Instances.ServiceControlInstance
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.FileSystem,ServiceControlInstaller.Engine.Instances.ServiceControlAuditInstance' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.ServiceControlBaseService' ServiceControlInstaller.Engine.Instances.MonitoringNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstallableBase' ServiceControlInstaller.Engine.Unattended.UnattendMonitoringInstaller' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlInstaller' ServiceControlInstaller.Engine.Unattended.UnattendAuditInstaller' ServiceControlInstaller.Engine.Instances.ServiceControlNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlAuditNewInstance,ServiceControlInstaller.Engine.Instances.Constants
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Instances,ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo' ServiceControlInstaller.Engine.FileSystem.ServiceControlAuditZipInfo' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAppConfig' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAuditAppConfig' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.FileSystem.ServiceControlZipInfo' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlInstaller' ServiceControlInstaller.Engine.Unattended.UnattendAuditInstaller' ServiceControlInstaller.Engine.Unattended.UnattendMonitoringInstaller' ServiceControlInstaller.Engine.Validation.QueueNameValidator' ServiceControlInstaller.Engine.Configuration.ServiceControl.RequiredUpgradeExtensions' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlSplitter' ServiceControlInstaller.Engine.ITransportConfig' ServiceControlInstaller.Engine.Validation.ConnectionStringValidator,ServiceControlInstaller.Engine.FileSystem.FileUtils' ServiceControlInstaller.Engine.IServiceInstance' ServiceControlInstaller.Engine.TaskHelpers' ServiceControlInstaller.Engine.Services.WindowsServiceController' ServiceControlInstaller.Engine.Accounts.UserAccount' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Configuration.Monitoring.SettingsList' ServiceControlInstaller.Engine.IMonitoringInstance' ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Queues.QueueCreationFailedException' ServiceControlInstaller.Engine.Queues.QueueCreationTimeoutException' ServiceControlInstaller.Engine.ReportCard.ReportCard' ServiceControlInstaller.Engine.UrlAcl.UrlReservation' ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Validation.EngineValidationException' ServiceControlInstaller.Engine.Validation.PathsValidator' ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.FileSystem.MonitoringZipInfo' ServiceControlInstaller.Engine.Services.WindowsServiceDetails' ServiceControlInstaller.Engine.Validation.MsmqConfigValidator' ServiceControlInstaller.Engine.Validation.PathInfo' ServiceControlInstaller.Engine.Validation.PortValidator' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAuditAppConfig' ServiceControlInstaller.Engine.Configuration.ServiceControl.AppConfig' ServiceControlInstaller.Engine.Configuration.ServiceControl.AuditInstanceSettingsList' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlSettings' ServiceControlInstaller.Engine.IServiceControlAuditInstance' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAppConfig' ServiceControlInstaller.Engine.Configuration.ServiceControl.Compatibility' ServiceControlInstaller.Engine.Configuration.ServiceControl.RemoteInstanceConverter' ServiceControlInstaller.Engine.Configuration.ServiceControl.RemoteInstanceSetting' ServiceControlInstaller.Engine.IServiceControlInstance' ServiceControlInstaller.Engine.Validation.QueueNameValidator' ServiceControlInstaller.Engine.FileSystem.ServiceControlZipInfo' ServiceControlInstaller.Engine.XmlNullableTimeSpan' ServiceControlInstaller.Engine.XmlTimeSpan' ServiceControlInstaller.Engine.Validation.DatabaseMaintenancePortValidator' ServiceControlInstaller.Engine.ITransportConfig' ServiceControlInstaller.Engine.IHttpInstance' ServiceControlInstaller.Engine.IServiceControlPaths' ServiceControlInstaller.Engine.Configuration.ServiceControl.UpgradeInfo
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Unattended.UnattendServiceControlSplitter' ServiceControlInstaller.Engine.Unattended.UnattendAuditInstaller' ServiceControlInstaller.Engine.Unattended.UnattendMonitoringInstaller' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlInstaller' ServiceControlInstaller.Engine.Instances.ServiceControlInstallableBase' ServiceControlInstaller.Engine.Validation.PortValidator' ServiceControlInstaller.Engine.Validation.PathsValidator' ServiceControlInstaller.Engine.Validation.ServiceAccountValidation' ServiceControlInstaller.Engine.Instances.BaseService' ServiceControlInstaller.Engine.Instances.MonitoringNewInstance' ServiceControlInstaller.Engine.Validation.ConnectionStringValidator' ServiceControlInstaller.Engine.Queues.QueueCreation' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Configuration.Monitoring.AppConfig' ServiceControlInstaller.Engine.Validation.DatabaseMaintenancePortValidator' ServiceControlInstaller.Engine.Instances.ServiceControlAuditInstance' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAuditAppConfig' ServiceControlInstaller.Engine.Instances.ServiceControlAuditNewInstance' ServiceControlInstaller.Engine.Validation.QueueNameValidator' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.Instances.ServiceControlNewInstance' ServiceControlInstaller.Engine.Configuration.ServiceControl.ServiceControlAppConfig,ServiceControlInstaller.Engine.Instances.TransportInfo' ServiceControlInstaller.Engine.Configuration.ServiceControl.RemoteInstanceSetting
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.LicenseMgmt,ServiceControlInstaller.Engine.Unattended.UnattendAuditInstaller' ServiceControlInstaller.Engine.Unattended.UnattendMonitoringInstaller' ServiceControlInstaller.Engine.Unattended.UnattendServiceControlInstaller,
ServiceControlInstaller.Engine,ServiceControlInstaller.Engine.Queues,ServiceControlInstaller.Engine.Instances.MonitoringNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlAuditInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstance' ServiceControlInstaller.Engine.Instances.ServiceControlNewInstance' ServiceControlInstaller.Engine.Instances.ServiceControlAuditNewInstance' ServiceControlInstaller.Engine.Instances.MonitoringInstance' ServiceControlInstaller.Engine.Instances.ServiceControlInstallableBase' ServiceControlInstaller.Engine.Instances.ServiceControlBaseService,ServiceControlInstaller.Engine.Accounts.UserAccount' ServiceControlInstaller.Engine.Instances.Constants' ServiceControlInstaller.Engine.IMonitoringInstance' ServiceControlInstaller.Engine.IServiceControlAuditInstance' ServiceControlInstaller.Engine.IServiceControlInstance
