Method,LOC,CC,PC
CustomActionsMigrations:ServiceControlMigration,6,1,1
CustomActionsMigrations:RemoveProductFromMSIList,87,1,1
CustomActionsMigrations:RemoveOrphanedInstallationKeys,13,2,0
CustomActionsInstall:ServiceControlUnattendedInstall,15,2,1
CustomActionsInstall:UpgradeInstances,87,12,4
CustomActionsInstall:UnattendedInstall,27,4,3
CustomActionsInstall:ImportLicenseInstall,23,4,2
CustomActionsUninstall:ServiceControlInstanceCount,6,1,1
CustomActionsUninstall:ServiceControlUnattendedRemoval,32,5,1
MSILogger:MSILogger,3,1,1
MSILogger:Info,3,1,1
MSILogger:Warn,3,1,1
MSILogger:Error,3,1,1
GuidExtensions:Flip,13,3,1
StringExtensions:Reverse,3,1,1
StringExtensions:Chunks,4,1,2
