Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ServiceControl,Particular.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Particular.ServiceControl' Particular.ServiceControl.Hosting,Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments
Cyclic Dependency,ServiceControl,Particular.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Particular.ServiceControl' Particular.ServiceControl.Commands' Particular.ServiceControl.Hosting,Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program' Particular.ServiceControl.Commands.AbstractCommand' Particular.ServiceControl.Commands.SetupCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments
Cyclic Dependency,ServiceControl,Particular.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Particular.ServiceControl' Particular.ServiceControl.Hosting' Particular.ServiceControl.Commands' Particular.ServiceControl.Hosting,Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments' Particular.ServiceControl.Commands.AbstractCommand' Particular.ServiceControl.Commands.SetupCommand
Cyclic Dependency,ServiceControl,Particular.ServiceControl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Particular.ServiceControl' Particular.ServiceControl.Commands' Particular.ServiceControl.Hosting' Particular.ServiceControl.Commands' Particular.ServiceControl.Hosting,Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program' Particular.ServiceControl.Commands.AbstractCommand' Particular.ServiceControl.Commands.SetupCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments
Cyclic Dependency,ServiceControl,ServiceControl.HeartbeatMonitoring,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControl.HeartbeatMonitoring' ServiceControl.Monitoring,ServiceControl.HeartbeatMonitoring.LegacyHandler' ServiceControl.HeartbeatMonitoring.RegisterEndpointStartupHandler' ServiceControl.Monitoring.EndpointInstanceId' ServiceControl.Monitoring.EndpointInstanceMonitor' ServiceControl.Monitoring.HeartbeatHandler' ServiceControl.Monitoring.MonitoringDataPersister
Cyclic Dependency,ServiceControl,ServiceControl.MessageFailures.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControl.MessageFailures.Api' ServiceControl.MessageFailures,ServiceControl.MessageFailures.Api.FailedMessageFacetsIndex' ServiceControl.MessageFailures.Api.FailedMessageViewIndex' ServiceControl.MessageFailures.DetectSuccessfullRetriesEnricher' ServiceControl.MessageFailures.WireUpFailedMessageNotifications
Cyclic Dependency,ServiceControl,Particular.ServiceControl.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Particular.ServiceControl.Commands' Particular.ServiceControl.Hosting,Particular.ServiceControl.Commands.AbstractCommand' Particular.ServiceControl.Commands.SetupCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments
Cyclic Dependency,ServiceControl,ServiceControl.Hosting.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControl.Hosting.Commands' Particular.ServiceControl.Hosting,ServiceControl.Hosting.Commands.MaintCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments
Cyclic Dependency,ServiceControl,ServiceControl.Hosting.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControl.Hosting.Commands' Particular.ServiceControl.Hosting' Particular.ServiceControl,ServiceControl.Hosting.Commands.MaintCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments' Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program
Cyclic Dependency,ServiceControl,ServiceControl.Hosting.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ServiceControl.Hosting.Commands' Particular.ServiceControl.Hosting' Particular.ServiceControl.Commands' Particular.ServiceControl,ServiceControl.Hosting.Commands.MaintCommand' Particular.ServiceControl.Hosting.MaintenanceHost' Particular.ServiceControl.Hosting.Host' Particular.ServiceControl.Hosting.HostArguments' Particular.ServiceControl.Commands.AbstractCommand' Particular.ServiceControl.Commands.SetupCommand' Particular.ServiceControl.ConfigTransportConfig' Particular.ServiceControl.MaintenanceBootstrapper' Particular.ServiceControl.Bootstrapper' Particular.ServiceControl.Program
