Implementation smell,Namespace,Class,File,Method,Description
Long Method,ServiceControl.MessageRedirects.Api,MessageRedirectsModule,C:\repos\Particular_ServiceControl\src\ServiceControl\MessageRedirects\Api\MessageRedirectsModule.cs,MessageRedirectsModule,The method has 137 lines of code.
Complex Method,Particular.ServiceControl.Hosting,Option,C:\repos\Particular_ServiceControl\src\ServiceControl\Hosting\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 9
Complex Method,Particular.ServiceControl.Hosting,OptionSet,C:\repos\Particular_ServiceControl\src\ServiceControl\Hosting\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,ServiceBus.Management.Infrastructure.Extensions,NegotiatorExtensions,C:\repos\Particular_ServiceControl\src\ServiceControl\Infrastructure\Extensions\NegotiatorExtensions.cs,WithPagingLinks,Cyclomatic complexity of the method is 12
Complex Method,ServiceBus.Management.Infrastructure.Nancy,NotModifiedStatusExtension,C:\repos\Particular_ServiceControl\src\ServiceControl\Infrastructure\Nancy\NotModifiedStatusExtension.cs,Check,Cyclomatic complexity of the method is 8
Complex Method,ServiceControl.Contracts.Operations,EndpointDetailsParser,C:\repos\Particular_ServiceControl\src\ServiceControl\Operations\EndpointDetailsParser.cs,ReceivingEndpoint,Cyclomatic complexity of the method is 8
Complex Method,ServiceControl.Infrastructure.Extensions,QueryableExtensions,C:\repos\Particular_ServiceControl\src\ServiceControl\Infrastructure\Extensions\QueryableExtensions.cs,FilterByStatusWhere,Cyclomatic complexity of the method is 9
Long Parameter List,ServiceControl,StackTraceParser,C:\repos\Particular_ServiceControl\src\ServiceControl\App_Packages\StackTraceParser\StackTraceParser.cs,Parse,The method has 7 parameters. Parameters: text' tokenSelector' methodSelector' parameterSelector' parametersSelector' sourceLocationSelector' selector
Long Parameter List,ServiceControl.ExternalIntegrations,EventDispatcher,C:\repos\Particular_ServiceControl\src\ServiceControl\ExternalIntegrations\EventDispatcher.cs,EventDispatcher,The method has 5 parameters. Parameters: store' bus' criticalError' settings' eventPublishers
Long Parameter List,Particular.ServiceControl.Hosting,OptionSet,C:\repos\Particular_ServiceControl\src\ServiceControl\Hosting\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
