Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ServiceControlInstaller.Engine.FileSystem,FileUtils,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\FileSystem\FileUtils.cs,DeleteDirectory,Cyclomatic complexity of the method is 9
Complex Method,ServiceControlInstaller.Engine.LicenseMgmt,LicenseDetails,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\LicenseMgmt\LicenseDetails.cs,FromLicense,Cyclomatic complexity of the method is 9
Complex Method,ServiceControlInstaller.Engine.Unattended,UnattendAuditInstaller,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\Unattended\UnattendAuditInstaller.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,ServiceControlInstaller.Engine.Unattended,UnattendMonitoringInstaller,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\Unattended\UnattendMonitoringInstaller.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,ServiceControlInstaller.Engine.Unattended,UnattendServiceControlInstaller,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\Unattended\UnattendServiceControlInstaller.cs,Add,Cyclomatic complexity of the method is 8
Long Parameter List,ServiceControlInstaller.Engine.Accounts,Lsa,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\Accounts\Lsa.cs,LsaRemoveAccountRights,The method has 5 parameters. Parameters: PolicyHandle' AccountSid' AllRights' UserRights' CountOfRights
Long Parameter List,ServiceControlInstaller.Engine.FileSystem,PlatformZipInfo,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\FileSystem\PlatformZipInfo.cs,PlatformZipInfo,The method has 5 parameters. Parameters: mainEntrypoint' name' filePath' version' present
Long Parameter List,ServiceControlInstaller.Engine.Queues,QueueCreation,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\Queues\QueueCreation.cs,RunQueueCreation,The method has 5 parameters. Parameters: installPath' exeName' serviceName' serviceAccount' skipQueueCreation
Long Parameter List,ServiceControlInstaller.Engine.UrlAcl.Api,HttpApi,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\UrlAcl\Api\HttpApi.cs,HttpQueryServiceConfiguration,The method has 8 parameters. Parameters: ServiceIntPtr' ConfigId' pInputConfigInfo' InputConfigInfoLength' pOutputConfigInfo' OutputConfigInfoLength' pReturnLength' pOverlapped
Long Parameter List,ServiceControlInstaller.Engine.UrlAcl.Api,HttpApi,C:\research\architectureSmells\repos\Particular_ServiceControl\src\ServiceControlInstaller.Engine\UrlAcl\Api\HttpApi.cs,HttpSetServiceConfiguration,The method has 5 parameters. Parameters: ServiceIntPtr' ConfigId' pConfigInformation' ConfigInformationLength' pOverlapped
