Method,LOC,CC,PC
FilePathLicenseStore:StoreLicense,8,2,2
ActiveLicense:Find,47,7,2
LicenseSource:LicenseSource,3,1,1
LicenseSource:Find,0,1,1
LicenseSource:ValidateLicense,33,4,2
LicenseSource:GetStandardLicenseSources,11,1,0
LicenseSourceFilePath:LicenseSourceFilePath,1,1,1
LicenseSourceFilePath:Find,11,2,1
LicenseSourceHKCURegKey:LicenseSourceHKCURegKey,3,1,1
LicenseSourceHKCURegKey:LocationFriendlyName,4,1,1
LicenseSourceHKCURegKey:Find,12,2,1
LicenseSourceHKCURegKey:ReadLicenseFromRegistry,23,1,1
LicenseSourceHKLMRegKey:LicenseSourceHKLMRegKey,3,1,1
LicenseSourceHKLMRegKey:LocationFriendlyName,4,1,1
LicenseSourceHKLMRegKey:Find,9,1,1
LicenseSourceHKLMRegKey:ReadFromRegistry,26,1,2
LicenseSourceResult:DetermineBestLicenseSourceResult,10,2,1
LicenseSourceUserProvided:LicenseSourceUserProvided,3,1,1
LicenseSourceUserProvided:Find,3,1,1
NonBlockingReader:ReadAllTextWithoutLocking,7,1,1
License:TrialLicense,9,1,1
License:License,3,1,0
License:ValidForApplication,3,1,1
LicenseDeserializer:Deserialize,43,7,1
LicenseDeserializer:Parse,7,2,1
LicenseExpirationChecker:HasLicenseExpired,15,4,1
LicenseExpirationChecker:HasLicenseDateExpired,8,2,1
LicenseVerifier:TryVerify,13,1,2
LicenseVerifier:Verify,7,2,1
SignedXmlVerifier:VerifyXml,25,1,1
SignedXmlVerifier:LoadXmlDoc,12,1,1
RegistryLicenseStore:RegistryLicenseStore,5,1,0
RegistryLicenseStore:RegistryLicenseStore,5,1,3
RegistryLicenseStore:TryReadLicense,27,1,1
RegistryLicenseStore:StoreLicense,17,1,1
ReleaseDateAttribute:ReleaseDateAttribute,4,1,2
ReleaseDateReader:GetReleaseDate,10,2,0
TrialStartDateStore:GetTrialStartDate,16,2,0
UniversalDateParser:Parse,3,1,1
StackTraceParser:Parse,10,2,2
StackTraceParser:Parse,23,7,7
StackTraceParser:Token,3,1,2
EndpointInstanceId:EndpointInstanceId,2,1,2
EndpointInstanceId:EndpointInstanceId,5,1,3
EndpointInstanceId:From,6,1,1
EndpointInstanceId:Equals,5,1,1
EndpointInstanceId:Equals,6,4,1
EndpointInstanceId:GetHashCode,9,1,0
HeaderExtensions:ProcessingEndpointName,25,5,1
HeaderExtensions:UniqueId,6,1,1
HeaderExtensions:MessageId,6,2,1
HeaderExtensions:ReplyToAddress,6,2,1
TransportMessageExtensions:ProcessingEndpointName,3,1,1
TypeExtensions:Implementing,5,1,1
KnownEndpointIndex:KnownEndpointIndex,12,1,0
GetMessagesByQuery:GetMessagesByQuery,25,1,0
GetMessagesByQuery:SearchByKeyword,17,1,2
GetMessagesByQuery:SearchByKeyword,16,1,1
MessagesBodyTransformer:MessagesBodyTransformer,15,1,0
MessagesViewIndex:MessagesViewIndex,43,1,0
MessagesViewTransformer:MessagesViewTransformer,45,1,0
GetMessages:GetMessages,39,1,0
GetMessagesByConversation:GetMessagesByConversation,25,1,0
ConfigErrorQueue:ConfigErrorQueue,3,1,1
ConfigErrorQueue:GetConfiguration,6,1,0
ConfigTransportConfig:ConfigTransportConfig,3,1,1
ConfigTransportConfig:GetConfiguration,8,1,0
LoggingConfigurator:ConfigureLogging,66,4,1
MaintenanceBootstrapper:Run,19,3,1
