Project,Namespace,Ca types,Ce types
ServiceControl,Particular.Licensing,Particular.ServiceControl.Licensing.ActiveLicense' ServiceControl.Licensing.LicenseModule,
ServiceControl,ServiceControl,ServiceControl.Recoverability.ExceptionTypeAndStackTraceFailureClassifier' ServiceControl.Recoverability.EndpointNameClassifier' ServiceControl.Recoverability.EndpointInstanceClassifier,ServiceControl.Contracts.Operations.EndpointDetails' ServiceControl.Contracts.Operations.EndpointDetailsParser' ServiceControl.Infrastructure.DeterministicGuid
ServiceControl,ServiceControl.CompositeViews.Endpoints,ServiceControl.Monitoring.EndpointInstanceMonitor' ServiceBus.Management.AcceptanceTests.When_a_message_is_imported_twice' ServiceBus.Management.AcceptanceTests.When_a_message_has_been_successfully_processed' ServiceBus.Management.AcceptanceTests.HeartbeatMonitoring.When_an_unmonitored_endpoint_is_marked_as_monitored' ServiceBus.Management.AcceptanceTests.HeartbeatMonitoring.When_an_unmonitored_endpoint_starts_sending_heartbeats' ServiceBus.Management.AcceptanceTests.HeartbeatMonitoring.When_an_endpoint_with_heartbeat_plugin_starts_up' ServiceBus.Management.AcceptanceTests.HeartbeatMonitoring.When_an_endpoint_with_audit_enabled_without_heartbeat_plugin_starts_up' ServiceControl.HeartbeatMonitoring.LegacyHandler,
ServiceControl,ServiceControl.CompositeViews.Messages,ServiceBus.Management.AcceptanceTests.MessageFailures.Audit_Messages_Have_Proper_IsSystemMessage_Tests' ServiceBus.Management.AcceptanceTests.MessageFailures.Audit_Messages_That_Big_Bodies_Audit_Test' ServiceBus.Management.AcceptanceTests.Audit.When_a_message_sent_from_third_party_endpoint_with_missing_metadata' ServiceBus.Management.AcceptanceTests.When_a_message_has_been_successfully_processed_from_sendonly' ServiceBus.Management.AcceptanceTests.When_a_message_has_failed' ServiceBus.Management.AcceptanceTests.When_a_retry_for_a_failed_message_is_successful' ServiceBus.Management.AcceptanceTests.When_a_message_has_been_successfully_processed' ServiceBus.Management.AcceptanceTests.SagaAudit.When_a_message_emitted_by_a_saga_is_audited' ServiceBus.Management.AcceptanceTests.SagaAudit.When_a_message_hitting_multiple_sagas_is_audited' ServiceBus.Management.AcceptanceTests.SagaAudit.When_a_message_that_is_handled_by_a_saga' ServiceBus.Management.AcceptanceTests.SagaAudit.When_a_message_hitting_a_saga_is_audited' ServiceControl.UnitTests.CompositeViews.MessagesViewTests' ServiceControl.UnitTests.Infrastructure.PreventReindexing,ServiceControl.Contracts.Operations.MessageStatus' ServiceControl.Contracts.Operations.EndpointDetails' ServiceControl.MessageFailures.FailedMessageStatus
ServiceControl,Particular.ServiceControl,ServiceControl.Hosting.Commands.MaintCommand' Particular.ServiceControl.Hosting.Host' ServiceControl.UnitTests.EventHierarchy' ServiceBus.Management.AcceptanceTests.AcceptanceTest' ServiceBus.Management.AcceptanceTests.MessageMapperWrapper' Particular.ServiceControl.Commands.SetupCommand,ServiceBus.Management.Infrastructure.Settings.Settings' ServiceBus.Management.Infrastructure.Settings.LoggingSettings' Particular.ServiceControl.Hosting.HostArguments' ServiceControl.Infrastructure.RavenDB.RavenBootstrapper' Particular.ServiceControl.Hosting.MaintenanceHost' ServiceControl.Infrastructure.ShutdownNotifier' ServiceControl.Infrastructure.TimeKeeper' ServiceControl.Infrastructure.DomainEvents.DomainEvents' ServiceBus.Management.Infrastructure.OWIN.Startup' ServiceBus.Management.Infrastructure.NServiceBusFactory' Particular.ServiceControl.Commands.CommandRunner
ServiceControl,ServiceControl.Contracts.CustomChecks,ServiceControl.ExternalIntegrations.CustomCheckFailedPublisher' ServiceBus.Management.AcceptanceTests.CustomChecks.Custom_check_should_only_trigger_events_on_transition' ServiceBus.Management.AcceptanceTests.CustomChecks.When_a_custom_check_fails' ServiceBus.Management.AcceptanceTests.CustomChecks.When_a_periodic_custom_check_fails' ServiceControl.ExternalIntegrations.CustomCheckSucceededPublisher,
ServiceControl,ServiceControl.Contracts.EndpointControl,,
ServiceControl,ServiceControl.Contracts.EventLog,,
ServiceControl,ServiceControl.Contracts.HeartbeatMonitoring,ServiceControl.ExternalIntegrations.HeartbeatStoppedPublisher' ServiceControl.ExternalIntegrations.HeartbeatRestoredPublisher' ServiceControl.Monitoring.MonitoringDataPersister,
ServiceControl,ServiceControl.Contracts.MessageFailures,ServiceControl.ExternalIntegrations.MessageFailedPublisher' ServiceControl.Recoverability.RetriesHandler' ServiceBus.Management.AcceptanceTests.When_a_message_has_failed' ServiceControl.ExternalIntegrations.MessageFailedRepeatedlyPublisher' ServiceControl.MessageFailures.Handlers.MessageFailureResolvedHandler,
ServiceControl,Particular.ServiceControl.DbMigrations,ServiceControl.UnitTests.Migrations._1._27.When_splitting_multisubscriber_failure_attempts,ServiceControl.Recoverability.Reclassifier' ServiceControl.Recoverability.ReclassifyErrorSettings' ServiceControl.Recoverability.IFailureClassifier' ServiceControl.MessageFailures.FailedMessageStatus' ServiceControl.MessageFailures.FailedMessage' ServiceControl.Recoverability.ClassifiableMessageDetails' ServiceControl.MessageFailures.ProcessingAttempt' ServiceControl.Infrastructure.DeterministicGuid
ServiceControl,ServiceControl.HeartbeatMonitoring,ServiceControl.Monitoring.EndpointInstanceMonitor,ServiceControl.HeartbeatMonitoring.InternalMessages.RegisterPotentiallyMissingHeartbeats' ServiceControl.EndpointControl.InternalMessages.RegisterEndpoint' ServiceControl.CompositeViews.Endpoints.EnableEndpointMonitoring' ServiceControl.CompositeViews.Endpoints.DisableEndpointMonitoring' ServiceControl.Monitoring.EndpointInstanceMonitoring' ServiceControl.Plugin.Heartbeat.Messages.RegisterEndpointStartup' ServiceControl.Infrastructure.DomainEvents.DomainEvents
ServiceControl,ServiceControl.ExternalIntegrations,,ServiceControl.Contracts.MessageFailures.MessageFailedRepeatedly' ServiceControl.Contracts.Operations.EndpointDetails' ServiceControl.Contracts.CustomChecks.CustomCheckSucceeded' ServiceBus.Management.Infrastructure.Settings.Settings' ServiceControl.Contracts.CustomChecks.CustomCheckFailed' ServiceControl.Contracts.HeartbeatMonitoring.EndpointHeartbeatRestored' ServiceControl.Contracts.HeartbeatMonitoring.EndpointFailedToHeartbeat' ServiceControl.MessageFailures.FailedMessage' ServiceControl.MessageFailures.FailedMessageStatus' ServiceControl.MessageFailures.ProcessingAttempt' ServiceControl.Contracts.MessageFailures.MessageFailed
