Method,LOC,CC,PC
Lsa:GetPrivileges,37,3,1
Lsa:RevokePrivileges,21,2,2
Lsa:GrantPrivileges,16,1,2
Lsa:LsaAddAccountRights,0,1,4
Lsa:LsaClose,0,1,1
Lsa:LsaEnumerateAccountRights,0,1,4
Lsa:LsaFreeMemory,0,1,1
Lsa:LsaNtStatusToWinError,0,1,1
Lsa:LsaOpenPolicy,0,1,4
Lsa:LsaRemoveAccountRights,0,1,5
Lsa:GetIdentitySid,12,2,1
Lsa:GetLsaPolicyHandle,17,1,0
Lsa:HandleLsaResult,10,3,1
Lsa:StringsToLsaStrings,8,2,1
UserAccount:IsLocalSystem,3,1,0
UserAccount:IsLocalService,3,1,0
UserAccount:LocalizedNTAuthority,4,1,0
UserAccount:RetrieveProfilePath,21,2,0
UserAccount:CheckPassword,21,4,1
UserAccount:ParseAccountName,40,5,1
LsaUnicodeString:LsaUnicodeString,14,2,1
SafeTokenHandle:SafeTokenHandle,2,1,0
SafeTokenHandle:CloseHandle,0,1,1
SafeTokenHandle:ReleaseHandle,3,1,0
FilePathLicenseStore:StoreLicense,8,2,2
ActiveLicense:Find,47,7,2
LicenseSource:LicenseSource,3,1,1
LicenseSource:Find,0,1,1
LicenseSource:ValidateLicense,33,4,2
LicenseSource:GetStandardLicenseSources,11,1,0
LicenseSourceFilePath:LicenseSourceFilePath,1,1,1
LicenseSourceFilePath:Find,11,2,1
LicenseSourceHKCURegKey:LicenseSourceHKCURegKey,3,1,1
LicenseSourceHKCURegKey:LocationFriendlyName,4,1,1
LicenseSourceHKCURegKey:Find,12,2,1
LicenseSourceHKCURegKey:ReadLicenseFromRegistry,23,1,1
LicenseSourceHKLMRegKey:LicenseSourceHKLMRegKey,3,1,1
LicenseSourceHKLMRegKey:LocationFriendlyName,4,1,1
LicenseSourceHKLMRegKey:Find,9,1,1
LicenseSourceHKLMRegKey:ReadFromRegistry,26,1,2
LicenseSourceResult:DetermineBestLicenseSourceResult,10,2,1
LicenseSourceUserProvided:LicenseSourceUserProvided,3,1,1
LicenseSourceUserProvided:Find,3,1,1
NonBlockingReader:ReadAllTextWithoutLocking,7,1,1
License:TrialLicense,9,1,1
License:License,3,1,0
License:ValidForApplication,3,1,1
