Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Simple.Web,Simple.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web' Simple.Web.Hosting,Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web' Simple.Web.CodeGeneration' Simple.Web.Hosting,Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.ScopedHandler' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web' Simple.Web.Helpers' Simple.Web.CodeGeneration' Simple.Web.Hosting,Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.Helpers.ErrorHelper' Simple.Web.Helpers.UriFromType' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.ScopedHandler' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web' Simple.Web.MediaTypeHandling' Simple.Web.Behaviors.Implementations' Simple.Web.CodeGeneration' Simple.Web.Hosting,Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.MediaTypeHandling.MediaTypeHandlerBase<TWireFormat>' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable' Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.ScopedHandler' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Authentication' Simple.Web,Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent
Cyclic Dependency,Simple.Web,Simple.Web.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Authentication' Simple.Web.Behaviors.Implementations' Simple.Web,Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent
Cyclic Dependency,Simple.Web,Simple.Web.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Authentication' Simple.Web' Simple.Web.Hosting' Simple.Web,Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web.Authentication,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Authentication' Simple.Web' Simple.Web.CodeGeneration' Simple.Web.Hosting' Simple.Web,Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.ScopedHandler' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.StartupTaskRunner
Cyclic Dependency,Simple.Web,Simple.Web.Behaviors.Implementations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Behaviors.Implementations' Simple.Web,Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent
Cyclic Dependency,Simple.Web,Simple.Web.Behaviors.Implementations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Simple.Web.Behaviors.Implementations' Simple.Web' Simple.Web.MediaTypeHandling,Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Application' Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.StaticContent' Simple.Web.MediaTypeHandling.MediaTypeHandlerBase<TWireFormat>' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable
