Project,Namespace,Ca types,Ce types
Simple.Web,Simple.Web,Simple.Web.OwinSupport.OwinHelpers' Simple.Web.OwinSupport.OwinStartupBase' Simple.Web.Routing.RoutingTableBuilder' Simple.Web.Hosting.HandlerFactory' Simple.Web.CodeGeneration.HandlerBuilderFactory' Simple.Web.OwinSupport.PostedFile' Simple.Web.OwinSupport.OwinRequest' Simple.Web.Behaviors.IUploadFiles' Simple.Web.Http.IRequest' Simple.Web.Hosting.StartupTaskRunner' Simple.Web.Behaviors.BehaviorAttribute' Simple.Web.CodeGeneration.RequestBehaviorInfo' Simple.Web.CodeGeneration.OutputBehaviorInfo' Simple.Web.CodeGeneration.ResponseBehaviorInfo' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.Behaviors.ILogin' Simple.Web.Behaviors.IMayRedirect' Simple.Web.Behaviors.IOutputStream' Simple.Web.Behaviors.IRequireAuthentication' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Behaviors.Implementations.SetUserCookie' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.CodeGeneration.CheckRunException' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.CodeGeneration.WriteStatusCode' Simple.Web.Hosting.HandlerInfo' Simple.Web.CodeGeneration.AsyncRunner' Simple.Web.Http.IResponse' Simple.Web.OwinSupport.OwinResponse' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.WriteView' Simple.Web.Links.LinkHelper' Simple.Web.Helpers.UriFromType' Simple.Web.Authentication.DefaultAuthenticationProvider,Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.Helpers.ExportedTypeHelper' Simple.Web.Http.HttpMethodAttribute' Simple.Web.Http.IContext' Simple.Web.Hosting.HandlerInfo' Simple.Web.Hosting.StartupTaskRunner' Simple.Web.OwinSupport.OwinContext' Simple.Web.OwinSupport.OwinKeys' Simple.Web.Routing.RoutingTable' Simple.Web.Routing.RoutingTableBuilder' Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Authentication.IAuthenticationProvider' Simple.Web.Cors.AccessControlEntry' Simple.Web.Cors.IAccessControlEntry' Simple.Web.MediaTypeHandling.IMediaTypeHandler' Simple.Web.DependencyInjection.DefaultSimpleContainer' Simple.Web.DependencyInjection.ISimpleContainer' Simple.Web.Behaviors.IOutputAsync' Simple.Web.Helpers.IFileUtility' Simple.Web.Helpers.IPathUtility' Simple.Web.Http.CacheOptions' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Helpers.TaskHelper' Simple.Web.Authentication.IUser' Simple.Web.Helpers.FileUtility
Simple.Web,Simple.Web.Authentication,Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Configuration' Simple.Web.IConfiguration' Simple.Web.Behaviors.IOptionalAuthentication' Simple.Web.Behaviors.ILogin' Simple.Web.Behaviors.IRequireAuthentication' Simple.Web.User,Simple.Web.User' Simple.Web.Http.IContext
Simple.Web,Simple.Web.Behaviors,Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.PropertyCookieSetter' Simple.Web.CodeGeneration.PropertySetterBuilder' Simple.Web.Behaviors.Implementations.SetOutputETag' Simple.Web.Behaviors.Implementations.SetInputETag' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteStreamResponse' Simple.Web.CodeGeneration.OutputBehaviorInfo' Simple.Web.CodeGeneration.RequestBehaviorInfo' Simple.Web.CodeGeneration.ResponseBehaviorInfo' Simple.Web.Behaviors.Implementations.SetUserCookie' Simple.Web.Behaviors.Implementations.SetIfModifiedSince' Simple.Web.Behaviors.Implementations.SetLastModified' Simple.Web.Behaviors.Implementations.SetInput' Simple.Web.Hosting.HandlerInfo' Simple.Web.Routing.RoutingTableBuilder' Simple.Web.Behaviors.Implementations.SetCacheOptions' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.IPatchAsync' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Behaviors.Implementations.Redirect' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Behaviors.Implementations.SetFiles,Simple.Web.Priority' Simple.Web.Behaviors.Implementations.SetInputETag' Simple.Web.Behaviors.Implementations.SetOutputETag' Simple.Web.Authentication.IUser' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.WriteStreamResponse' Simple.Web.Behaviors.Implementations.SetUserCookie' Simple.Web.Behaviors.Implementations.SetIfModifiedSince' Simple.Web.Behaviors.Implementations.SetLastModified' Simple.Web.Behaviors.Implementations.SetInput' Simple.Web.Behaviors.Implementations.SetCacheOptions' Simple.Web.Http.CacheOptions' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Behaviors.Implementations.Redirect' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.IPostedFile' Simple.Web.Behaviors.Implementations.SetFiles
Simple.Web,Simple.Web.Behaviors.Implementations,Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.Behaviors.IOptionalAuthentication' Simple.Web.Behaviors.IOutputAsync' Simple.Web.Behaviors.IModified' Simple.Web.CodeGeneration.MethodLookup' Simple.Web.Behaviors.IETag' Simple.Web.Behaviors.ILogin' Simple.Web.Behaviors.IRequireAuthentication' Simple.Web.StaticContent' Simple.Web.Behaviors.ICacheability' Simple.Web.Behaviors.IMayRedirect' Simple.Web.Behaviors.IUploadFiles' Simple.Web.Behaviors.IInput' Simple.Web.Behaviors.IOutput' Simple.Web.Behaviors.IOutputStream,Simple.Web.Http.IContext' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable' Simple.Web.SimpleWeb' Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Behaviors.IOptionalAuthentication' Simple.Web.RawHtml' Simple.Web.UnsupportedMediaTypeException' Simple.Web.Behaviors.IOutputAsync' Simple.Web.Helpers.TaskHelper' Simple.Web.MediaTypeHandling.MediaType' Simple.Web.MediaTypeHandling.IMediaTypeHandler' Simple.Web.MediaTypeHandling.Content' Simple.Web.Behaviors.IModified' Simple.Web.Behaviors.IETag' Simple.Web.Behaviors.ILogin' Simple.Web.Status' Simple.Web.UriTemplateAttribute' Simple.Web.Behaviors.IRequireAuthentication' Simple.Web.Behaviors.ICacheability' Simple.Web.Http.CacheOptions' Simple.Web.Behaviors.IMayRedirect' Simple.Web.Behaviors.IUploadFiles' Simple.Web.Behaviors.IInput' Simple.Web.Behaviors.IOutput' Simple.Web.Behaviors.IOutputStream
Simple.Web,Simple.Web.CodeGeneration,Simple.Web.Hosting.HandlerFactory' Simple.Web.Application,Simple.Web.Status' Simple.Web.Helpers.TaskHelper' Simple.Web.Http.IContext' Simple.Web.Priority' Simple.Web.Behaviors.BehaviorAttribute' Simple.Web.Helpers.ExportedTypeHelper' Simple.Web.SimpleWeb' Simple.Web.Behaviors.CookieAttribute' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.OutputBehaviorAttribute' Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Behaviors.Implementations.Redirect2' Simple.Web.Http.HttpMethodAttribute' Simple.Web.Hosting.HandlerFactory' Simple.Web.Hosting.HandlerInfo' Simple.Web.Behaviors.RequestBehaviorAttribute' Simple.Web.Behaviors.ResponseBehaviorAttribute' Simple.Web.DependencyInjection.ISimpleContainerScope' Simple.Web.Behaviors.Implementations.SetIfModifiedSince' Simple.Web.Behaviors.Implementations.SetInputETag' Simple.Web.Behaviors.Implementations.SetLastModified' Simple.Web.Behaviors.Implementations.SetOutputETag' Simple.Web.Behaviors.Implementations.SetUserCookie' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Behaviors.Implementations.SetCacheOptions' Simple.Web.Behaviors.Implementations.Redirect' Simple.Web.Behaviors.Implementations.SetFiles' Simple.Web.Behaviors.Implementations.SetInput' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.Behaviors.Implementations.WriteStreamResponse' Simple.Web.RawHtml' Simple.Web.Behaviors.IOutput' Simple.Web.MediaTypeHandling.MediaType' Simple.Web.UnsupportedMediaTypeException' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable' Simple.Web.MediaTypeHandling.IMediaTypeHandler' Simple.Web.MediaTypeHandling.Content' Simple.Web.IConfiguration
Simple.Web,Simple.Web.Cors,Simple.Web.Configuration' Simple.Web.PublicFile' Simple.Web.PublicFolder' Simple.Web.IConfiguration' Simple.Web.Http.ContextExtensions' Simple.Web.StaticContent' Simple.Web.Http.ResponseExtensions,
Simple.Web,Simple.Web.Helpers,Simple.Web.WebEnvironment' Simple.Web.IWebEnvironment' Simple.Web.MediaTypeHandling.MediaTypeHandlerBase<TWireFormat>' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.Behaviors.Implementations.WriteStreamResponse' Simple.Web.MediaTypeHandling.FormDeserializer' Simple.Web.StaticContent' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.Application' Simple.Web.MediaTypeHandling.MediaTypeHandlerTable' Simple.Web.DependencyInjection.DefaultSimpleContainerScope' Simple.Web.RegexGenericResolverAttribute' Simple.Web.Hosting.StartupTaskRunner' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.Routing.RoutingTableBuilder' Simple.Web.Links.LinkHelper' Simple.Web.Links.LinkBuilder,Simple.Web.Http.IContext' Simple.Web.Http.IResponse' Simple.Web.UriTemplateAttribute
Simple.Web,Simple.Web.Http,Simple.Web.Behaviors.ICacheability' Simple.Web.Behaviors.Implementations.SetCacheOptions' Simple.Web.StaticContent' Simple.Web.PublicFile' Simple.Web.PublicFolder' Simple.Web.OwinSupport.OwinRequest' Simple.Web.IHead' Simple.Web.IHeadAsync' Simple.Web.Hosting.HandlerInfo' Simple.Web.IPatch' Simple.Web.IPatchAsync' Simple.Web.IPut' Simple.Web.IPutAsync' Simple.Web.IGet' Simple.Web.IGetAsync' Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.IDelete' Simple.Web.IDeleteAsync' Simple.Web.Application' Simple.Web.IPost' Simple.Web.IPostAsync' Simple.Web.Behaviors.Implementations.SetLastModified' Simple.Web.Behaviors.Implementations.SetIfModifiedSince' Simple.Web.CodeGeneration.PropertyCookieSetter' Simple.Web.Behaviors.Implementations.SetInputETag' Simple.Web.Behaviors.Implementations.SetOutputETag' Simple.Web.Behaviors.Implementations.Disposable' Simple.Web.Authentication.DefaultAuthenticationProvider' Simple.Web.Behaviors.Implementations.SetUserCookie' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Behaviors.Implementations.SetInput' Simple.Web.Behaviors.Implementations.OptionalAuthentication' Simple.Web.Behaviors.Implementations.Redirect' Simple.Web.Behaviors.Implementations.Redirect2' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.CodeGeneration.WriteStatusCode' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Behaviors.Implementations.WriteStreamResponse' Simple.Web.Helpers.ErrorHelper' Simple.Web.Authentication.IAuthenticationProvider' Simple.Web.OwinSupport.OwinContext' Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.CodeGeneration.WriteView' Simple.Web.CodeGeneration.CookiePropertySetter' Simple.Web.CodeGeneration.HandlerBlock' Simple.Web.IExceptionHandler' Simple.Web.Behaviors.Implementations.SetFiles' Simple.Web.CodeGeneration.PipelineBlock' Simple.Web.CodeGeneration.AsyncPipeline' Simple.Web.CodeGeneration.BehaviorInfo' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.CodeGeneration.CheckRunException' Simple.Web.CodeGeneration.AsyncRunner' Simple.Web.Helpers.ResponseExtensions' Simple.Web.OwinSupport.OwinResponse,Simple.Web.Cors.IAccessControlEntry' Simple.Web.IPostedFile' Simple.Web.Status
Simple.Web,Simple.Web.MediaTypeHandling,Simple.Web.Behaviors.Implementations.WriteOutput' Simple.Web.CodeGeneration.WriteRawHtml' Simple.Web.Behaviors.Implementations.WriteOutputAsync' Simple.Web.Behaviors.Implementations.CheckAuthentication' Simple.Web.Behaviors.Implementations.GetInput' Simple.Web.Behaviors.Implementations.SetInput' Simple.Web.CodeGeneration.WriteView' Simple.Web.Configuration' Simple.Web.IConfiguration,Simple.Web.Links.Link' Simple.Web.Links.LinksFromAttribute' Simple.Web.Helpers.TaskHelper' Simple.Web.Links.LinkHelper' Simple.Web.SimpleWeb' Simple.Web.UnsupportedMediaTypeException' Simple.Web.Helpers.ExportedTypeHelper
Simple.Web,Simple.Web.Hosting,Simple.Web.CodeGeneration.PipelineFunctionFactory' Simple.Web.Application' Simple.Web.Routing.IMatcher' Simple.Web.Routing.RoutingTable' Simple.Web.Routing.MatcherBase' Simple.Web.Routing.RoutingTableBuilder' Simple.Web.Routing.MatchData,Simple.Web.IConfiguration' Simple.Web.SimpleWeb' Simple.Web.CodeGeneration.IScopedHandler' Simple.Web.CodeGeneration.HandlerBuilderFactory' Simple.Web.Status' Simple.Web.Behaviors.IInput' Simple.Web.Behaviors.IOutput' Simple.Web.Behaviors.IRequireAuthentication' Simple.Web.Http.HttpMethodAttribute' Simple.Web.IStartupTask' Simple.Web.Helpers.ExportedTypeHelper
