Method,LOC,CC,PC
Application:App,3,1,1
Application:Run,11,2,2
Application:ErrorHandler,7,1,1
Application:WriteResponse,47,2,3
Application:Run,17,4,1
Application:CombineQueryStringValues,3,1,1
Application:MakeCompletedTask,5,1,0
Application:Startup,13,2,0
Application:BuildRoutingTable,7,1,1
Application:IsHttpMethodHandler,3,1,1
Application:TableFor,3,1,1
ExplicitGenericResolverAttribute:ExplicitGenericResolverAttribute,3,1,2
ExplicitGenericResolverAttribute:GetTypes,3,1,0
FileMappingDictionary:GetEnumerator,3,1,0
FileMappingDictionary:Add,3,1,1
FileMappingDictionary:Clear,3,1,0
FileMappingDictionary:Contains,3,1,1
FileMappingDictionary:CopyTo,3,1,2
FileMappingDictionary:Remove,3,1,1
FileMappingDictionary:ContainsKey,3,1,1
FileMappingDictionary:Add,15,3,2
FileMappingDictionary:Remove,3,1,1
FileMappingDictionary:TryGetValue,3,1,2
FileMappingDictionary:GetEnumerator,3,1,0
GenericResolverAttribute:GenericResolverAttribute,3,1,1
GenericResolverAttribute:GetTypes,0,1,0
GenericResolverAttribute:GetNames,3,1,1
IExceptionHandler:Handle,0,1,2
Configuration:CreateAuthenticationProvider,10,1,0
Configuration:CreateExceptionHandler,10,1,0
IDelete:Delete,0,1,0
IDeleteAsync:Delete,0,1,0
IHead:Head,0,1,0
IHeadAsync:Head,0,1,0
IPatch:Patch,0,1,0
IPatch:Patch,0,1,1
IPatchAsync:Patch,0,1,0
IPatchAsync:Patch,0,1,1
IPut:Put,0,1,0
IPut:Put,0,1,1
IPutAsync:Put,0,1,0
IPutAsync:Put,0,1,1
IGet:Get,0,1,0
IGetAsync:Get,0,1,0
IPost:Post,0,1,0
IPost:Post,0,1,1
IPostAsync:Post,0,1,0
IPostAsync:Post,0,1,1
IStartupTask:Run,0,1,2
IWebEnvironment:GetMediaTypeFromFileExtension,0,1,2
PublicFile:PublicFile,2,1,1
PublicFile:PublicFile,2,1,2
PublicFile:PublicFile,9,3,3
PublicFolder:PublicFolder,2,1,1
PublicFolder:PublicFolder,3,1,2
PublicFolder:PublicFolder,2,1,2
PublicFolder:PublicFolder,2,1,2
PublicFolder:PublicFolder,2,1,3
PublicFolder:PublicFolder,15,5,4
PublicFolder:RewriteAliasToPath,3,1,1
PublicFolder:Equals,5,3,1
PublicFolder:Equals,6,4,1
PublicFolder:GetHashCode,6,1,0
Raw:Html,3,1,1
Raw:Html,3,1,1
RawHtml:RawHtml,3,1,1
RawHtml:ToString,3,1,0
RegexGenericResolverAttribute:RegexGenericResolverAttribute,3,1,2
RegexGenericResolverAttribute:GetTypes,3,1,0
RespondsToAttribute:RespondsToAttribute,3,1,1
RespondsToAttribute:Get,4,1,1
RespondsWithAttribute:RespondsWithAttribute,3,1,1
RespondsWithAttribute:Get,4,1,1
StaticContent:TryHandleAsStaticContent,64,5,1
StaticContent:GetContentType,6,3,2
StaticContent:GuessType,16,2,1
Status:CreatedRedirect,3,1,1
Status:MovedPermanently,3,1,1
Status:Found,3,1,1
Status:SeeOther,3,1,1
Status:TemporaryRedirect,3,1,1
Status:Accepted,3,1,1
Status:Status,9,1,0
Status:Status,2,1,1
Status:Status,2,1,2
