Method,LOC,CC,PC
ExplicitXmlMediaTypeHandler:FromWireFormat,8,1,1
ExplicitXmlMediaTypeHandler:ToWireFormat,16,2,1
ExplicitXmlMediaTypeHandler:ToWireFormat,15,2,1
XElementMediaTypeHandlerBase:AddWireFormattedLinks,10,3,2
XElementMediaTypeHandlerBase:ReadInput,3,1,1
XElementMediaTypeHandlerBase:WriteOutput,4,1,2
XElementMediaTypeHandlerBase:WrapCollection,10,2,2
IXmlConverter:ToXml,0,1,1
XmlConverter<TModel>:ToXml,3,1,1
XmlConverter<TModel>:FromXml,0,1,1
XmlConverter<TModel>:ToXml,0,1,1
LinkToXml:FromXml,4,1,1
LinkToXml:ToXml,8,1,1
LinkToXml:EnsureTypeIsXml,5,3,1
LinkToXmlExtensions:ToLink,3,1,1
LinkToXmlExtensions:ToXml,3,1,1
DataContractXmlMediaTypeHandler:FromWireFormat,6,1,1
DataContractXmlMediaTypeHandler:ToWireFormat,3,1,1
DataContractXmlMediaTypeHandler:ToWireFormat,3,1,1
DataContractXmlMediaTypeHandler:ToWireFormat,11,2,2
