Method,LOC,CC,PC
MockStream:Flush,3,1,0
MockStream:Seek,3,1,2
MockStream:SetLength,3,1,1
MockStream:Read,3,1,3
MockStream:Write,3,1,3
MockStream:Close,3,1,0
MockStream:ForceClose,3,1,0
MockContext:MockContext,4,1,0
MockRequest:MockRequest,5,1,0
MockResponse:MockResponse,3,1,0
MockResponse:Close,2,1,0
MockResponse:Flush,2,1,0
MockResponse:Write,3,1,1
MockResponse:Write,3,2,1
MockResponse:Write,3,1,3
MockResponse:Write,3,1,1
MockResponse:TransmitFile,2,1,1
MockResponse:DisableCache,2,1,0
MockResponse:SetCacheAbsoluteExpiry,2,1,1
MockResponse:SetCacheSlidingExpiry,2,1,1
MockResponse:SetETag,2,1,1
MockResponse:SetLastModified,2,1,1
MockResponse:SetCacheVaryByContentEncodings,2,1,1
MockResponse:SetCacheVaryByParams,2,1,1
MockResponse:SetCacheVaryByHeaders,2,1,1
