Implementation smell,Namespace,Class,File,Method,Description
Long Method,Pulsar4X.ECSLib,StarSystemFactory,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Factories\SystemGen\StarSystemFactory.cs,CreateSol,The method has 155 lines of code.
Long Method,Pulsar4X.ECSLib,DamageProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\DamageProcessor.cs,OnTakingDamage,The method has 147 lines of code.
Long Method,Pulsar4X.ECSLib,SerializationManager,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\SerializationManager.cs,SerializeBodyToXML,The method has 180 lines of code.
Long Method,Pulsar4X.ECSLib,SystemGenSettingsSD,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\StaticData\SystemGenSettingsSD.cs,GetDefaultSettings,The method has 679 lines of code.
Complex Method,Pulsar4X.ECSLib,EventLog,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\EventLog\EventLog.cs,IsPlayerConcerned,Cyclomatic complexity of the method is 18
Complex Method,Pulsar4X.ECSLib,EntityAccessControl,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Entity\EntityAccessControl.cs,IsSystemBodyAuthorized,Cyclomatic complexity of the method is 9
Complex Method,Pulsar4X.ECSLib,JPNode,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Helpers\Pathfinding\Graph\Node.cs,IsNeighbor,Cyclomatic complexity of the method is 9
Complex Method,Pulsar4X.ECSLib,GenericComponentFactory,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Factories\ShipComponents\GenericComponent.cs,StaticToDesign,Cyclomatic complexity of the method is 10
Complex Method,Pulsar4X.ECSLib,StarFactory,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Factories\SystemGen\StarFactory.cs,CreateStarsForSystem,Cyclomatic complexity of the method is 9
Complex Method,Pulsar4X.ECSLib,PopulationProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\Econ Subprocessors\PopulationProcessor.cs,GrowPopulation,Cyclomatic complexity of the method is 8
Complex Method,Pulsar4X.ECSLib,RefiningProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\Econ Subprocessors\RefiningProcessor.cs,RefineMaterials,Cyclomatic complexity of the method is 10
Complex Method,Pulsar4X.ECSLib,ChainedExpression,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Factories\ShipComponents\ParsingProcessor.cs,NCalcPulsarParameters,Cyclomatic complexity of the method is 11
Complex Method,Pulsar4X.ECSLib,ChainedExpression,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Factories\ShipComponents\ParsingProcessor.cs,NCalcPulsarFunctions,Cyclomatic complexity of the method is 15
Complex Method,Pulsar4X.ECSLib,ShipMovementProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\ShipMovementProcessor.cs,Process,Cyclomatic complexity of the method is 11
Complex Method,Pulsar4X.ECSLib,TechProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\Econ Subprocessors\TechProcessor.cs,DoResearch,Cyclomatic complexity of the method is 8
Complex Method,Pulsar4X.ECSLib,WeaponProcessor,C:\repos\Pulsar4xDevs_Pulsar4x\Pulsar4X\Pulsar4X.ECSLib\Processors\WeaponProcessor.cs,RecalcBeamWeapons,Cyclomatic complexity of the method is 8
