Method,LOC,CC,PC
ItemPair<T1;T2>:ItemPair,4,1,2
ItemPair<T1;T2>:OnPropertyChanged,3,1,1
RangeEnabledObservableCollection<T>:AddRange,6,2,1
CargoStorageVM:CargoStorageVM,4,1,1
CargoStorageVM:Initialise,11,2,1
CargoStorageVM:StoredEntities_CollectionChanged,2,1,2
CargoStorageVM:_storageDB_CollectionChanged,9,2,2
CargoStorageByTypeVM:CargoStorageByTypeVM,4,1,1
CargoStorageByTypeVM:Initalise,19,3,2
CargoStorageByTypeVM:InitEntities,9,2,0
CargoStorageByTypeVM:StoredEntities_CollectionChanged,12,4,2
CargoStorageByTypeVM:CargoStorageByTypeVM_CollectionChanged,28,3,2
CargoStorageByTypeVM:_storageDB_CollectionChanged,16,3,2
CargoStorageByTypeVM:OnItemAdded,7,2,1
CargoStorageByTypeVM:OnItemRemoved,10,3,1
CargoStorageByTypeVM:ManagerSubpulses_SystemDateChangedEvent,7,1,1
CargoStorageByTypeVM:OnPropertyChanged,3,1,1
CargoItemVM:CargoItemVM,19,2,3
CargoItemVM:ManagerSubpulses_SystemDateChangedEvent,3,1,1
CargoItemVM:OnPropertyChanged,3,1,1
ComponentDesignsListVM:ComponentDesignsListVM,3,1,1
ComponentDesignsListVM:Initialise,13,3,1
ComponentDesignsListVM:SpecificInstances_CollectionChanged,11,3,2
ComponentSpecificDesignVM:ComponentSpecificDesignVM,9,2,2
ComponentSpecificDesignVM:SpecificInstances_CollectionChanged,7,3,2
ComponentSpecificInstanceVM:ComponentSpecificInstanceVM,4,1,1
LogViewerVM:LogViewerVM,15,4,1
LogViewerVM:GameLoop_GameGlobalDateChangedEvent,3,1,1
LogViewerVM:Refresh,6,2,0
EventTypeBoolPair:EventTypeBoolPair,4,1,2
EventVM:EventVM,5,1,3
NewSpeciesVM:NewSpeciesVM,3,1,0
NewSpeciesVM:CreateNewSpecies,9,1,1
SystemInfoVM:SystemInfoVM,7,1,1
SystemInfoVM:StarSystems_SelectionChangedEvent,3,1,2
SystemInfoVM:Entities_SelectionChangedEvent,3,1,2
SystemInfoVM:TreeBlobs_SelectionChangedEvent,4,2,2
SystemInfoVM:PopulateStarSystemList,9,2,0
SystemInfoVM:PopulateEntitesList,14,4,0
SystemInfoVM:PopulateTreeBlobs,11,3,0
PlayerOptionsVM:PlayerOptionsVM,10,2,1
PlayerOptionsVM:Factions_SelectionChangedEvent,3,1,2
PlayerOptionsVM:ChangeToPlayer,3,1,1
ColonyScreenVM:ColonyScreenVM,20,2,3
ColonyScreenVM:UpdatePop,8,2,0
ColonyScreenVM:GameVM_DateChangedEvent,3,1,1
ColonyScreenVM:OnPropertyChanged,3,1,1
ColonyScreenVM:Refresh,10,2,1
PlanetMineralDepositVM:PlanetMineralDepositVM,5,1,2
PlanetMineralDepositVM:Initialise,11,3,0
PlanetMineralDepositVM:OnPropertyChanged,3,1,1
PlanetMineralDepositVM:Refresh,10,2,1
PlanetMineralInfoVM:PlanetMineralInfoVM,4,1,2
PlanetMineralInfoVM:Refresh,7,2,1
FacilityVM:FacilityVM,2,1,0
FacilityVM:FacilityVM,6,1,2
FacilityVM:OnPropertyChanged,3,1,1
FacilityVM:Refresh,3,1,1
JobPriorityCommand<TDataBlob;TJob>:JobPriorityCommand,5,1,1
