Method,LOC,CC,PC
AsteroidDamageDB:AsteroidDamageDB,2,1,0
AsteroidDamageDB:AsteroidDamageDB,3,1,1
AsteroidDamageDB:Clone,3,1,0
CargoAbleTypeDB:CargoAbleTypeDB,2,1,0
CargoAbleTypeDB:CargoAbleTypeDB,3,1,1
CargoAbleTypeDB:CargoAbleTypeDB,3,1,1
CargoAbleTypeDB:Clone,3,1,0
BeamFireControlAtbDB:BeamFireControlAtbDB,1,1,2
BeamFireControlAtbDB:BeamFireControlAtbDB,5,1,3
BeamFireControlAtbDB:Clone,3,1,0
BeamWeaponAtbDB:BeamWeaponAtbDB,1,1,0
BeamWeaponAtbDB:BeamWeaponAtbDB,1,1,7
BeamWeaponAtbDB:BeamWeaponAtbDB,9,1,7
BeamWeaponAtbDB:Clone,3,1,0
CargoStorageAtbDB:CargoStorageAtbDB,1,1,0
CargoStorageAtbDB:CargoStorageAtbDB,1,1,2
CargoStorageAtbDB:CargoStorageAtbDB,4,1,2
CargoStorageAtbDB:CargoStorageAtbDB,4,1,1
CargoStorageAtbDB:Clone,3,1,0
CloakAtbDB:Clone,3,1,0
CommandAtbDB:CommandAtbDB,3,1,1
CommandAtbDB:Clone,3,1,0
DamageControlAtbDB:DamageControlAtbDB,1,1,0
DamageControlAtbDB:DamageControlAtbDB,1,1,1
DamageControlAtbDB:DamageControlAtbDB,3,1,1
DamageControlAtbDB:Clone,3,1,0
ElectronicDACAtbDB:ElectronicDACAtbDB,1,1,0
ElectronicDACAtbDB:ElectronicDACAtbDB,1,1,1
ElectronicDACAtbDB:ElectronicDACAtbDB,3,1,1
ElectronicDACAtbDB:Clone,3,1,0
ExplosionChanceAtbDB:ExplosionChanceAtbDB,1,1,2
ExplosionChanceAtbDB:ExplosionChanceAtbDB,4,1,2
ExplosionChanceAtbDB:Clone,3,1,0
FailureRateMitigationAtbDB:FailureRateMitigationAtbDB,1,1,1
FailureRateMitigationAtbDB:FailureRateMitigationAtbDB,3,1,1
FailureRateMitigationAtbDB:Clone,3,1,0
JumpDriveAtbDB:Clone,9,1,0
JumpPointStabilizationAtbDB:JumpPointStabilizationAtbDB,1,1,0
JumpPointStabilizationAtbDB:JumpPointStabilizationAtbDB,1,1,1
JumpPointStabilizationAtbDB:JumpPointStabilizationAtbDB,3,1,1
JumpPointStabilizationAtbDB:Clone,3,1,0
LifeSupportAtbDB:LifeSupportAtbDB,1,1,0
LifeSupportAtbDB:LifeSupportAtbDB,1,1,1
LifeSupportAtbDB:LifeSupportAtbDB,3,1,1
LifeSupportAtbDB:Clone,3,1,0
MSPCapacityAtbDB:MSPCapacityAtbDB,1,1,1
MSPCapacityAtbDB:MSPCapacityAtbDB,3,1,1
MSPCapacityAtbDB:Clone,3,1,0
MissileStorageAtbDB:Clone,3,1,0
PassiveEMSensorAtbDB:Clone,3,1,0
PassiveThermalSensorAtbDB:Clone,3,1,0
PopulationSupportAtbDB:PopulationSupportAtbDB,1,1,0
PopulationSupportAtbDB:PopulationSupportAtbDB,1,1,1
PopulationSupportAtbDB:PopulationSupportAtbDB,3,1,1
PopulationSupportAtbDB:Clone,3,1,0
PowerGeneratorAtbDB:Clone,3,1,0
SimpleBeamWeaponAtbDB:SimpleBeamWeaponAtbDB,1,1,0
SimpleBeamWeaponAtbDB:SimpleBeamWeaponAtbDB,5,1,3
SimpleBeamWeaponAtbDB:SimpleBeamWeaponAtbDB,5,1,1
SimpleBeamWeaponAtbDB:Clone,3,1,0
StandardShieldAtbDB:StandardShieldAtbDB,1,1,0
StandardShieldAtbDB:StandardShieldAtbDB,1,1,2
StandardShieldAtbDB:StandardShieldAtbDB,4,1,2
StandardShieldAtbDB:Clone,3,1,0
JobBase:JobBase,7,1,4
ConstructionJob:ConstructionJob,6,1,8
ColonyConstructionDB:ColonyConstructionDB,11,1,0
ColonyConstructionDB:ColonyConstructionDB,4,1,1
ColonyConstructionDB:Clone,3,1,0
ColonyLifeSupportDB:ColonyLifeSupportDB,3,1,0
ColonyLifeSupportDB:ColonyLifeSupportDB,3,1,1
ColonyLifeSupportDB:Clone,3,1,0
ComponentInstanceInfoDB:ComponentInstanceInfoDB,1,1,0
ComponentInstanceInfoDB:ComponentInstanceInfoDB,12,2,2
ComponentInstanceInfoDB:ComponentInstanceInfoDB,7,1,1
ComponentInstanceInfoDB:Clone,3,1,0
ComponentInstanceInfoDB:HealthPercent,1,1,0
FireControlInstanceAbilityDB:FireControlInstanceAbilityDB,1,1,0
FireControlInstanceAbilityDB:FireControlInstanceAbilityDB,5,1,1
FireControlInstanceAbilityDB:Clone,3,1,0
WeaponStateDB:WeaponStateDB,3,1,0
WeaponStateDB:WeaponStateDB,4,1,1
WeaponStateDB:Clone,3,1,0
NewtonBalisticDB:NewtonBalisticDB,2,1,0
NewtonBalisticDB:NewtonBalisticDB,4,1,2
NewtonBalisticDB:NewtonBalisticDB,5,1,1
NewtonBalisticDB:Clone,3,1,0
DesignInfoDB:DesignInfoDB,1,1,0
DesignInfoDB:DesignInfoDB,3,1,1
DesignInfoDB:DesignInfoDB,3,1,1
DesignInfoDB:Clone,3,1,0
AsteroidFactory:CreateAsteroid,38,2,4
ComponentInstanceFactory:NewInstanceFromDesignEntity,19,3,2
PrIwObsDict<TKey;TValue>:PrIwObsDict,3,1,0
PrIwObsDict<TKey;TValue>:PrIwObsDict,3,1,1
PrIwObsDict<TKey;TValue>:PrIwObsDict,3,1,1
PrIwObsDict<TKey;TValue>:Add,6,2,2
PrIwObsDict<TKey;TValue>:Remove,11,3,1
PrIwObsDict<TKey;TValue>:Clear,6,2,0
PrIwObsDict<TKey;TValue>:GetInternalDictionary,3,1,0
PrIwObsDict<TKey;TValue>:ToDictionary,3,1,0
PrIwObsDict<TKey;TValue>:ContainsKey,3,1,1
PrIwObsDict<TKey;TValue>:TryGetValue,3,1,2
PrIwObsDict<TKey;TValue>:Contains,3,1,1
PrIwObsDict<TKey;TValue>:GetEnumerator,3,1,0
PrIwObsDict<TKey;TValue>:Clone,3,1,0
PrIwObsList<T>:PrIwObsList,3,1,0
PrIwObsList<T>:PrIwObsList,3,1,1
PrIwObsList<T>:PrIwObsList,3,1,1
PrIwObsList<T>:Add,6,2,1
PrIwObsList<T>:Remove,11,3,1
PrIwObsList<T>:Clear,6,2,0
PrIwObsList<T>:GetInternalList,3,1,0
PrIwObsList<T>:Contains,3,1,1
PrIwObsList<T>:ToList,3,1,0
PrIwObsList<T>:GetEnumerator,3,1,0
PrIwObsList<T>:Clone,3,1,0
EntityStoreHelpers:GetComponentsOfType,12,3,1
EntityManipulation:AddComponentToEntity,23,5,2
EntityManipulation:AddComponentInstanceToEntity,11,2,2
AttributeToAbilityMap:AddAbility,10,3,3
ManagerSubPulse:InvokeDateChange,6,1,1
ManagerSubPulse:ManagerSubPulse,1,1,0
ManagerSubPulse:ManagerSubPulse,8,2,1
ManagerSubPulse:Game_PostLoad,3,1,2
ManagerSubPulse:Initalise,11,1,0
ManagerSubPulse:AddEntityInterupt,7,3,3
ManagerSubPulse:AddSystemInterupt,6,3,2
ManagerSubPulse:RemoveEntity,5,1,1
ManagerSubPulse:TransferEntity,3,1,2
ManagerSubPulse:ProcessSystem,17,2,1
ManagerSubPulse:GetNextInterupt,8,2,1
ManagerSubPulse:ProcessToNextInterupt,21,4,1
ManagerSubPulse:Equals,9,3,1
BaseOrder:isValid,0,1,0
BaseOrder:processOrder,0,1,0
BaseOrder:Clone,0,1,0
BeamAttackOrder:BeamAttackOrder,7,1,0
BeamAttackOrder:BeamAttackOrder,6,1,3
BeamAttackOrder:Clone,8,1,0
BeamAttackOrder:isValid,18,4,0
BeamAttackOrder:processOrder,3,1,0
ConstructionOrder:ConstructionOrder,7,1,0
ConstructionOrder:ConstructionOrder,6,1,4
ConstructionOrder:isValid,3,1,0
ConstructionOrder:processOrder,3,1,0
ConstructionOrder:Clone,4,1,0
MoveCargoOrder:MoveCargoOrder,8,1,0
MoveCargoOrder:MoveCargoOrder,7,1,5
MoveCargoOrder:isValid,13,5,0
MoveCargoOrder:processOrder,3,1,0
MoveCargoOrder:Clone,5,1,0
MoveOrder:MoveOrder,9,1,0
MoveOrder:MoveOrder,10,1,3
MoveOrder:MoveOrder,11,1,3
MoveOrder:Clone,12,1,0
MoveOrder:isValid,19,5,0
MoveOrder:processOrder,82,3,0
MoveOrder:getSpeed,24,1,3
MoveOrder:Find_collision_point,16,1,4
MoveOrder:distanceBetweenPositions,7,1,2
MoveOrder:setPositionToTarget,7,1,2
ComponentDesign:SetMass,3,1,0
ComponentDesign:SetVolume,3,1,0
ComponentDesign:SetHTK,3,1,0
ComponentDesign:SetCrew,3,1,0
ComponentDesign:SetResearchCost,3,1,0
ComponentDesign:SetBuildCost,3,1,0
ComponentDesign:SetMineralCosts,6,2,0
ComponentDesign:SetCreditCost,3,1,0
ConstructionAtbDB:ConstructionAtbDB,1,1,1
ConstructionAtbDB:ConstructionAtbDB,6,2,1
ConstructionAtbDB:Clone,3,1,0
ConstructionAtbDB:GetConstructionPoints,13,3,1
EnginePowerAtbDB:EnginePowerAtbDB,2,1,0
EnginePowerAtbDB:EnginePowerAtbDB,3,1,1
EnginePowerAtbDB:EnginePowerAtbDB,3,1,1
EnginePowerAtbDB:EnginePowerAtbDB,3,1,1
EnginePowerAtbDB:Clone,3,1,0
ResourceConsumptionAtbDB:ResourceConsumptionAtbDB,2,1,0
ResourceConsumptionAtbDB:ResourceConsumptionAtbDB,4,1,3
ResourceConsumptionAtbDB:ResourceConsumptionAtbDB,10,3,2
ResourceConsumptionAtbDB:ResourceConsumptionAtbDB,4,1,2
ResourceConsumptionAtbDB:ResourceConsumptionAtbDB,4,1,1
ResourceConsumptionAtbDB:Clone,3,1,0
MineResourcesAtbDB:MineResourcesAtbDB,1,1,0
MineResourcesAtbDB:MineResourcesAtbDB,7,2,1
MineResourcesAtbDB:MineResourcesAtbDB,3,1,1
MineResourcesAtbDB:Clone,3,1,0
MissileLauncherAtbDB:MissileLauncherAtbDB,2,1,0
MissileLauncherAtbDB:MissileLauncherAtbDB,3,1,1
MissileLauncherAtbDB:MissileLauncherAtbDB,3,1,1
MissileLauncherAtbDB:Clone,3,1,0
RefineResourcesAtbDB:RefineResourcesAtbDB,2,1,0
RefineResourcesAtbDB:RefineResourcesAtbDB,4,1,2
RefineResourcesAtbDB:RefineResourcesAtbDB,4,1,2
RefineResourcesAtbDB:RefineResourcesAtbDB,4,1,1
RefineResourcesAtbDB:Clone,3,1,0
ResearchPointsAtbDB:ResearchPointsAtbDB,2,1,0
ResearchPointsAtbDB:ResearchPointsAtbDB,3,1,1
ResearchPointsAtbDB:ResearchPointsAtbDB,2,1,1
ResearchPointsAtbDB:Clone,3,1,0
SensorSignatureAtbDB:SensorSignatureAtbDB,1,1,0
SensorSignatureAtbDB:SensorSignatureAtbDB,1,1,2
SensorSignatureAtbDB:SensorSignatureAtbDB,4,1,2
SensorSignatureAtbDB:Clone,3,1,0
ActiveSensorAtbDB:ActiveSensorAtbDB,1,1,4
ActiveSensorAtbDB:ActiveSensorAtbDB,6,1,4
ActiveSensorAtbDB:Clone,3,1,0
ComponentInfoDB:ComponentInfoDB,2,1,0
ComponentInfoDB:ComponentInfoDB,11,1,9
ComponentInfoDB:ComponentInfoDB,6,1,1
ComponentInfoDB:Clone,3,1,0
ColonyBonusesDB:GetBonus,3,1,1
ColonyBonusesDB:ColonyBonusesDB,3,1,0
ColonyBonusesDB:ColonyBonusesDB,2,1,1
ColonyBonusesDB:Clone,3,1,0
ColonyMinesDB:ColonyMinesDB,3,1,0
ColonyMinesDB:ColonyMinesDB,3,1,1
ColonyMinesDB:Clone,3,1,0
RefineingJob:RefineingJob,2,1,4
ColonyRefiningDB:ColonyRefiningDB,4,1,0
ColonyRefiningDB:ColonyRefiningDB,4,1,1
ColonyRefiningDB:Clone,3,1,0
ColonyResearchDB:ColonyResearchDB,2,1,0
ColonyResearchDB:ColonyResearchDB,2,1,1
ColonyResearchDB:Clone,3,1,0
BasicExampleDB:BasicExampleDB,6,1,0
BasicExampleDB:BasicExampleDB,4,1,1
BasicExampleDB:Clone,3,1,0
