Method,LOC,CC,PC
IDocumentCompiler:Compile,0,1,2
IDocumentCompiler:CompileAsync,0,1,2
IDocumentCompiler:GetOutput,0,1,1
CompileScssOnSave:TextViewCreated,12,2,1
CompileScssOnSave:OnFileActionOccurred,25,8,2
CompileScssOnSave:ResolveRootDocumentsInProject,22,4,1
CompileScssOnSave:VisitProjectItems,9,4,1
CompileScssOnSave:GenerateRootDocument,10,1,2
CompileScssOnSave:GenerateCss,34,7,2
CompileScssOnSave:PickCompiler,7,3,1
CompileScssOnSave:Minify,25,4,2
CompileScssOnSave:SaveExceptionToFile,18,1,2
CompileScssOnSave:AddFileToProject,13,2,3
InteropHelper:CheckOut,15,3,1
InteropHelper:AddNestedFile,25,6,4
InteropHelper:ChangeBuildActionType,16,3,3
InteropHelper:TryGetProjectItem,10,3,3
InteropHelper:FindProjectItemRecursive,9,3,2
InteropHelper:FindProjectItemRecursive,15,6,2
Logger:Log,17,3,2
Logger:Log,22,5,3
ScssOptions:LoadSettingsFromStorage,13,1,0
SassyStudioPackage:SassyStudioPackage,5,1,0
SassyStudioPackage:Initialize,8,2,0
SassyStudioPackage:LogInitialization,11,1,1
OptionsProvider:OptionsProvider,3,1,1
CompassDocumentCompiler:CompileAsync,3,1,2
CompassDocumentCompiler:Compile,38,2,2
CompassDocumentCompiler:GetOutput,16,2,1
CompassDocumentCompiler:ParseCompassConfigLine,9,2,1
CompassDocumentCompiler:GetCompassArguments,8,1,2
CompassDocumentCompiler:ResolveProject,7,3,1
CompassSupport:IsInCompassProject,7,3,1
LibSassNetDocumentCompiler:LibSassNetDocumentCompiler,3,1,1
LibSassNetDocumentCompiler:GetOutput,6,1,1
LibSassNetDocumentCompiler:CompileAsync,3,1,2
LibSassNetDocumentCompiler:Compile,17,4,2
LibSassNetDocumentCompiler:DetermineSaveDirectory,20,5,1
LibSassNetDocumentCompiler:EnsureDirectory,7,2,1
LibSassNetDocumentCompiler:ContainsSassFiles,3,1,1
SassDocumentCompiler:SassDocumentCompiler,3,1,1
SassDocumentCompiler:CompileAsync,3,1,2
SassDocumentCompiler:Compile,35,1,2
SassDocumentCompiler:GetOutput,6,1,1
SassDocumentCompiler:GetSassArguments,10,2,2
SassDocumentCompiler:DetermineSaveDirectory,20,5,1
SassDocumentCompiler:EnsureDirectory,7,2,1
SassDocumentCompiler:ContainsSassFiles,3,1,1
