Method,LOC,CC,PC
BundleConfig:RegisterBundles,11,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,7,1,1
MvcApplication:Application_Start,6,1,0
BooksController:Index,8,1,0
BooksController:Search,9,1,1
BooksController:ContentById,14,3,1
BooksController:All,3,1,0
BooksController:AllBooks,5,1,0
HomeController:Index,3,1,0
HomeController:RawAjax,3,1,0
HomeController:ServerTime,5,1,0
HomeController:JQueryAjax,3,1,0
HomeController:UnobtrusiveAjax,3,1,0
HomeController:AjaxActionLink,3,1,0
BooksData:GetAll,45,1,0
