Method,LOC,CC,PC
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,7,1,0
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:Chart,3,1,0
ChartData:ChartData,2,1,0
ChartData:initData,5,1,0
ChartData:TimerCallBack,20,2,1
ChartData:UpdateData,22,4,0
ChartData:BroadcastChartData,3,1,1
ChartData:GetClients,3,1,0
ChartDataHub:ChartDataHub,1,1,0
ChartDataHub:ChartDataHub,3,1,1
ChartDataHub:initData,3,1,0
