Method,LOC,CC,PC
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
MvcApplication:Application_Start,12,1,0
MvcApplication:Application_End,3,1,0
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:Status,3,1,0
HomeController:Result,4,1,0
ValuesController:Get,3,1,0
JobHub:Show,4,1,0
Configuration:Configuration,4,1,0
Configuration:Seed,11,2,1
JobInfoRepository:GetData,26,1,0
JobInfoRepository:dependency_OnChange,3,1,2
JobsDbContext:JobsDbContext,2,1,0
