Method,LOC,CC,PC
MyTasksDatabase:MyTasksDatabase,6,1,0
MyTasksDatabase:Add,3,1,1
MyTasksDatabase:Delete,3,1,1
MyTasksDatabase:Update,3,1,1
MyTasksDatabase:InitializeDatabase,3,1,0
Extensions:AddRange,6,2,2
ISQLite:GetConnection,0,1,0
BaseDatabaseViewModel:BaseDatabaseViewModel,3,1,1
BaseViewModel:OnPropertyChanged,6,2,1
MainPageViewModel:MainPageViewModel,10,1,1
MainPageViewModel:Delete,5,1,1
MainPageViewModel:Update,4,1,1
MainPageViewModel:HandleAddNewTodoCommand,15,1,0
MainPageViewModel:HandleRefreshCommand,3,1,0
MainPageViewModel:LoadTodos,4,1,0
TodoViewModel:ToModel,7,1,0
