Method,LOC,CC,PC
GenericRepository<T>:GenericRepository,8,2,1
GenericRepository<T>:All,3,1,0
GenericRepository<T>:GetById,3,1,1
GenericRepository<T>:Add,11,2,1
GenericRepository<T>:Update,8,2,1
GenericRepository<T>:Delete,12,2,1
GenericRepository<T>:Delete,7,2,1
GenericRepository<T>:Detach,4,1,1
IRepository:All,0,1,0
IRepository:GetById,0,1,1
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Detach,0,1,1
IUowData:SaveChanges,0,1,0
UowData:UowData,2,1,0
UowData:UowData,3,1,1
UowData:SaveChanges,3,1,0
UowData:Dispose,6,2,0
UowData:GetRepository,8,2,0
