Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,16,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
NinjectWebCommon:Start,5,1,0
NinjectWebCommon:Stop,3,1,0
NinjectWebCommon:CreateKernel,15,1,0
NinjectWebCommon:RegisterServices,3,1,1
AccountController:AccountController,3,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,17,3,2
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:Disassociate,13,2,2
AccountController:Manage,6,1,1
AccountController:Manage,45,4,1
AccountController:ExternalLogin,4,1,2
AccountController:ExternalLoginCallback,29,2,2
AccountController:ExternalLoginConfirmation,21,4,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveAccountList,8,1,0
AccountController:Dispose,8,2,1
AccountController:AddErrors,6,2,1
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,4,1,2
ChallengeResult:ExecuteResult,3,1,1
BaseController:BaseController,3,1,1
CommentsController:Index,4,1,0
CommentsController:Details,12,3,1
CommentsController:Create,4,1,0
CommentsController:Create,10,2,1
CommentsController:Edit,13,3,1
CommentsController:Edit,10,2,1
CommentsController:Delete,12,3,1
CommentsController:DeleteConfirmed,6,1,1
CommentsController:Dispose,7,2,1
HomeController:HomeController,2,1,1
HomeController:Index,11,2,0
MemoryStorageController:Index,9,2,0
MemoryStorageController:SaveToTempData,4,1,0
MemoryStorageController:Redirection,4,1,0
MemoryStorageController:SaveToCache,4,1,0
MemoryStorageController:RedirectForCache,4,1,0
ModelBindingController:Index,3,1,0
ModelBindingController:Parameter,3,1,3
ModelBindingController:Object,3,1,1
ModelBindingController:NestedObject,3,1,1
ModelBindingController:CollectionOfPrimitiveTypes,3,1,1
ModelBindingController:CollectionOfObjects,8,2,1
ModelBindingController:CollectionOfFiles,4,1,1
ModelBindingController:SetTempDataAndRedirectToAction,4,1,1
TemplatesController:Index,8,1,0
