Implementation smell,Namespace,Class,File,Method,Description
Long Method,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ConvertToFasm,The method has 100 lines of code.
Long Method,AsmHighlighter.Lexer,Scanner,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLexer.cs,Scan,The method has 157 lines of code.
Complex Method,AsmHighlighter,AsmHighlighterLanguageService,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,ComputeDataTipOnContext,Cyclomatic complexity of the method is 11
Complex Method,AsmHighlighter.Lexer,Scanner,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLexer.cs,Scan,Cyclomatic complexity of the method is 8
Long Parameter List,AsmHighlighter,AsmDebugParsedExpression,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmDebugParsedExpression.cs,EvaluateSync,The method has 7 parameters. Parameters: dwEvalFlags' dwTimeout' pSymbolProvider' pAddress' pBinder' bstrResultType' ppResult
Long Parameter List,AsmHighlighter,AsmDebugProperty,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmDebugParsedExpression.cs,GetPropertyInfo,The method has 6 parameters. Parameters: dwFields' dwRadix' dwTimeout' rgpArgs' dwArgCount' pPropertyInfo
Long Parameter List,AsmHighlighter,AsmDebugProperty,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmDebugParsedExpression.cs,EnumChildren,The method has 7 parameters. Parameters: dwFields' dwRadix' guidFilter' dwAttribFilter' pszNameFilter' dwTimeout' ppEnum
Long Parameter List,AsmHighlighter,AsmExpressionEvaluator,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmExpressionEvaluator.cs,GetMethodLocationProperty,The method has 5 parameters. Parameters: upstrFullyQualifiedMethodPlusOffset' pSymbolProvider' pAddress' pBinder' ppProperty
Long Parameter List,AsmHighlighter,AsmExpressionEvaluator,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmExpressionEvaluator.cs,GetMethodProperty,The method has 5 parameters. Parameters: pSymbolProvider' pAddress' pBinder' fIncludeHiddenLocals' ppProperty
Long Parameter List,AsmHighlighter,AsmExpressionEvaluator,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmExpressionEvaluator.cs,Parse,The method has 6 parameters. Parameters: upstrExpression' dwFlags' nRadix' pbstrError' pichError' ppParsedExpression
Long Parameter List,AsmHighlighter,AsmHighlighterColorableItem,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterColorableItem.cs,AsmHighlighterColorableItem,The method has 5 parameters. Parameters: name' displayName' foreColor' backColor' fontFlags
Long Parameter List,AsmHighlighter,AsmHighlighterColorableItem,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterColorableItem.cs,AsmHighlighterColorableItem,The method has 7 parameters. Parameters: name' displayName' foreColor' backColor' hiForeColor' hiBackColor' fontFlags
Long Parameter List,AsmHighlighter,AsmHighlighterLanguageService,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,ComputeDataTipOnContext,The method has 5 parameters. Parameters: textLines' line' col' span' tipText
Long Parameter List,AsmHighlighter,TestAuthoringScope,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,GetDeclarations,The method has 5 parameters. Parameters: view' line' col' info' reason
Long Parameter List,AsmHighlighter,TestAuthoringScope,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,Goto,The method has 5 parameters. Parameters: cmd' textView' line' col' span
Long Identifier,AsmHighlighter,AsmExpressionEvaluator,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmExpressionEvaluator.cs,GetMethodLocationProperty,The length of the parameter upstrFullyQualifiedMethodPlusOffset is 35.
Long Identifier,AsmHighlighter,GuidList,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\Guids.cs,,The length of the parameter guidAsmHighlighterCmdSetString is 30.
Long Identifier,AsmHighlighter,GuidList,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\Guids.cs,,The length of the parameter guidAsmHighlighterLanguageServiceString is 39.
Long Statement,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ConvertToFasm,The length of the statement  "                            if (!restOfLine.StartsWith("dword") && !restOfLine.StartsWith("short") && !restOfLine.StartsWith("near") && !restOfLine.StartsWith("far")) " is 138.
Long Statement,AsmHighlighter,AsmHighlighterLanguageService,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,ComputeDataTipOnContext,The length of the statement  "			if ((token & (AsmHighlighterToken.IS_INSTRUCTION | AsmHighlighterToken.IS_REGISTER | AsmHighlighterToken.IS_NUMBER)) == 0 && " is 124.
Long Statement,AsmHighlighter,AsmHighlighterSource,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterSource.cs,DoFormatting,The length of the statement  "                List<EditSpan> changeList = AsmHighlighterFormatHelper.ReformatCode(pBuffer' span' LanguageService.GetLanguagePreferences().TabSize); " is 133.
Complex Conditional,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ConvertToFasm,The conditional expression  "!restOfLine.StartsWith("dword") && !restOfLine.StartsWith("short") && !restOfLine.StartsWith("near") && !restOfLine.StartsWith("far")"  is complex.
Empty Catch Block,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ReformatCode,The method has an empty catch block.
Empty Catch Block,AsmHighlighter,AsmHighlighterLanguageService,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterLanguageService.cs,ComputeDataTipOnContext,The method has an empty catch block.
Magic Number,AsmHighlighter,AsmDebugProperty,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmDebugParsedExpression.cs,GetPropertyInfo,The following statement contains a magic number: if (pPropertyInfo.Length > 0)              {                  Expression debugExpr = vs.Debugger.GetExpression(_expression' true' 1000);                    pPropertyInfo[0].dwAttrib = (long)Constants.DBG_ATTRIB_ACCESS_ALL;                  pPropertyInfo[0].dwAttrib |= (long)Constants.DBG_ATTRIB_TYPE_VOLATILE;                  pPropertyInfo[0].dwAttrib |= (long) Constants.DBG_ATTRIB_STORAGE_REGISTER;                    pPropertyInfo[0].dwFields = dwFields;                    if ((dwFields & (uint)enum_DEBUGPROP_INFO_FLAGS.DEBUGPROP_INFO_FULLNAME) != 0)                  {                      pPropertyInfo[0].bstrFullName = _expression;                  }                    if ((dwFields & (uint)enum_DEBUGPROP_INFO_FLAGS.DEBUGPROP_INFO_NAME) != 0)                  {                      pPropertyInfo[0].bstrName = debugExpr.Name;                  }                    if ((dwFields & (uint)enum_DEBUGPROP_INFO_FLAGS.DEBUGPROP_INFO_TYPE) != 0)                  {                      pPropertyInfo[0].bstrType = debugExpr.Type;                  }                    if ((dwFields & (uint)enum_DEBUGPROP_INFO_FLAGS.DEBUGPROP_INFO_VALUE) != 0                      || (dwFields & (uint)enum_DEBUGPROP_INFO_FLAGS.DEBUGPROP_INFO_VALUE_RAW) != 0)                  {                      pPropertyInfo[0].bstrValue = debugExpr.Value;                  }              }
Magic Number,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ParseDefineLine,The following statement contains a magic number: if ( line.StartsWith(";!") )              {                  line = line.Substring(2' line.Length - 2);                  string[] values = Regex.Split(line' @"\s*;\s*");                  foreach (string keyValue in values)                  {                      string[] keyValueParsed = Regex.Split(keyValue' @"\s*=\s*");                      if ( keyValueParsed.Length == 2 )                      {                          string key = keyValueParsed[0].ToLower();                          string value = keyValueParsed[1].ToLower();                          if (!map.ContainsKey(key))                          {                              map.Add(key' value);                          }                      }                  }              }
Magic Number,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ParseDefineLine,The following statement contains a magic number: if ( line.StartsWith(";!") )              {                  line = line.Substring(2' line.Length - 2);                  string[] values = Regex.Split(line' @"\s*;\s*");                  foreach (string keyValue in values)                  {                      string[] keyValueParsed = Regex.Split(keyValue' @"\s*=\s*");                      if ( keyValueParsed.Length == 2 )                      {                          string key = keyValueParsed[0].ToLower();                          string value = keyValueParsed[1].ToLower();                          if (!map.ContainsKey(key))                          {                              map.Add(key' value);                          }                      }                  }              }
Magic Number,AsmHighlighter,AsmHighlighterFormatHelper,C:\repos\Trass3r_AsmHighlighter\AsmHighlighter\AsmHighlighterFormatHelper.cs,ParseDefineLine,The following statement contains a magic number: if ( line.StartsWith(";!") )              {                  line = line.Substring(2' line.Length - 2);                  string[] values = Regex.Split(line' @"\s*;\s*");                  foreach (string keyValue in values)                  {                      string[] keyValueParsed = Regex.Split(keyValue' @"\s*=\s*");                      if ( keyValueParsed.Length == 2 )                      {                          string key = keyValueParsed[0].ToLower();                          string value = keyValueParsed[1].ToLower();                          if (!map.ContainsKey(key))                          {                              map.Add(key' value);                          }                      }                  }              }
