Method,LOC,CC,PC
App:App,2,1,0
App:CloseCurProject,9,2,0
App:NewProject,10,1,3
App:OpenProject,9,1,2
App:SaveExportProfiles,4,2,0
App:GetCurrentProjectConfiguration,14,2,0
App:UpdateProjectCustomOrderPropertiesInfo,13,2,2
App:_InitTodayDate,5,1,0
App:_NotifyCurrentDateChanged,4,2,0
App:App_LoadCompleted,9,3,2
App:App_Exit,8,2,2
App:Application_Startup,25,2,2
App:_CheckUserSettings,15,2,0
App:App_DispatcherUnhandledException,14,4,2
App:MainWindow_ContentRendered,11,2,2
App:MainWindow_Closing,4,2,2
App:_ShowSplahScreen,8,1,0
App:_ShowInitWarnings,4,3,0
App:_InitApplication,63,3,1
App:_InitDefaults,18,2,0
App:_ActivateLicense,21,4,1
App:_InitPrinterSettings,3,1,0
App:_InitServices,38,13,1
App:_InitializeTracker,32,6,0
App:_CreateServicesCatalog,32,4,1
App:_TrackerProviderAgsServerStateChanged,9,2,2
App:_AuthenticateProxyServerIfNecessary,13,3,2
App:_CheckServersOnProxyAuthError,15,4,1
App:_ReconnectServersWithProxyError,25,7,1
App:_NotifyApplicationInitialized,4,2,0
App:_NotifyProjectLoaded,4,2,0
App:_NotifyProjectClosed,4,2,0
App:_NotifyProjectPreClose,4,2,0
App:_NotifyTrackerInitialized,4,2,0
App:_OnProjectLoaded,20,5,0
App:_ShowTrackerError,9,2,1
App:_OnProjectPreClose,3,1,0
App:_OnProjectClosed,8,2,0
App:_OpenProjectOnStartup,38,8,0
App:_CreateDefaultProject,13,3,0
App:_OpenProject,10,2,2
App:_OpenLastOpenedProject,16,3,1
App:_SaveCurProject,16,4,0
App:_CheckCurProjectState,9,3,0
App:_IsProjectOpen,3,1,0
App:_SaveServicesConfig,9,3,0
App:_LoadPlugInByInterface,15,3,3
App:_InitExtensionalWidgets,14,4,3
App:_LoadPlugIns,32,7,0
App:_LoadHelpSettings,4,1,0
App:_LoadImportProfiles,18,2,0
App:_InitExports,18,2,0
App:_InitReports,21,2,0
App:_LogShowWarningMessage,4,1,2
App:_LoadProjectCatalog,38,5,0
App:_LoadCommands,3,1,0
App:_InitNameAddressStorage,4,1,0
App:_InitHistoryService,4,1,0
App:_UpgradeUserSettings,8,2,0
App:_InitSolver,5,2,0
App:_InitRoutesWorkflowManager,9,1,0
App:_CanExitApp,12,3,0
App:_ExportProfileFilePath,3,1,0
App:_HandleInitializationCriticalError,18,3,1
App:_ShowInitError,31,6,1
App:_CreateInitializationProgressReporter,13,1,1
App:_GetProjectConfiguration,11,3,1
App:_UpdateDefaults,11,2,1
App:_UpdateProjectCustomOrderPropertiesInfo,20,3,2
ApplicationProxySettingsStorage:ApplicationProxySettingsStorage,4,1,1
ApplicationProxySettingsStorage:Load,16,4,0
ApplicationProxySettingsStorage:Save,10,2,1
ApplicationSettingsGenericStorage:ApplicationSettingsGenericStorage,4,1,1
ApplicationSettingsGenericStorage:Load,22,7,0
ApplicationSettingsGenericStorage:Save,14,4,1
MainWindow:MainWindow,12,1,0
MainWindow:Navigate,6,2,1
