Method,LOC,CC,PC
ImportDataCmd:Execute,48,6,1
ImportDataCmd:processOrders,221,107,1
ImportDataCmd:setEnable,7,2,1
ImportDataCmd:Initialize,7,1,1
ImportDataCmd:_importButtonParamsPropertyChanged,4,1,2
ImportDataCmd:ReadCSV,19,2,1
ExportDataCmd:Execute,61,8,1
ExportDataCmd:Initialize,6,1,1
ExportDataCmd:_DoSpecialExport,10,3,2
ExportDataCmd:setEnable,7,2,1
ExportDataCmd:_exportButtonParamsPropertyChanged,4,1,2
ImportExportPluginPreferencesPage:ImportExportPluginPreferencesPage,9,1,0
ImportExportPluginPreferencesPage:LoadUserSettings,26,7,1
ImportExportPluginPreferencesPage:SaveUserSettings,9,1,0
ImportExportPluginPreferencesPage:Plugin_exportName_TextChanged,10,3,2
ImportExportPluginPreferencesPage:Plugin_importName_TextChanged,10,3,2
ImportExportPluginPreferencesPage:Plugin_exportPath_TextChanged,8,2,2
ImportExportPluginPreferencesPage:Plugin_importPath_TextChanged,8,2,2
ImportExportPluginPreferencesPage:ImportBrowseButton_Click,14,3,2
ImportExportPluginPreferencesPage:ExportBrowseButton_Click,14,3,2
