Method,LOC,CC,PC
EditCommonDailyRoutePropertiesCmd:Execute,8,2,1
EditCommonDailyRoutePropertiesCmd:Initialize,4,1,1
EditCommonDailyRoutePropertiesCmd:Current_Navigated,8,2,2
EditCommonDailyRoutePropertiesCmd:Current_ApplicationInitialized,3,1,2
EditCommonDailyRoutePropertiesCmd:makeEdit,174,101,2
EditCommonDailyRoutePropertiesCmd:selected_CollectionChanged,10,3,2
EditCommonDefaultRoutePropertiesCmd:Execute,8,2,1
EditCommonDefaultRoutePropertiesCmd:Initialize,3,1,1
EditCommonDefaultRoutePropertiesCmd:makeEdit,162,91,2
EditCommonDriverPropertiesCmd:Execute,8,2,1
EditCommonDriverPropertiesCmd:Initialize,3,1,1
EditCommonDriverPropertiesCmd:makeEdit,78,38,2
EditCommonStopPropertiesCmd:Execute,11,4,1
EditCommonStopPropertiesCmd:Initialize,4,1,1
EditCommonStopPropertiesCmd:Current_Navigated,8,2,2
EditCommonStopPropertiesCmd:Current_ApplicationInitialized,3,1,2
EditCommonStopPropertiesCmd:selected_CollectionChanged,21,6,2
EditCommonVehiclePropertiesCmd:Execute,8,2,1
EditCommonVehiclePropertiesCmd:Initialize,6,3,1
EditCommonVehiclePropertiesCmd:makeEdit,92,39,2
EditCommonOrderPropertiesCmd:Execute,8,2,1
EditCommonOrderPropertiesCmd:Initialize,10,5,1
EditCommonOrderPropertiesCmd:Current_Navigated,8,2,2
EditCommonOrderPropertiesCmd:Current_ApplicationInitialized,3,1,2
EditCommonOrderPropertiesCmd:makeEdit,190,92,2
EditCommonOrderPropertiesCmd:selected_CollectionChanged,10,3,2
EditCommonPropertiesPopup:EditCommonPropertiesPopup,4,1,2
EditCommonPropertiesPopup:EditCommonPropertiesPopup,4,1,2
EditCommonPropertiesPopup:EditCommonPropertiesPopup,4,1,2
EditCommonPropertiesPopup:EditCommonPropertiesPopup,4,1,2
EditCommonPropertiesPopup:EditCommonPropertiesPopup,4,1,2
EditCommonPropertiesPopup:initialize,8,3,1
EditCommonPropertiesPopup:makeEdit,20,15,2
EditCommonPropertiesPopup:OKButton_Click_1,7,3,2
EditCommonPropertiesPopup:cancelButton_Click,3,1,2
EditCommonPropertiesPopup:textBox1_TextChanged,3,1,2
EditCommonPropertiesPopup:applyButton_Click,6,2,2
EditCommonPropertiesPopup:cbox_SelectedIndexChanged,3,1,2
EditCommonPropertiesPopup:cbox_TextChanged,9,2,2
EditCommonPropertiesPopup:Dispose,6,2,1
EditCommonPropertiesPopup:InitializeComponent,96,1,0
