Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Widgets' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Widgets' ESRI.ArcLogistics.App.Controls
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages.Wizards
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Reports
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App.Controls
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Controls' ESRI.ArcLogistics.App.Widgets' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.DragAndDrop' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Commands
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.Pages' ESRI.ArcLogistics.App.Pages.Wizards' ESRI.ArcLogistics.App
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App' ESRI.ArcLogistics.App.GridHelpers' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.DragAndDrop' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands' ESRI.ArcLogistics.App.DragAndDrop' ESRI.ArcLogistics.App.Mapping' ESRI.ArcLogistics.App.Pages
Cyclic Dependency,ArcLogisticsApp,ESRI.ArcLogistics.App.Commands.SendRoutesCommandHelpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ESRI.ArcLogistics.App.Commands.SendRoutesCommandHelpers' ESRI.ArcLogistics.App
