Method,LOC,CC,PC
ClearFutureOrdersCmd:Execute,25,5,1
ClearFutureOrdersCmd:Initialize,3,1,1
CreatePeriodicOrdersCmd:Execute,31,5,1
CreatePeriodicOrdersCmd:Initialize,3,1,1
CreatePeriodicOrdersCmd:processOrders2,237,109,1
PeriodicOrdersPage:PeriodicOrdersPage,6,1,0
PeriodicOrdersPage:CreateWidgets,7,1,0
PeriodicOrdersPage:ImportBrowseButton_Click,12,2,2
PeriodicOrdersPage:populateGrid,177,15,0
PeriodicOrdersPage:NumDaysBox_TextChanged,6,2,2
PeriodicOrdersPage:Plugin_importPath_TextChanged,2,1,2
PeriodicOrdersPage:ReadCSV,19,2,1
