Project,Namespace,Ca types,Ce types
NRack.Base.NetCore,NRack.Base,NRack.Base.CompositeTargets.CompositeTargetBase<TTarget>' NRack.Base.CompositeTargets.MultipleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.CompositeTargets.SingleResultCompositeTargetCore<TTarget;TMetadata>' System.Reflection.Extensions,NRack.Base.Config.IServerConfig' NRack.Base.Config.ServerConfig' NRack.Base.Config.HotUpdateAttribute' System.ComponentModel.Composition.CompositionContainer' System.ComponentModel.Composition.Hosting.ExportProvider' NRack.Base.Metadata.StatusInfoKeys' NRack.Base.Metadata.IAppServerMetadata' NRack.Base.Metadata.StatusInfoAttribute' NRack.Base.Metadata.AppServerMetadataAttribute' System.Runtime.Serialization.NonSerializedAttribute' System.Runtime.Serialization.StreamingContext
NRack.Base.NetCore,NRack.Base.CompositeTargets,,NRack.Base.IAppServer' System.ComponentModel.Composition.Hosting.ExportProvider' NRack.Base.Config.IServerConfig
NRack.Base.NetCore,System.ComponentModel.Composition,NRack.Base.AppServer' NRack.Base.Extensions' System.Reflection.Extensions,
NRack.Base.NetCore,System.ComponentModel.Composition.Hosting,NRack.Base.AppServer' NRack.Base.ICompositeTarget' NRack.Base.CompositeTargets.CompositeTargetBase<TTarget>' NRack.Base.CompositeTargets.MultipleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.CompositeTargets.SingleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.AppServer' NRack.Base.ICompositeTarget' NRack.Base.CompositeTargets.CompositeTargetBase<TTarget>' NRack.Base.CompositeTargets.MultipleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.CompositeTargets.SingleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.AppServer' NRack.Base.ICompositeTarget' NRack.Base.CompositeTargets.CompositeTargetBase<TTarget>' NRack.Base.CompositeTargets.MultipleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.CompositeTargets.SingleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Server.BootstrapBase' NRack.Server.BootstrapBase,
NRack.Base.NetCore,System.Runtime.Serialization,NRack.Base.StatusInfoCollection' NRack.Base.StatusInfoCollection' NRack.Base.StatusInfoCollection,
NRack.Base.NetCore,Microsoft.Extensions.Logging,,
NRack.Base.NetCore,System.Reflection,,System.ComponentModel.Composition.CompositionContainer' NRack.Base.IAppServer
NRack.Base.NetCore,NRack.Base.Metadata,NRack.Base.AppServerMetadata' NRack.Base.AppServer,
NRack.Base.NetCore,NRack.Base.Provider,,
NRack.Base.NetCore,NRack.Base.Config,NRack.Base.AppServer' NRack.Base.IManagedApp' NRack.Base.IManagedAppBase' NRack.Base.CompositeTargets.MultipleResultCompositeTargetCore<TTarget;TMetadata>' NRack.Base.CompositeTargets.SingleResultCompositeTargetCore<TTarget;TMetadata>,
