Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IConfigValueChangeNotifier,0,1,0,0,0,4,1,1,0,-1,0,1
ConfigValueChangeNotifier,2,4,0,0,4,26,4,0,1,0,1,1
AppServer,3,24,10,0,5,292,39,0,1,0.83,7,0
AppServerStatus,0,1,2,0,1,16,1,0,0,-1,1,1
IStatusCollector,0,1,0,0,0,4,1,0,0,-1,1,0
NRackEnv,1,1,0,1,0,15,1,0,0,0,0,1
Extensions,1,8,0,0,7,125,17,0,0,0.88,2,0
IAppEndPoint,0,0,1,0,0,15,0,0,0,-1,0,0
IAppServer,0,0,3,0,0,12,0,1,1,-1,0,6
IBootstrap,0,3,2,0,0,31,3,0,0,-1,1,0
ICompositeTarget,0,1,0,0,0,13,1,0,0,-1,1,0
IMessageBus,0,3,0,0,0,26,3,0,0,-1,0,0
IsolationMode,0,0,0,0,0,18,0,0,0,-1,0,6
IManagedApp,0,1,3,0,0,13,1,1,1,-1,0,1
IManagedAppBase,0,6,0,0,0,9,6,1,0,-1,0,0
ServerState,0,0,0,0,0,30,0,0,0,-1,0,1
ServerStateConst,6,0,0,6,0,9,0,0,0,-1,0,0
ErrorEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
AppServerMetadata,0,3,3,0,3,45,6,0,0,-1,3,2
StartupType,0,0,0,0,0,18,0,0,0,-1,0,3
StatusInfoCollection,2,6,5,0,4,125,9,0,0,0.67,0,0
CompositeTargetBase,1,3,0,0,1,38,3,2,0,0.67,1,0
LoggerFactoryCompositeTarget,0,4,0,0,1,50,9,0,1,-1,2,0
MultipleResultCompositeTarget,0,3,0,0,0,42,3,0,1,-1,0,0
MultipleResultCompositeTargetCore,0,4,2,0,0,107,12,1,1,-1,1,0
SingleResultCompositeTarget,0,3,0,0,0,42,3,0,1,-1,0,0
SingleResultCompositeTargetCore,0,5,2,0,0,97,9,2,1,-1,1,0
ConfigurationExtension,0,8,0,0,6,120,12,0,0,-1,1,1
NRackConfigSection,0,3,7,0,1,96,4,0,1,-1,3,0
ServerCollection,0,0,0,0,0,7,0,0,1,-1,0,1
ServerConfigElement,0,1,4,0,1,37,1,0,1,-1,1,0
ConfigurationElementBase,1,5,3,0,2,88,7,1,0,0.8,0,0
GenericConfigurationElementCollectionBase,0,6,0,0,2,116,8,1,0,-1,0,0
GenericConfigurationElementCollection,0,1,0,0,0,17,1,1,1,-1,0,0
HotUpdateAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
IConfigSource,0,0,5,0,0,18,0,2,0,-1,1,2
NRackConfig,1,2,5,1,2,39,3,0,1,1,2,0
ServerConfig,0,3,7,0,3,54,3,0,1,-1,1,1
IServerConfig,0,0,7,0,0,24,0,1,0,-1,1,0
ReflectionExtensions,0,4,0,0,4,46,4,0,0,-1,0,0
AppServerMetadataAttribute,0,2,1,0,2,18,2,0,1,-1,0,1
IAppServerMetadata,0,0,1,0,0,6,0,1,0,-1,0,1
StatusInfoAttribute,0,3,7,0,3,99,3,0,0,-1,0,1
StatusInfoKeys,8,0,0,8,0,42,0,0,0,-1,0,1
IProviderMetadata,0,0,1,0,0,15,0,1,0,-1,0,0
ProviderMetadataAttribute,0,1,1,0,1,13,1,0,1,-1,0,0
