Namespace,Type,Method,LOC,CC,PC
NRack.Server,ConfigurationWatcher,Watch,27,4,2
NRack.Server,ConfigurationWatcher,Pause,3,1,0
NRack.Server,ConfigurationWatcher,Resume,3,1,0
NRack.Server,ConfigurationWatcher,NeedsLoadConfig,3,1,1
NRack.Server,ConfigurationWatcher,OnConfigFileUpdated,31,4,3
NRack.Server,BootstrapBase,BootstrapBase,9,2,1
NRack.Server,BootstrapBase,HandleConfigSource,8,2,1
NRack.Server,BootstrapBase,CreateExportProvider,3,1,0
NRack.Server,BootstrapBase,Start,11,3,0
NRack.Server,BootstrapBase,Stop,8,3,0
NRack.Server,BootstrapBase,GetBootstrapMetadata,6,1,0
NRack.Server,BootstrapBase,StartStatusCollect,15,2,0
NRack.Server,BootstrapBase,StopStatusCollect,10,3,0
NRack.Server,BootstrapBase,OnStatusCollectTimerCallback,23,2,1
NRack.Server,BootstrapBase,GetAppServerMetadata,10,2,1
NRack.Server,BootstrapBase,CreateAppInstanceByMetadata,0,1,1
NRack.Server,BootstrapBase,CreateAppInstance,6,2,1
NRack.Server,BootstrapBase,Setup,3,1,2
NRack.Server,BootstrapBase,Initialize,52,5,0
NRack.Server,BootstrapBase,RegisterRemotingService,22,5,0
NRack.Server,BootstrapFactory,CreateBootstrap,10,4,1
NRack.Server,BootstrapFactory,CreateBootstrap,9,3,0
NRack.Server,BootstrapFactory,CreateBootstrapFromConfigFile,12,3,1
NRack.Server,DefaultBootstrap,DefaultBootstrap,3,1,1
NRack.Server,DefaultBootstrap,CreateAppInstanceByMetadata,3,1,1
NRack.Server,IRemoteManagedApp,Setup,0,1,5
NRack.Server,MefExtensions,GetExportType,13,1,1
NRack.Server,Program,Main,35,7,1
NRack.Server,Program,ChangeScriptExecutable,12,2,0
NRack.Server,Program,Run,20,5,2
NRack.Server,Program,CheckCanSetConsoleColor,12,1,0
NRack.Server,Program,SetConsoleColor,4,2,1
NRack.Server,Program,AddCommand,9,1,3
NRack.Server,Program,RunAsConsole,37,4,0
NRack.Server,Program,RegisterCommands,5,1,0
NRack.Server,Program,RunAsController,46,5,1
NRack.Server,Program,ListCommand,7,2,2
NRack.Server,Program,StopCommand,20,4,2
NRack.Server,Program,StartCommand,20,4,2
NRack.Server,Program,ReadConsoleCommand,28,5,1
NRack.Server,Program,RunAsService,10,1,0
NRack.Server,ManagedAppGroup,ManagedAppGroup,8,3,2
NRack.Server,ManagedAppGroup,Setup,9,3,2
NRack.Server,ManagedAppGroup,Start,8,3,0
NRack.Server,ManagedAppGroup,Stop,6,2,0
NRack.Server,ManagedAppGroup,GetMetadata,3,1,0
NRack.Server,ManagedAppGroup,CanBeRecycled,3,1,0
NRack.Server,ManagedAppGroup,CollectStatus,3,1,0
NRack.Server,ManagedAppGroup,ReportPotentialConfigChange,6,2,1
NRack.Server,RemoteAppTypeValidator,RemoteAppTypeValidator,3,1,0
NRack.Server,RemoteAppTypeValidator,GetServerMetadata,34,2,1
NRack.Server,ProcessLocker,ProcessLocker,3,1,2
NRack.Server,ProcessLocker,GetLockedProcess,29,3,0
NRack.Server,ProcessLocker,SaveLock,6,1,1
NRack.Server,ProcessLocker,CleanLock,4,2,0
NRack.Server,RemoteBootstrapProxy,RemoteBootstrapProxy,11,3,1
NRack.Server,RemoteBootstrapProxy,RemoteBootstrapProxy,3,1,0
NRack.Server,RemoteBootstrapProxy,Initialize,3,1,0
NRack.Server,RemoteBootstrapProxy,Start,3,1,0
NRack.Server,RemoteBootstrapProxy,Stop,3,1,0
NRack.Server,RemoteBootstrapProxy,InitializeLifetimeService,4,1,0
NRack.Server,ServerProxy,ServerProxy,3,1,1
NRack.Server,ServerProxy,Start,3,1,0
NRack.Server,ServerProxy,Stop,3,1,0
NRack.Server,ServerProxy,Setup,3,1,2
NRack.Server,ServerProxy,GetMetadata,3,1,0
NRack.Server,ServerProxy,CanBeRecycled,3,1,0
NRack.Server,ServerProxy,CollectStatus,3,1,0
NRack.Server,ServerProxy,ReportPotentialConfigChange,3,1,1
NRack.Server,ServerProxy,InitializeLifetimeService,4,1,0
NRack.Server,DefaultStatusCollector,CollectAppServer,13,3,2
NRack.Server,DefaultStatusCollector,Collect,9,2,3
NRack.Server.Isolation,AppAssemblyUpdateState,AppAssemblyUpdateState,4,1,1
NRack.Server.Isolation,AppAssemblyUpdateState,GetLastUpdateTime,10,3,0
NRack.Server.Isolation,AppAssemblyUpdateState,TryCheckUpdate,8,2,0
NRack.Server.Isolation,AssemblyImport,AssemblyImport,4,1,1
NRack.Server.Isolation,AssemblyImport,CurrentDomain_AssemblyResolve,16,5,2
NRack.Server.Isolation,AssemblyImport,RegisterAssembplyImport,11,1,1
NRack.Server.Isolation,IsolationApp,GetAppWorkingDir,10,3,1
NRack.Server.Isolation,IsolationApp,GetAppWorkingDir,3,1,0
NRack.Server.Isolation,IsolationApp,IsolationApp,13,3,2
NRack.Server.Isolation,IsolationApp,GetAppConfigFile,11,4,0
NRack.Server.Isolation,IsolationApp,Setup,25,4,2
NRack.Server.Isolation,IsolationApp,GetMetadata,3,1,0
NRack.Server.Isolation,IsolationApp,CreateAndStartServerInstance,0,1,0
NRack.Server.Isolation,IsolationApp,GetAppAssemblyUpdateState,3,1,0
NRack.Server.Isolation,IsolationApp,Start,15,2,0
NRack.Server.Isolation,IsolationApp,Stop,12,2,0
NRack.Server.Isolation,IsolationApp,OnStopped,7,2,0
NRack.Server.Isolation,IsolationApp,Stop,0,1,0
NRack.Server.Isolation,IsolationApp,OnExceptionThrown,3,1,1
NRack.Server.Isolation,IsolationApp,InitializeLifetimeService,3,1,0
NRack.Server.Isolation,IsolationApp,CanBeRecycled,6,2,0
NRack.Server.Isolation,IsolationApp,CollectStatus,13,2,0
NRack.Server.Isolation,IsolationApp,RunRecycleTriggers,25,4,1
NRack.Server.Isolation,IsolationApp,Restart,7,1,0
NRack.Server.Isolation,IsolationApp,CollectStatus,0,1,0
NRack.Server.Isolation,IsolationApp,ReportPotentialConfigChange,7,2,1
NRack.Server.Isolation,IsolationBootstrap,IsolationBootstrap,5,1,1
NRack.Server.Isolation,IsolationBootstrap,GetSerializableConfigSource,7,2,1
NRack.Server.Isolation,IsolationBootstrap,GetAppServerMetadata,25,2,1
NRack.Server.Isolation,IsolationBootstrap,SetupRecycleTriggers,34,6,2
NRack.Server.Isolation,IsolationBootstrap,Setup,7,2,2
NRack.Server.Isolation,MarshalManagedApp,MarshalManagedApp,4,1,1
NRack.Server.Isolation,MarshalManagedApp,Setup,3,1,2
NRack.Server.Isolation,MarshalManagedApp,GetMetadata,3,1,0
NRack.Server.Isolation,MarshalManagedApp,Start,3,1,0
NRack.Server.Isolation,MarshalManagedApp,Stop,3,1,0
NRack.Server.Isolation,MarshalManagedApp,CanBeRecycled,3,1,0
NRack.Server.Isolation,MarshalManagedApp,CollectStatus,3,1,0
NRack.Server.Isolation,MarshalManagedApp,ReportPotentialConfigChange,3,1,1
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,ExternalProcessApp,2,1,2
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,Setup,37,6,2
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,GetAppAssemblyUpdateState,3,1,0
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,OnStopped,11,2,0
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,CollectStatus,7,2,0
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,CreateAndStartServerInstance,27,2,0
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,WorkingProcess_ErrorDataReceived,5,2,2
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,WorkingProcess_Exited,5,1,2
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,ShutdownProcess,12,2,0
NRack.Server.Isolation.ProcessIsolation,ExternalProcessApp,Stop,13,3,0
NRack.Server.Isolation.ProcessIsolation,NullManagedApp,CanBeRecycled,3,1,0
