Implementation smell,Namespace,Class,File,Method,Description
Long Method,NRack.Server.Isolation.ProcessIsolation,ProcessApp,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ProcessApp.cs,CreateAndStartServerInstance,The method has 95 lines of code.
Complex Method,NRack.Server,BootstrapBase,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\BootstrapBase.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,NRack.Server,Program,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Program.cs,Main,Cyclomatic complexity of the method is 7
Complex Method,NRack.Server,Program,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Program.cs,Run,Cyclomatic complexity of the method is 10
Complex Method,NRack.Server,Program,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Program.cs,RunAsController,Cyclomatic complexity of the method is 7
Complex Method,NRack.Server.Utils,ProcessPerformanceCounter,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Utils\ProcessPerformanceCounter.cs,GetPerformanceCounterInstanceName,Cyclomatic complexity of the method is 7
Complex Method,NRack.Server.Isolation.ProcessIsolation,ProcessApp,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Isolation\ProcessIsolation\ProcessApp.cs,CreateAndStartServerInstance,Cyclomatic complexity of the method is 13
Long Parameter List,NRack.Server,IRemoteManagedApp,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\IRemoteManagedApp.cs,Setup,The method has 5 parameters.
Long Identifier,NRack.Server.Utils,ProcessPerformanceCounter,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\Utils\ProcessPerformanceCounter.cs,Collect,The length of the parameter availableCompletionPortThreads is 30.
Long Statement,NRack.Server,ConfigurationWatcher,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\ConfigurationWatcher.cs,OnConfigFileUpdated,The length of the statement  "		var server = bootstrap.AppServers.FirstOrDefault (x => x.Name.Equals (serverConfig.Name' StringComparison.OrdinalIgnoreCase)); " is 126.
Long Statement,NRack.Server,DefaultStatusCollector,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\DefaultStatusCollector.cs,CollectAppServer,The length of the statement  "		sb.AppendLine (string.Format ("{0}: {1}"' info.Name' string.IsNullOrEmpty (info.Format) ? infoValue : string.Format (info.Format' infoValue))); " is 143.
Long Statement,NRack.Server,BootstrapBase,D:\newReposJune17\kerryjiang_NDock\src\NRack.Server\BootstrapBase.cs,StartStatusCollect,The length of the statement  "		PerformanceCounter = new ProcessPerformanceCounter (Process.GetCurrentProcess ()' PerformanceCounterInfo.GetDefaultPerformanceCounterDefinitions ()' this.ConfigSource.Isolation == IsolationMode.None)' " is 200.
