Method,LOC,CC,PC
IConfigValueChangeNotifier:Notify,1,1,1
ConfigValueChangeNotifier:ConfigValueChangeNotifier,3,1,1
ConfigValueChangeNotifier:Notify,3,1,1
ConfigValueChangeNotifier:ConfigValueChangeNotifier,3,1,1
ConfigValueChangeNotifier:Notify,6,1,1
AppServer:RegisterConfigHandler,5,1,3
AppServer:RegisterConfigHandler,5,1,3
AppServer:CheckConfigOptionsChange,23,6,2
AppServer:NotifyConfigUpdated,11,3,2
AppServer:ReportPotentialConfigChange,9,1,1
AppServer:RegisterCompositeTarget,8,1,1
AppServer:GetCompositionContainer,3,1,1
AppServer:Composite,22,5,1
AppServer:GetMetadata,5,2,0
AppServer:Setup,23,3,2
AppServer:Setup,3,1,2
AppServer:CanBeRecycled,3,1,0
AppServer:OnPreStart,2,1,0
AppServer:OnStarted,2,1,0
AppServer:Start,15,1,0
AppServer:Start,1,1,0
AppServer:OnPreStop,2,1,0
AppServer:Stop,12,1,0
AppServer:Stop,1,1,0
AppServer:OnStopped,2,1,0
AppServer:CollectStatus,15,2,0
AppServer:UpdateStatus,3,1,1
AppServer:OnStatusCollected,2,1,1
AppServer:GetFilePath,14,1,1
AppServerStatus:AppServerStatus,4,1,2
IStatusCollector:Collect,1,1,3
NRackEnv:NRackEnv,4,1,0
Extensions:GetValue,3,1,2
Extensions:GetValue,10,2,3
Extensions:GetCurrentAppDomainExportProvider,20,4,1
Extensions:GetBootstrap,3,1,1
Extensions:CopyPropertiesTo,3,1,2
Extensions:CopyPropertiesTo,17,5,3
Extensions:LogAggregateException,9,2,3
Extensions:GetCompositionContainer,7,1,1
IBootstrap:Initialize,1,1,0
IBootstrap:Start,1,1,0
IBootstrap:Stop,1,1,0
ICompositeTarget:Resolve,1,1,2
IMessageBus:Send,1,1,3
IMessageBus:Send,1,1,2
IMessageBus:On,1,1,2
IManagedApp:Setup,1,1,2
IManagedAppBase:GetMetadata,1,1,0
IManagedAppBase:Start,1,1,0
IManagedAppBase:Stop,1,1,0
IManagedAppBase:CanBeRecycled,1,1,0
IManagedAppBase:CollectStatus,1,1,0
IManagedAppBase:ReportPotentialConfigChange,1,1,1
ErrorEventArgs:ErrorEventArgs,3,1,1
AppServerMetadata:AppServerMetadata,2,1,0
AppServerMetadata:AppServerMetadata,5,1,2
AppServerMetadata:GetAppServerMetadata,17,4,1
StatusInfoCollection:StatusInfoCollection,2,1,0
StatusInfoCollection:StatusInfoCollection,2,1,1
StatusInfoCollection:StatusInfoCollection,4,1,2
StatusInfoCollection:GetValue,6,1,2
StatusInfoCollection:OnSerializing,6,2,1
StatusInfoCollection:OnDeserialized,10,3,1
CompositeTargetBase:CompositeTargetBase,3,1,1
CompositeTargetBase:Resolve,7,1,2
CompositeTargetBase:TryResolve,1,1,3
LoggerFactoryCompositeTarget:LoggerFactoryCompositeTarget,2,1,1
