Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConfigurationWatcher,2,5,0,0,1,77,11,0,0,0,1,1
ControlCommand,0,0,3,0,0,15,0,0,0,-1,0,1
DefaultStatusCollector,0,2,0,0,1,26,5,0,1,-1,1,0
BootstrapBase,1,15,9,0,4,257,39,2,0,0.2,14,0
BootstrapFactory,0,3,0,0,3,54,7,0,0,-1,5,2
DefaultBootstrap,0,2,0,0,1,17,2,0,1,-1,3,1
IRemoteManagedApp,0,1,0,0,0,16,1,2,1,-1,0,1
MefExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
Program,2,14,0,0,1,252,52,0,0,0.29,8,0
ManagedAppGroup,0,8,4,0,8,69,14,0,2,-1,1,0
RemoteTypeLoadResult,0,0,3,0,0,16,0,0,0,-1,0,1
RemoteAppTypeValidator,1,2,0,0,2,39,5,0,0,0,4,2
ProcessLocker,1,4,0,0,4,47,7,0,0,0,1,2
RemoteBootstrapProxy,2,6,3,0,6,110,8,0,0,1,1,1
AppAssemblyUpdateState,1,3,3,0,2,40,5,0,0,0,0,2
AssemblyImport,1,3,0,0,2,44,3,0,0,0.67,0,4
IsolationAppConst,3,0,0,3,0,6,0,1,0,-1,0,5
IsolationApp,3,20,10,0,6,228,32,3,2,0.45,8,2
IsolationBootstrap,2,5,0,0,1,79,12,2,1,0.4,10,0
MarshalManagedApp,1,8,3,0,8,56,8,0,2,0,1,1
AppDomainBootstrap,0,2,0,0,1,10,2,0,2,-1,3,1
AppDomainApp,2,7,0,0,1,95,15,0,3,0.29,7,1
AssemblyUpdatedRecycleTrigger,3,3,1,0,2,50,4,0,1,0,2,0
IRecycleTrigger,0,2,1,0,0,8,2,2,0,-1,1,2
MemoryRecycleTrigger,2,2,1,0,2,25,2,0,1,0,2,0
PerformanceCounterInfo,0,1,4,0,0,66,1,0,0,-1,1,4
ProcessPerformanceCounter,4,9,0,0,4,125,24,0,0,0.22,3,3
ExternalProcessApp,7,10,1,0,2,179,21,0,3,0.3,7,1
ExternalProcessAppServerMetadata,0,1,3,0,1,21,1,0,1,-1,0,2
ProcessBootstrap,0,3,0,0,1,18,3,0,2,-1,5,1
ProcessAppConst,4,0,0,4,0,7,0,0,1,-1,0,3
ProcessApp,7,11,2,0,2,227,34,0,3,0.27,8,1
RecycleTriggerConfig,0,1,1,0,1,12,1,0,1,-1,0,0
RecycleTriggerConfigCollection,0,0,0,0,0,4,0,0,1,-1,0,1
NRackService,2,6,0,0,1,53,7,0,0,0,1,0
NRackServiceInstaller,3,3,0,0,1,57,6,0,0,0,0,0
SelfInstaller,1,2,0,0,2,27,4,0,0,0,0,1
