Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusyIndicator,4,4,2,2,1,50,6,0,0,0.5,0,0
ThreadedVisualHost,4,7,4,2,0,171,12,0,0,0.29,0,1
BusyDecorator,5,7,6,4,1,180,11,0,0,0.29,1,0
VisualTargetPresentationSource,2,3,3,0,1,68,3,0,0,0.67,0,0
InlineAggregateValue,4,1,4,0,1,132,26,0,1,0,1,1
ReportAggregateValueType,0,0,0,0,0,26,0,0,0,-1,0,1
SectionReportFooter,1,0,1,1,0,19,0,0,0,-1,1,2
SectionDataGroup,1,0,1,1,0,19,0,0,0,-1,0,0
SectionReportHeader,1,0,1,1,0,19,0,0,0,-1,1,2
TableRowForDynamicDataTable,1,0,1,0,0,18,0,0,1,-1,0,0
TableRowForDynamicHeader,1,0,1,0,0,18,0,0,1,-1,0,0
TextBlockDocumentConditional,0,2,3,0,2,57,4,0,1,-1,1,0
ReportProperties,2,0,2,2,0,32,0,0,0,-1,0,3
InlineContextValue,1,0,1,0,0,18,0,0,1,-1,0,0
InlineDocumentValue,1,0,1,0,0,18,0,0,1,-1,0,0
InlineTableCellValue,1,0,1,0,0,18,0,0,1,-1,0,0
TableRowForDataTable,1,0,1,0,0,18,0,0,1,-1,0,1
ToImageFile,0,2,0,0,2,58,7,0,0,-1,0,0
ToPdfFile,0,2,0,0,2,68,6,0,0,-1,0,0
ToXpsByteArray,0,1,0,0,1,25,7,0,0,-1,0,0
ToXpsFile,0,2,0,0,2,35,4,0,0,-1,0,0
FrameworkElementExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
ExtensionMethods,0,1,0,0,1,20,1,0,0,-1,0,0
ImageErrorEventArgs,0,4,4,0,4,69,4,0,0,-1,1,3
MultipleReportPaginator,4,2,4,0,2,107,10,0,0,0,3,1
ReportingException,0,2,1,0,2,27,2,0,0,-1,0,0
ReportPaginatorDynamicCache,3,5,1,0,3,78,9,0,0,0.4,1,1
ImageEventArgs,0,3,2,0,3,43,3,0,0,-1,1,2
DataRowBoundEventArgs,0,3,4,0,3,57,3,0,0,-1,1,1
DocumentWalker,1,5,1,0,5,161,36,0,0,0,0,3
ReportContextValueType,0,0,0,0,0,22,0,0,0,-1,0,2
ReportData,3,5,3,0,5,95,12,0,0,0.8,0,18
ReportDocument,9,10,9,0,8,377,34,0,0,0.8,9,16
ReportPaginator,11,7,4,0,2,488,95,0,0,0,19,2
InlinePropertyValue,1,0,1,1,0,19,0,3,1,-1,0,0
InlineHasValue,3,2,2,3,1,80,2,2,1,1,0,1
ReportPaginatorStaticCache,1,2,0,0,1,34,4,0,0,0,1,1
ReportWorkspace,3,9,3,0,7,136,12,0,0,0.78,2,2
UIHelpers,0,6,0,0,6,177,16,0,0,-1,0,0
XamlHelper,0,6,0,0,6,89,6,0,0,-1,0,1
IDocumentCondition,0,2,3,0,0,38,2,1,0,-1,1,1
ITableRowForDataTable,0,0,1,0,0,13,0,1,0,-1,0,1
ITableRowForDynamicDataTable,0,0,1,0,0,13,0,1,0,-1,0,1
ITableRowForDynamicHeader,0,0,1,0,0,13,0,1,0,-1,0,1
IChart,0,1,4,0,0,38,1,2,0,-1,0,1
IInlineContextValue,0,0,0,0,0,6,0,1,1,-1,0,0
IAggregateValue,0,0,1,0,0,13,0,5,0,-1,0,0
IInlineDocumentValue,0,0,0,0,0,6,0,4,1,-1,0,1
IHasValue,0,0,2,0,0,20,0,3,0,-1,0,0
IInlinePropertyValue,0,0,0,0,0,6,0,2,1,-1,0,0
IPropertyValue,0,0,1,0,0,13,0,5,1,-1,0,1
ITableCellValue,0,0,0,0,0,6,0,4,1,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
