Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BarcodeBase,12,3,11,12,1,186,3,3,1,0.67,0,0
BarcodeC128,5,10,1,0,2,589,82,2,2,0,2,0
BarcodeCharInfo,3,1,3,0,1,54,1,0,0,0,0,1
BarcodeDataMatrix,0,4,0,0,2,47,5,2,2,-1,0,0
BarcodeZenFramework,0,4,1,0,2,70,5,2,2,-1,0,0
InlineBarcodeC128,0,0,0,0,0,6,0,0,3,-1,0,0
InlineBarcodeDataMatrix,0,0,0,0,0,6,0,0,3,-1,0,0
InlineBarcodeZenFramework,0,0,0,0,0,6,0,0,3,-1,0,0
TableCellBarcodeC128,0,0,0,0,0,6,0,0,3,-1,0,0
TableCellBarcodeDataMatrix,0,0,0,0,0,6,0,0,3,-1,0,0
TableCellBarcodeZenFramework,0,0,0,0,0,6,0,0,3,-1,0,0
