Method,LOC,CC,PC
BarcodeBase:OnValueChanged,3,1,1
BarcodeBase:OnRenderSizeChanged,4,1,1
BarcodeBase:RedrawAll,3,1,0
BarcodeC128:GenerateKeysA,14,4,0
BarcodeC128:GenerateKeysB,10,3,0
BarcodeC128:GenerateKeysC,10,3,0
BarcodeC128:BarcodeC128,5,1,0
BarcodeC128:BarcodeC128,3,1,0
BarcodeC128:IndexOfCharArray,7,3,2
BarcodeC128:IndexOfStringArray,7,3,2
BarcodeC128:DrawCharByIndex,47,6,5
BarcodeC128:GenerateCodeSequence,108,7,2
BarcodeC128:RedrawAll,85,17,0
BarcodeCharInfo:BarcodeCharInfo,5,1,3
BarcodeDataMatrix:BarcodeDataMatrix,1,1,0
BarcodeDataMatrix:BarcodeDataMatrix,3,1,0
BarcodeDataMatrix:RedrawAll,14,2,0
BarcodeDataMatrix:ImageToBitmapImage,10,1,1
BarcodeZenFramework:BarcodeZenFramework,1,1,0
BarcodeZenFramework:BarcodeZenFramework,3,1,0
BarcodeZenFramework:RedrawAll,16,2,0
BarcodeZenFramework:ImageToBitmapImage,10,1,1
