Method,LOC,CC,PC
BusyIndicator:BusyIndicator,3,1,0
BusyIndicator:OnApplyTemplate,6,1,0
BusyIndicator:OnIsBusyChanged,3,1,2
BusyIndicator:refreshState,11,3,0
ThreadedVisualHost:OnIsContentHiddenChanged,9,3,2
ThreadedVisualHost:OnCreateContentChanged,8,3,2
ThreadedVisualHost:GetVisualChild,5,1,1
ThreadedVisualHost:CreateContentHelper,4,1,0
ThreadedVisualHost:SafeInvalidateMeasure,3,1,0
ThreadedVisualHost:HideContentHelper,7,2,0
ThreadedVisualHost:MeasureOverride,5,1,1
BusyDecorator:OnBusyStyleChanged,7,1,2
BusyDecorator:GetVisualChild,12,3,1
BusyDecorator:BusyDecorator,3,1,0
BusyDecorator:BusyDecorator,7,1,0
BusyDecorator:SetBinding,6,1,3
BusyDecorator:MeasureOverride,9,2,1
BusyDecorator:ArrangeOverride,9,2,1
VisualTargetPresentationSource:VisualTargetPresentationSource,4,1,1
VisualTargetPresentationSource:GetCompositionTargetCore,3,1,0
VisualTargetPresentationSource:Dispose,6,1,0
InlineAggregateValue:ComputeAndFormat,71,26,1
TextBlockDocumentConditional:CheckConditionFulfilled,12,2,1
TextBlockDocumentConditional:PerformRenderUpdate,6,2,1
ToImageFile:InteractiveExport,11,1,3
ToImageFile:Export,26,6,4
ToPdfFile:InteractiveExport,11,1,3
ToPdfFile:Export,36,5,4
ToXpsByteArray:Export,12,7,1
ToXpsFile:InteractiveExport,11,1,1
ToXpsFile:Export,7,3,2
FrameworkElementExtensions:RenderBitmap,6,1,2
ExtensionMethods:DoEvents,9,1,1
ImageErrorEventArgs:ImageErrorEventArgs,2,1,0
ImageErrorEventArgs:ImageErrorEventArgs,2,1,1
ImageErrorEventArgs:ImageErrorEventArgs,2,1,2
ImageErrorEventArgs:ImageErrorEventArgs,6,1,3
MultipleReportPaginator:MultipleReportPaginator,22,6,2
MultipleReportPaginator:GetPage,27,4,1
ReportingException:ReportingException,2,1,0
ReportingException:ReportingException,3,1,1
ReportPaginatorDynamicCache:ReportPaginatorDynamicCache,4,1,1
ReportPaginatorDynamicCache:BuildCache,5,1,0
ReportPaginatorDynamicCache:WalkerVisualVisited,13,4,3
ReportPaginatorDynamicCache:GetFlowDocumentVisualListByType,7,1,1
ReportPaginatorDynamicCache:GetFlowDocumentVisualListByInterface,9,2,1
ImageEventArgs:ImageEventArgs,2,1,0
ImageEventArgs:ImageEventArgs,2,1,1
ImageEventArgs:ImageEventArgs,4,1,2
DataRowBoundEventArgs:DataRowBoundEventArgs,2,1,0
DataRowBoundEventArgs:DataRowBoundEventArgs,2,1,1
DataRowBoundEventArgs:DataRowBoundEventArgs,4,1,2
DocumentWalker:Walk,3,1,1
DocumentWalker:Walk,3,1,1
DocumentWalker:TraverseInlines,45,14,1
DocumentWalker:TraverseParagraph,3,1,1
DocumentWalker:TraverseBlockCollection,52,19,1
ReportData:GetDataTableByName,11,4,1
ReportData:SetDataRowValuesToDocumentValues,7,3,2
ReportData:SetDataRowValuesToDocumentValues,3,1,1
ReportData:SetDataRowValuesToDocumentValues,7,3,2
ReportData:SetDataRowValuesToDocumentValues,3,1,1
ReportDocument:FireEventGetPageCompleted,4,2,1
ReportDocument:FireEventDataRowBoundEventArgs,4,2,1
ReportDocument:CreateFlowDocument,81,17,0
ReportDocument:WalkerVisualVisited,11,1,3
ReportDocument:CreateXpsDocument,15,1,2
ReportDocument:CreatePaginator,4,1,2
ReportDocument:CreateFlowDocument,12,1,2
ReportDocument:CreateXpsDocument,24,4,1
ReportDocument:CreateXpsDocument,13,1,2
ReportDocument:CreateXpsDocument,25,4,2
ReportPaginator:ReportPaginator,44,10,4
ReportPaginator:RememberAggregateValue,21,4,3
ReportPaginator:FillCharts,41,9,1
ReportPaginator:FillData,195,48,0
ReportPaginator:CloneVisualBlock,19,2,2
ReportPaginator:FillContextValues,29,16,2
ReportPaginator:GetPage,45,6,1
InlineHasValue:OnValueChanged,3,1,1
InlineHasValue:FormatValue,28,1,2
ReportPaginatorStaticCache:ReportPaginatorStaticCache,9,3,0
ReportPaginatorStaticCache:GetReportContextValueTypeByName,8,1,1
ReportWorkspace:ReportWorkspace,3,1,1
ReportWorkspace:PreviewReport,4,1,2
ReportWorkspace:PreviewReport,4,1,3
ReportWorkspace:LoadReport,11,2,1
ReportWorkspace:LoadReport,8,1,1
ReportWorkspace:OnPropertyChanged,8,2,1
ReportWorkspace:VerifyPropertyName,7,2,1
ReportWorkspace:Dispose,4,1,0
ReportWorkspace:Dispose,2,1,1
UIHelpers:CreateBitmapFromVisual,21,5,4
UIHelpers:CreateVisualTree,13,1,1
UIHelpers:TryFindParent,15,2,1
UIHelpers:TryFindChild,14,4,1
UIHelpers:GetParentObject,22,3,1
UIHelpers:TryFindFromPoint,9,1,2
XamlHelper:LoadXamlFromString,7,1,1
XamlHelper:CloneTableRow,6,1,1
XamlHelper:CloneBlock,6,1,1
XamlHelper:CloneUIElement,6,1,1
XamlHelper:SaveImageBmp,7,1,6
XamlHelper:SaveImagePng,7,1,6
IDocumentCondition:CheckConditionFulfilled,1,1,1
IDocumentCondition:PerformRenderUpdate,1,1,1
IChart:UpdateChart,1,1,0
Resources:Resources,2,1,0
