Method,LOC,CC,PC
Program:Main,242,6,1
Program:usage,8,1,0
Copier:ProcessCompressOptions,51,2,1
Copier:processG3Options,20,5,1
Copier:Copy,283,29,2
Copier:pickFuncAndCopy,125,1,6
Copier:cpContig2ContigByRow,17,4,5
Copier:cpBiasedContig2Contig,67,9,5
Copier:cpDecodedStrips,22,4,5
Copier:cpSeparate2SeparateByRow,20,5,5
Copier:cpContig2SeparateByRow,30,6,5
Copier:cpSeparate2ContigByRow,30,6,5
Copier:cpStripToTile,16,3,8
Copier:cpContigBufToSeparateBuf,21,4,9
Copier:cpSeparateBufToContigBuf,21,4,9
Copier:cpImage,19,3,7
Copier:cpContigStrips2ContigTiles,7,1,5
Copier:cpContigStrips2SeparateTiles,7,1,5
Copier:cpSeparateStrips2ContigTiles,7,1,5
Copier:cpSeparateStrips2SeparateTiles,7,1,5
Copier:cpContigTiles2ContigTiles,7,1,5
Copier:cpContigTiles2SeparateTiles,7,1,5
Copier:cpSeparateTiles2ContigTiles,7,1,5
Copier:cpSeparateTiles2SeparateTiles,7,1,5
Copier:cpContigTiles2ContigStrips,7,1,5
Copier:cpContigTiles2SeparateStrips,7,1,5
Copier:cpSeparateTiles2ContigStrips,7,1,5
Copier:cpSeparateTiles2SeparateStrips,7,1,5
Copier:readContigStripsIntoBuffer,14,3,5
Copier:readSeparateStripsIntoBuffer,30,6,5
Copier:readContigTilesIntoBuffer,35,5,5
Copier:readSeparateTilesIntoBuffer,46,6,5
Copier:writeBufferToContigStrips,18,3,5
Copier:writeBufferToSeparateStrips,22,4,5
Copier:writeBufferToContigTiles,39,5,5
Copier:writeBufferToSeparateTiles,47,6,5
Copier:copyTag,51,2,5
Copier:subtract8,10,2,3
Copier:subtract16,13,2,3
Copier:subtract32,13,2,3
tagToCopy:tagToCopy,5,1,3
