Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Adler32,2,1,0,0,0,64,6,0,0,0,0,1
Deflate,113,39,0,0,0,1469,183,0,0,0.05,4,2
InfBlocks,40,7,0,0,0,673,144,0,0,0,4,2
InfCodes,34,5,0,0,0,684,151,0,0,0.4,3,1
Inflate,40,7,0,0,0,364,127,0,0,0,2,1
InfTree,19,4,0,0,0,2067,41,0,0,0,2,1
StaticTree,17,1,0,0,0,672,1,0,0,0,0,2
SupportClass,0,12,0,0,12,145,16,0,0,-1,0,6
Tree,25,5,0,0,0,1191,30,0,0,0.4,3,1
ZInputStream,8,7,3,0,6,117,13,0,0,0.29,3,0
zlibConst,22,1,0,21,1,33,1,0,0,0,0,2
ZOutputStream,7,13,8,0,12,188,23,0,0,0.31,2,0
ZStream,31,16,0,10,14,174,22,0,0,0,3,7
ZStreamException,0,2,0,0,2,11,2,0,0,-1,0,0
