Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,4,3,0,1,1,596,113,0,0,0,3,0
cmp_t2p_page,0,1,0,0,0,18,2,0,0,-1,1,1
T2P,77,61,0,26,3,2670,636,0,0,0,11,2
MyErrorHandler,0,2,0,0,2,22,8,0,0,-1,0,1
MyStream,0,5,0,0,5,33,8,0,0,-1,2,1
Tiff2PdfConstants,3,1,0,3,0,9,1,0,0,0,0,3
T2P_PAGE,11,0,0,11,0,15,0,0,0,-1,1,2
T2P_BOX,5,0,0,5,0,8,0,0,0,-1,0,2
T2P_TILE,1,0,0,1,0,4,0,0,0,-1,1,2
t2p_cs_t,0,0,0,0,0,14,0,0,0,-1,0,1
t2p_compress_t,0,0,0,0,0,8,0,0,0,-1,0,2
t2p_transcode_t,0,0,0,0,0,7,0,0,0,-1,0,1
t2p_sample_t,0,0,0,0,0,14,0,0,0,-1,0,1
