Method,LOC,CC,PC
BaseObject:Equals,9,2,1
BaseObject:GetHashCode,20,1,0
BaseObject:GetSignatureProperties,14,3,0
BaseObject:HasSameObjectSignatureAs,16,2,1
BaseObject:GetTypeSpecificSignatureProperties,0,1,0
BaseObject:GetTypeUnproxied,3,1,0
BaseObjectEqualityComparer<T>:Equals,13,3,2
BaseObjectEqualityComparer<T>:GetHashCode,3,1,1
EntityWithTypedId<TId>:Equals,19,4,1
EntityWithTypedId<TId>:GetHashCode,22,3,0
EntityWithTypedId<TId>:IsTransient,3,1,0
EntityWithTypedId<TId>:GetTypeSpecificSignatureProperties,5,1,0
EntityWithTypedId<TId>:HasSameNonDefaultIdAs,3,1,1
IEntityWithTypedId:GetSignatureProperties,0,1,0
IEntityWithTypedId:IsTransient,0,1,0
IHasAssignedId:SetAssignedIdTo,0,1,1
ValidatableObject:IsValid,3,1,0
ValidatableObject:ValidationResults,5,1,0
ValueObject:Equals,3,1,1
ValueObject:GetHashCode,3,1,0
ValueObject:GetTypeSpecificSignatureProperties,14,2,0
MappingHelper:GetIdentityMappings,20,1,1
MappingHelper:DefineBaseClass,8,2,2
IdentityRole:IdentityRole,3,1,0
IdentityRole:IdentityRole,3,1,1
IdentityRoleMap:IdentityRoleMap,16,1,0
IdentityUser:IdentityUser,5,1,0
IdentityUser:IdentityUser,3,1,1
IdentityUserMap:IdentityUserMap,51,1,0
IdentityUserClaimMap:IdentityUserClaimMap,7,1,0
RoleStore<TRole>:RoleStore,6,2,1
RoleStore<TRole>:FindByIdAsync,4,1,1
RoleStore<TRole>:FindByNameAsync,4,1,1
RoleStore<TRole>:CreateAsync,8,2,1
RoleStore<TRole>:DeleteAsync,10,2,1
RoleStore<TRole>:UpdateAsync,8,2,1
RoleStore<TRole>:ThrowIfDisposed,4,2,0
RoleStore<TRole>:Dispose,4,1,0
RoleStore<TRole>:Dispose,6,2,1
UserStore<TUser>:UserStore,8,2,1
UserStore<TUser>:FindByIdAsync,5,1,1
UserStore<TUser>:FindByNameAsync,5,1,1
UserStore<TUser>:CreateAsync,10,2,1
UserStore<TUser>:DeleteAsync,9,2,1
UserStore<TUser>:UpdateAsync,10,2,1
UserStore<TUser>:ThrowIfDisposed,6,2,0
UserStore<TUser>:Dispose,4,1,0
UserStore<TUser>:Dispose,8,2,1
UserStore<TUser>:FindAsync,12,2,1
UserStore<TUser>:AddLoginAsync,18,3,2
UserStore<TUser>:RemoveLoginAsync,18,4,2
UserStore<TUser>:GetLoginsAsync,13,3,1
UserStore<TUser>:GetClaimsAsync,13,3,1
UserStore<TUser>:AddClaimAsync,18,3,2
UserStore<TUser>:RemoveClaimAsync,26,4,2
UserStore<TUser>:AddToRoleAsync,19,4,2
UserStore<TUser>:RemoveFromRoleAsync,17,4,2
UserStore<TUser>:GetRolesAsync,11,2,1
UserStore<TUser>:IsInRoleAsync,15,3,2
UserStore<TUser>:SetPasswordHashAsync,9,2,2
UserStore<TUser>:GetPasswordHashAsync,11,2,1
UserStore<TUser>:SetSecurityStampAsync,9,2,2
UserStore<TUser>:GetSecurityStampAsync,11,2,1
UserStore<TUser>:HasPasswordAsync,3,1,1
UserStore<TUser>:GetAccessFailedCountAsync,8,2,1
UserStore<TUser>:GetLockoutEnabledAsync,8,2,1
UserStore<TUser>:GetLockoutEndDateAsync,18,3,1
UserStore<TUser>:IncrementAccessFailedCountAsync,9,2,1
UserStore<TUser>:ResetAccessFailedCountAsync,9,2,1
UserStore<TUser>:SetLockoutEnabledAsync,9,2,2
UserStore<TUser>:SetLockoutEndDateAsync,18,3,2
UserStore<TUser>:FindByEmailAsync,4,1,1
UserStore<TUser>:GetEmailAsync,8,2,1
UserStore<TUser>:GetEmailConfirmedAsync,8,2,1
UserStore<TUser>:SetEmailAsync,9,2,2
UserStore<TUser>:SetEmailConfirmedAsync,9,2,2
UserStore<TUser>:GetPhoneNumberAsync,8,2,1
UserStore<TUser>:GetPhoneNumberConfirmedAsync,8,2,1
UserStore<TUser>:SetPhoneNumberAsync,9,2,2
UserStore<TUser>:SetPhoneNumberConfirmedAsync,9,2,2
UserStore<TUser>:GetTwoFactorEnabledAsync,8,2,1
UserStore<TUser>:SetTwoFactorEnabledAsync,9,2,2
UserStore<TUser>:GetUserAggregateAsync,11,1,1
UUIDHexCombGeneratorDef:UUIDHexCombGeneratorDef,5,2,1
Resources:Resources,2,1,0
