Method,LOC,CC,PC
ApiAuthManager:ApiAuthManager,3,1,0
ApiAuthManager:ApiAuthManager,27,5,6
ApiAuthManager:AutoAuthenticate,11,3,1
ApiAuthManager:Configure,88,26,26
ApiAuthManager:ShowUserLoginWindow,5,1,2
ApiAuthManager:ShowUserLoginWindowInternal,0,1,0
ApiAuthManager:OpenSsoPage,5,2,1
ApiAuthManager:OpenSsoPageInternal,0,1,1
ApiAuthManager:ReportSsoResults,21,4,3
ApiAuthManager:NotifyLoginWindowSsoComplete,0,1,2
ApiAuthManager:DeleteCachedLoginDetailsFromDisk,3,1,0
ApiAuthManager:PerformAuthenticationCheck,19,3,2
ApiAuthManager:PerformAuthenticationCheckAgainstRally,67,6,2
ApiAuthManager:PerformAuthenticationCheckAgainstIdp,61,5,1
ApiAuthManager:UpdateAuthenticationState,22,4,1
ApiAuthManager:GetProxy,21,3,1
ApiAuthManager:PerformLogoutFromRally,5,1,0
ApiConsoleAuthManager:ApiConsoleAuthManager,2,1,2
ApiConsoleAuthManager:ShowUserLoginWindowInternal,3,1,0
ApiConsoleAuthManager:OpenSsoPageInternal,3,1,1
ApiConsoleAuthManager:NotifyLoginWindowSsoComplete,3,1,2
IEncryptionRoutines:EncryptString,0,1,2
IEncryptionRoutines:DecryptString,0,1,2
LoginDetails:LoginDetails,6,2,0
LoginDetails:LoginDetails,4,1,1
LoginDetails:SetPassword,3,1,1
LoginDetails:GetPassword,3,1,0
LoginDetails:SetProxyPassword,3,1,1
LoginDetails:GetProxyPassword,3,1,0
LoginDetails:LoadFromDisk,30,5,0
LoginDetails:SaveToDisk,31,4,0
LoginDetails:DeleteCachedLoginDetailsFromDisk,16,2,0
LoginDetails:GetFileOnDisk,3,1,0
LoginDetails:GetChildNodeValue,10,4,2
LoginDetails:AddChildNode,7,2,3
LoginDetails:MarkUserAsLoggedOut,5,1,0
LoginDetails:RedirectIfIdpPointsAtLoginSso,11,3,1
ConnectionInfo:ConnectionInfo,10,1,0
RallyFailedToDeserializeJson:RallyFailedToDeserializeJson,3,1,2
RallyUnavailableException:RallyUnavailableException,3,1,2
AttachmentResult:AttachmentResult,2,1,0
CacheableQueryResult:CacheableQueryResult,3,1,2
OperationResult:OperationResult,5,1,0
CreateResult:CreateResult,4,1,0
QueryResult:QueryResult,17,2,1
QueryResult:GetCollection,4,1,1
TraceHelper:TraceMessage,6,2,2
TraceHelper:TraceHttpMessage,3,1,6
TraceHelper:TraceHttpMessage,3,1,8
TraceHelper:TraceHttpMessage,35,5,9
Query:Query,2,1,0
Query:Query,5,1,3
Query:Query,3,1,1
Query:Join,3,1,3
Query:GetOperator,3,1,1
Query:GetOperator,3,1,1
Query:And,3,1,1
Query:And,11,3,1
Query:Or,3,1,1
Query:Or,11,3,1
Query:Parse,14,1,1
Query:TryParseQueryOperator,12,3,2
Query:ToString,3,1,0
Ref:IsRef,3,1,1
Ref:GetRelativeRef,7,2,1
Ref:GetTypeFromRef,7,2,1
Ref:GetOidFromRef,7,2,1
Ref:GetMatch,10,3,1
RallyRestApi:RallyRestApi,13,3,4
RallyRestApi:AuthenticateWithZSessionID,14,3,5
RallyRestApi:AuthenticateWithApiKey,11,2,3
RallyRestApi:AuthenticateWithApiKey,10,2,3
RallyRestApi:Authenticate,11,2,5
RallyRestApi:Authenticate,11,2,5
RallyRestApi:AuthenticateWithConnectionInfo,5,1,2
RallyRestApi:AuthenticateWithConnectionInfoBaseMethod,38,1,3
RallyRestApi:CreateIdpAuthentication,10,2,2
RallyRestApi:Logout,5,1,0
RallyRestApi:SetDefaultConnectionLimit,5,2,1
RallyRestApi:Post,7,2,2
RallyRestApi:DoDelete,11,3,2
RallyRestApi:Query,44,5,1
RallyRestApi:GetCurrentUser,3,1,1
RallyRestApi:GetSubscription,5,2,1
RallyRestApi:GetByReference,3,1,3
RallyRestApi:GetByReference,16,5,2
RallyRestApi:GetByReferenceAndWorkspace,17,5,3
RallyRestApi:Delete,3,1,3
RallyRestApi:Delete,3,1,2
