Method,LOC,CC,PC
LoginWindow:LoginWindow,13,1,0
LoginWindow:SetLogo,6,3,2
LoginWindow:UpdateLoginState,24,2,0
LoginWindow:BuildLayout,21,1,1
LoginWindow:GetTabControl,9,2,0
LoginWindow:SetDefaultValues,102,5,0
LoginWindow:SetReadOnlyStateForEditors,38,7,1
LoginWindow:AddTab,41,3,2
LoginWindow:GetTabItem,9,2,0
LoginWindow:AddInputToTabGrid,19,3,4
LoginWindow:GetEditor,50,2,2
LoginWindow:ConnectionTypeChanged,31,3,2
LoginWindow:SetTabVisibility,12,2,2
LoginWindow:SetControlVisibility,10,2,2
LoginWindow:GetEditorValue,14,5,1
LoginWindow:GetEditorValueAsBool,12,4,1
LoginWindow:AddButtons,24,1,0
LoginWindow:GetButton,11,2,0
LoginWindow:AddControlToGrid,11,5,6
LoginWindow:AddRowDefinition,17,4,3
LoginWindow:AddColumnDefinition,6,2,2
LoginWindow:loginButton_Click,17,2,2
LoginWindow:logoutButton_Click,5,1,2
LoginWindow:cancelButton_Click,3,1,2
LoginWindow:SsoAuthenticationComplete,8,2,2
LoginWindow:ShowMessage,5,1,1
LoginWindow:OnClosing,4,1,1
LoginWindow:InitializeComponent,13,2,0
LoginWindow:Connect,21,2,2
RestApiAuthMgrWpf:RestApiAuthMgrWpf,4,1,4
RestApiAuthMgrWpf:SetLogo,4,1,2
RestApiAuthMgrWpf:ShowUserLoginWindowInternal,18,4,0
RestApiAuthMgrWpf:OpenSsoPageInternal,18,2,1
RestApiAuthMgrWpf:ReportSsoResultsToMgr,5,2,3
RestApiAuthMgrWpf:NotifyLoginWindowSsoComplete,4,2,2
RestApiAuthMgrWpf:loginControl_Closed,6,2,2
RestApiAuthMgrWpf:PerformAuthenticationCheck,3,1,1
RestApiAuthMgrWpf:PerformLogout,3,1,0
RestApiAuthMgrWpf:SetCustomControlType,6,2,2
RestApiAuthMgrWpf:GetCustomControlType,5,2,1
SsoWindow:SsoWindow,4,1,0
SsoWindow:ShowSsoPage,25,4,2
SsoWindow:SetUrl,3,1,0
SsoWindow:browser_LoadCompleted,31,7,2
SsoWindow:InternetGetCookieEx,0,1,6
SsoWindow:GetUriCookieContainer,26,5,1
SsoWindow:OnClosed,5,2,1
SsoWindow:InitializeComponent,13,2,0
SsoWindow:Connect,9,2,2
Resources:Resources,2,1,0
