Method,LOC,CC,PC
LoginWindow:LoginWindow,4,1,0
LoginWindow:SetLogo,3,1,1
LoginWindow:SetFields,12,3,0
LoginWindow:UpdateLoginState,24,2,0
LoginWindow:BuildLayout,45,5,1
LoginWindow:SetReadOnlyStateForEditors,8,1,1
LoginWindow:loginBtn_Click,15,2,2
LoginWindow:logoutBtn_Click,5,1,2
LoginWindow:cancelBtn_Click,3,1,2
LoginWindow:SsoAuthenticationComplete,8,2,2
LoginWindow:ShowMessage,3,1,1
LoginWindow:OnClosing,4,1,1
LoginWindow:Dispose,7,2,1
LoginWindow:InitializeComponent,393,1,0
RestApiAuthMgrWinforms:RestApiAuthMgrWinforms,2,1,5
RestApiAuthMgrWinforms:SetLogo,3,1,1
RestApiAuthMgrWinforms:ShowUserLoginWindowInternal,15,2,0
RestApiAuthMgrWinforms:OpenSsoPageInternal,4,1,1
RestApiAuthMgrWinforms:ReportSsoResultsToMgr,3,1,3
RestApiAuthMgrWinforms:NotifyLoginWindowSsoComplete,4,2,2
RestApiAuthMgrWinforms:loginControl_Closed,4,1,2
RestApiAuthMgrWinforms:PerformAuthenticationCheck,3,1,1
RestApiAuthMgrWinforms:PerformLogout,3,1,0
SsoWindow:SsoWindow,4,1,0
SsoWindow:ShowSsoPage,9,3,2
SsoWindow:browser_DocumentCompleted,24,5,2
SsoWindow:InternetGetCookieEx,0,1,6
SsoWindow:GetUriCookieContainer,26,5,1
SsoWindow:OnClosed,5,2,1
SsoWindow:Dispose,7,2,1
SsoWindow:InitializeComponent,24,1,0
