Method,LOC,CC,PC
FileSystemDriver:FileSystemDriver,2,1,0
FileSystemDriver:FileSystemDriver,3,1,1
FileSystemDriver:Initialize,4,1,1
FileSystemDriver:SerializeKeysAsync,20,1,3
FileSystemDriver:DeserializeKeysAsync,19,2,3
FileSystemDriver:SerializeIndexAsync,16,1,3
FileSystemDriver:SerializeIndexAsync,17,1,3
FileSystemDriver:DeserializeIndexAsync,22,2,2
FileSystemDriver:DeserializeIndexAsync,24,2,2
FileSystemDriver:PublishTables,29,2,2
FileSystemDriver:SerializeTypesAsync,16,1,0
FileSystemDriver:GetTypeIndexAsync,12,1,1
FileSystemDriver:GetTypeAtIndexAsync,3,1,1
FileSystemDriver:SaveAsync,17,2,3
FileSystemDriver:LoadAsync,10,1,2
FileSystemDriver:DeleteAsync,11,1,2
FileSystemDriver:TruncateAsync,8,1,1
FileSystemDriver:PurgeAsync,7,1,0
FileSystemHelper:GetReader,10,1,1
FileSystemHelper:GetWriter,11,1,1
FileSystemHelper:Delete,17,3,1
FileSystemHelper:EnsureDirectory,21,4,1
FileSystemHelper:FileExists,17,3,1
FileSystemHelper:Purge,3,1,1
FileSystemHelper:_Purge,38,6,2
FileSystemHelper:PurgeAll,4,1,0
PathLock:GetLock,12,1,1
PathProvider:_ContractForBasePath,10,3,1
PathProvider:_ContractForDatabaseName,6,2,1
PathProvider:_ContractForDriver,6,2,1
PathProvider:_ContractForTableType,6,2,1
PathProvider:_ContractForIndexName,6,2,1
PathProvider:GetDatabasePath,12,1,3
PathProvider:GetTablePath,13,1,4
PathProvider:GetIndexPath,8,1,5
PathProvider:GetInstanceFolder,7,1,5
PathProvider:GetInstancePath,7,1,5
PathProvider:GetKeysPath,7,1,4
PathProvider:GetTypesPath,6,1,3
SterlingFileSystemException:SterlingFileSystemException,3,1,1
PlatformAdapter:PlatformAdapter,2,1,0
PlatformAdapter:IsAssignableFrom,3,1,2
PlatformAdapter:IsSubclassOf,3,1,2
PlatformAdapter:IsEnum,3,1,1
PlatformAdapter:GetFields,3,1,1
PlatformAdapter:GetProperties,3,1,1
PlatformAdapter:GetGetMethod,3,1,1
PlatformAdapter:GetSetMethod,3,1,1
PlatformAdapter:GetCustomAttributes,3,1,3
PlatformAdapter:Sleep,3,1,1
PlatformAdapter:GetBitmapSerializer,3,1,0
