Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core' Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Database.BaseDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core' Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper' Wintellect.Sterling.Core.Database.BaseDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core' Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper' Wintellect.Sterling.Core.Database.BaseDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core' Wintellect.Sterling.Core.Exceptions' Wintellect.Sterling.Core.Serialization,Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Exceptions.SterlingDuplicateDatabaseException' Wintellect.Sterling.Core.Exceptions.SterlingSerializerException' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Database,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core' Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Exceptions' Wintellect.Sterling.Core.Serialization,Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper' Wintellect.Sterling.Core.Exceptions.SterlingDuplicateDatabaseException' Wintellect.Sterling.Core.Exceptions.SterlingSerializerException
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Exceptions' Wintellect.Sterling.Core.Serialization,Wintellect.Sterling.Core.Exceptions.SterlingDuplicateDatabaseException' Wintellect.Sterling.Core.Exceptions.SterlingSerializerException' Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Exceptions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Exceptions' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core,Wintellect.Sterling.Core.Exceptions.SterlingDuplicateDatabaseException' Wintellect.Sterling.Core.Exceptions.SterlingSerializerException' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Indexes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Indexes' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core,Wintellect.Sterling.Core.Indexes.IndexCollection<T'TIndex'TKey>' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Indexes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Indexes' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core,Wintellect.Sterling.Core.Indexes.IndexCollection<T'TIndex'TKey>' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Keys,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Keys' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core,Wintellect.Sterling.Core.Keys.KeyCollection<T'TKey>' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Keys,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Keys' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core' Wintellect.Sterling.Core.Database' Wintellect.Sterling.Core,Wintellect.Sterling.Core.Keys.KeyCollection<T'TKey>' Wintellect.Sterling.Core.Database.BaseDatabaseInstance' Wintellect.Sterling.Core.ISterlingDatabaseInstance
Cyclic Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wintellect.Sterling.Core.Serialization' Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.Serialization.AggregateSerializer' Wintellect.Sterling.Core.Serialization.SerializationHelper' Wintellect.Sterling.Core.Database.BaseDatabaseInstance
Unstable Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.CycleCache' Wintellect.Sterling.Core.ITableDefinition' Wintellect.Sterling.Core.LogManager' Wintellect.Sterling.Core.SterlingDatabase
Unstable Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Exceptions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wintellect.Sterling.Core.Serialization,Wintellect.Sterling.Core.Exceptions.ISterlingSerializer
Unstable Dependency,Wintellect.Sterling.Core,Wintellect.Sterling.Core.Serialization,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wintellect.Sterling.Core.Database,Wintellect.Sterling.Core.Serialization.BaseDatabaseInstance' Wintellect.Sterling.Core.Serialization.LogManager' Wintellect.Sterling.Core.Serialization.CycleCache
