Method,LOC,CC,PC
AsyncSemaphore:AsyncSemaphore,4,2,1
AsyncSemaphore:WaitAsync,16,1,0
AsyncSemaphore:Release,12,2,0
AsyncLock:AsyncLock,6,1,0
AsyncLock:LockAsync,10,2,0
Releaser:Releaser,1,1,1
Releaser:Dispose,4,2,0
ISterlingByteInterceptor:Save,0,1,1
ISterlingByteInterceptor:Load,0,1,1
ISterlingDatabase:BackupAsync,0,1,1
ISterlingDatabase:RestoreAsync,0,1,1
ISterlingDatabase:RegisterDatabase,0,1,1
ISterlingDatabase:RegisterDatabase,0,1,1
ISterlingDatabase:RegisterDatabase,0,1,2
ISterlingDatabase:GetDatabase,0,1,1
ISterlingDatabase:RegisterSerializer,0,1,0
ISterlingDatabase:RegisterTypeResolver,0,1,1
ISterlingDatabaseInstance:RegisterTrigger,0,1,1
ISterlingDatabaseInstance:RegisterInterceptor,0,1,0
ISterlingDatabaseInstance:UnRegisterInterceptor,0,1,0
ISterlingDatabaseInstance:UnRegisterInterceptors,0,1,0
ISterlingDatabaseInstance:UnregisterTrigger,0,1,1
ISterlingDatabaseInstance:IsRegistered,0,1,1
ISterlingDatabaseInstance:IsRegistered,0,1,1
ISterlingDatabaseInstance:GetKey,0,1,1
ISterlingDatabaseInstance:GetKeyType,0,1,1
ISterlingDatabaseInstance:SaveAsync,0,1,1
ISterlingDatabaseInstance:SaveAsAsync,0,1,1
ISterlingDatabaseInstance:Query,0,1,0
ISterlingDatabaseInstance:Query,0,1,1
ISterlingDatabaseInstance:Query,0,1,1
ISterlingDatabaseInstance:SaveAsync,0,1,1
ISterlingDatabaseInstance:SaveAsAsync,0,1,1
ISterlingDatabaseInstance:SaveAsync,0,1,4
ISterlingDatabaseInstance:SaveAsync,0,1,2
ISterlingDatabaseInstance:SaveAsAsync,0,1,2
ISterlingDatabaseInstance:FlushAsync,0,1,0
ISterlingDatabaseInstance:LoadAsync,0,1,1
ISterlingDatabaseInstance:LoadAsync,0,1,1
ISterlingDatabaseInstance:LoadAsync,0,1,3
ISterlingDatabaseInstance:LoadAsync,0,1,2
ISterlingDatabaseInstance:DeleteAsync,0,1,1
ISterlingDatabaseInstance:DeleteAsync,0,1,2
ISterlingDatabaseInstance:TruncateAsync,0,1,1
ISterlingDatabaseInstance:PurgeAsync,0,1,0
ISterlingDatabaseInstance:RefreshAsync,0,1,0
ISterlingDatabaseInstance:CreateTableDefinition,0,1,1
ISterlingDatabaseInstance:GetTableDefinitions,0,1,0
ISterlingDatabaseInstance:RegisterTableDefinition,0,1,1
ISterlingDatabaseInstance:TryGetPropertyConverter,0,1,2
ISterlingDriver:SerializeKeysAsync,0,1,3
ISterlingDriver:DeserializeKeysAsync,0,1,3
ISterlingDriver:SerializeIndexAsync,0,1,3
ISterlingDriver:SerializeIndexAsync,0,1,3
ISterlingDriver:DeserializeIndexAsync,0,1,2
ISterlingDriver:DeserializeIndexAsync,0,1,2
ISterlingDriver:PublishTables,0,1,2
ISterlingDriver:SerializeTypesAsync,0,1,0
ISterlingDriver:DeserializeTypesAsync,0,1,1
ISterlingDriver:GetTypesAsync,0,1,0
ISterlingDriver:GetTypeIndexAsync,0,1,1
ISterlingDriver:GetTypeAtIndexAsync,0,1,1
ISterlingDriver:SaveAsync,0,1,3
ISterlingDriver:LoadAsync,0,1,2
ISterlingDriver:DeleteAsync,0,1,2
ISterlingDriver:TruncateAsync,0,1,1
ISterlingDriver:PurgeAsync,0,1,0
ISterlingPropertyConverter:IsConverterFor,0,1,0
ISterlingPropertyConverter:SetValue,0,1,3
ISterlingTrigger:BeforeSave,0,1,2
ISterlingTrigger:AfterSave,0,1,2
ISterlingTrigger:BeforeDelete,0,1,2
ISterlingTrigger:BeforeSave,0,1,1
ISterlingTrigger:AfterSave,0,1,1
ISterlingTrigger:BeforeDelete,0,1,1
ISterlingTypeResolver:ResolveTableType,0,1,1
MemoryDriver:MemoryDriver,2,1,0
MemoryDriver:SerializeKeysAsync,6,1,3
MemoryDriver:DeserializeKeysAsync,6,1,3
MemoryDriver:SerializeIndexAsync,11,1,3
MemoryDriver:SerializeIndexAsync,11,1,3
MemoryDriver:DeserializeIndexAsync,11,1,2
MemoryDriver:DeserializeIndexAsync,11,1,2
MemoryDriver:PublishTables,3,1,2
MemoryDriver:SerializeTypesAsync,3,1,0
MemoryDriver:SaveAsync,7,1,3
MemoryDriver:LoadAsync,10,1,2
MemoryDriver:DeleteAsync,10,1,2
MemoryDriver:TruncateAsync,20,1,1
MemoryDriver:PurgeAsync,7,2,0
ISterlingPlatformAdapter:IsAssignableFrom,0,1,2
ISterlingPlatformAdapter:IsSubclassOf,0,1,2
ISterlingPlatformAdapter:IsEnum,0,1,1
ISterlingPlatformAdapter:GetFields,0,1,1
ISterlingPlatformAdapter:GetProperties,0,1,1
ISterlingPlatformAdapter:GetGetMethod,0,1,1
ISterlingPlatformAdapter:GetSetMethod,0,1,1
ISterlingPlatformAdapter:GetCustomAttributes,0,1,3
ISterlingPlatformAdapter:Sleep,0,1,1
ISterlingPlatformAdapter:GetBitmapSerializer,0,1,0
SterlingDefaultLogger:SterlingDefaultLogger,8,2,2
SterlingDefaultLogger:Detach,6,2,0
SterlingDefaultLogger:_Log,14,3,3
SterlingEngine:Reset,3,1,0
SterlingEngine:SterlingEngine,4,1,1
SterlingEngine:Activate,3,1,0
SterlingEngine:Dispose,3,1,0
BaseDatabaseInstance:BaseDatabaseInstance,2,1,0
BaseDatabaseInstance:Unload,3,1,0
BaseDatabaseInstance:LockAsync,3,1,0
BaseDatabaseInstance:RegisterTrigger,10,1,1
BaseDatabaseInstance:RegisterInterceptor,6,1,0
BaseDatabaseInstance:UnRegisterInterceptor,13,1,0
BaseDatabaseInstance:UnRegisterInterceptors,9,1,0
BaseDatabaseInstance:UnregisterTrigger,6,1,1
BaseDatabaseInstance:_TriggerList,5,1,1
BaseDatabaseInstance:RegisterTables,0,1,0
BaseDatabaseInstance:RegisterTypeResolvers,2,1,0
BaseDatabaseInstance:RegisterPropertyConverters,2,1,0
BaseDatabaseInstance:RegisterTypeResolver,3,1,1
BaseDatabaseInstance:RegisterPropertyConverter,3,1,1
BaseDatabaseInstance:TryGetPropertyConverter,3,1,2
BaseDatabaseInstance:CreateTableDefinition,5,1,1
BaseDatabaseInstance:GetTableDefinitions,3,1,0
BaseDatabaseInstance:RegisterTableDefinition,9,1,1
BaseDatabaseInstance:PublishTables,15,1,1
BaseDatabaseInstance:IsRegistered,3,1,1
BaseDatabaseInstance:IsRegistered,3,1,1
BaseDatabaseInstance:GetKey,7,2,1
BaseDatabaseInstance:GetKeyType,7,2,1
BaseDatabaseInstance:Query,9,2,0
BaseDatabaseInstance:Query,21,5,1
BaseDatabaseInstance:Query,21,5,1
BaseDatabaseInstance:SaveAsync,6,1,1
BaseDatabaseInstance:SaveAsAsync,6,1,1
BaseDatabaseInstance:SaveAsAsync,4,1,1
BaseDatabaseInstance:SaveAsAsync,7,2,2
BaseDatabaseInstance:SaveAsync,3,1,2
BaseDatabaseInstance:SaveAsync,6,1,4
BaseDatabaseInstance:SaveAsync,3,1,1
BaseDatabaseInstance:_Save,60,7,4
BaseDatabaseInstance:FlushAsync,22,1,0
BaseDatabaseInstance:LoadAsync,3,1,1
BaseDatabaseInstance:LoadAsync,6,1,1
BaseDatabaseInstance:LoadAsync,3,1,2
BaseDatabaseInstance:LoadAsync,6,1,3
BaseDatabaseInstance:_Load,74,8,3
BaseDatabaseInstance:DeleteAsync,3,1,1
BaseDatabaseInstance:DeleteAsync,24,1,2
BaseDatabaseInstance:TruncateAsync,25,1,1
BaseDatabaseInstance:PurgeAsync,29,1,0
BaseDatabaseInstance:RefreshAsync,6,2,0
BaseDatabaseInstance:_RaiseOperation,5,2,3
BaseDriver:BaseDriver,11,1,0
BaseDriver:SerializeKeysAsync,0,1,3
BaseDriver:DeserializeKeysAsync,0,1,3
BaseDriver:SerializeIndexAsync,0,1,3
BaseDriver:SerializeIndexAsync,0,1,3
BaseDriver:DeserializeIndexAsync,0,1,2
BaseDriver:DeserializeIndexAsync,0,1,2
BaseDriver:PublishTables,0,1,2
BaseDriver:SerializeTypesAsync,0,1,0
BaseDriver:DeserializeTypesAsync,3,1,1
BaseDriver:GetTypesAsync,3,1,0
BaseDriver:GetTypeIndexAsync,13,1,1
BaseDriver:GetTypeAtIndexAsync,3,1,1
BaseDriver:SaveAsync,0,1,3
BaseDriver:LoadAsync,0,1,2
BaseDriver:DeleteAsync,0,1,2
BaseDriver:TruncateAsync,0,1,1
BaseDriver:PurgeAsync,0,1,0
BaseSterlingByteInterceptor:Save,3,1,1
BaseSterlingByteInterceptor:Load,3,1,1
BaseSterlingTrigger<T;TKey>:BeforeSave,3,1,2
BaseSterlingTrigger<T;TKey>:AfterSave,3,1,2
BaseSterlingTrigger<T;TKey>:BeforeDelete,3,1,2
BaseSterlingTrigger<T;TKey>:BeforeSave,0,1,1
BaseSterlingTrigger<T;TKey>:AfterSave,0,1,1
BaseSterlingTrigger<T;TKey>:BeforeDelete,0,1,1
CycleCache:Add,7,2,3
CycleCache:CheckKey,9,2,2
CycleCache:Check,9,2,1
CycleItem:Equals,7,1,1
CycleItem:GetHashCode,3,1,0
Extensions:WithIndex,4,1,3
Extensions:WithIndex,4,1,3
Extensions:WithDirtyFlag,4,1,2
Extensions:IsIgnored,3,1,2
Extensions:IsIgnored,3,1,2
Extensions:IsIgnored,3,1,3
ITableDefinition:GetNewDictionary,0,1,0
ITableDefinition:RefreshAsync,0,1,0
ITableDefinition:FetchKeyFromInstance,0,1,1
ITableDefinition:IsDirty,0,1,1
LogManager:RegisterLogger,8,1,1
LogManager:UnhookLogger,6,1,1
LogManager:Log,9,1,3
PendingOperationProgressChangedEventArgs:PendingOperationProgressChangedEventArgs,3,1,1
PendingOperationErrorEventArgs:PendingOperationErrorEventArgs,3,1,1
IPendingOperation:Cancel,0,1,0
PendingOperation:PendingOperation,5,1,1
PendingOperation:PendingOperation,5,1,2
PendingOperation:PendingOperation,5,1,1
PendingOperation:PendingOperation,5,1,2
PendingOperation:Cancel,3,1,0
PendingOperation:DoWork,17,1,0
PendingOperation:ReportProgress,3,1,1
PendingOperation<T>:PendingOperation,5,1,1
PendingOperation<T>:PendingOperation,5,1,2
PendingOperation<T>:PendingOperation,5,1,1
PendingOperation<T>:PendingOperation,5,1,2
PendingOperation<T>:Cancel,3,1,0
PendingOperation<T>:DoWork,19,1,0
PendingOperation<T>:ReportProgress,3,1,1
SterlingDatabase:SterlingDatabase,5,1,1
SterlingDatabase:BackupAsync,50,5,1
SterlingDatabase:RestoreAsync,61,11,1
SterlingDatabase:RegisterDatabase,3,1,1
SterlingDatabase:RegisterDatabase,4,1,1
SterlingDatabase:RegisterDatabase,3,1,2
SterlingDatabase:RegisterDatabase,28,3,2
SterlingDatabase:_Unload,7,2,0
SterlingDatabase:GetDatabase,15,3,1
SterlingDatabase:RegisterSerializer,20,3,0
SterlingDatabase:RegisterTypeResolver,3,1,1
SterlingDatabase:Activate,10,1,0
SterlingDatabase:_LoadDefaultSerializers,5,1,0
SterlingDatabase:Deactivate,12,1,0
SterlingDatabase:_RequiresActivation,6,2,0
TableDefinition<T;TKey>:TableDefinition,8,1,3
TableDefinition<T;TKey>:GetNewDictionary,3,1,0
TableDefinition<T;TKey>:RegisterDirtyFlag,3,1,1
TableDefinition<T;TKey>:RegisterIndex,9,2,2
TableDefinition<T;TKey>:RegisterIndex,8,2,2
TableDefinition<T;TKey>:RefreshAsync,7,2,0
TableDefinition<T;TKey>:FetchKeyFromInstance,3,1,1
TableDefinition<T;TKey>:IsDirty,3,1,1
TableTypeResolver:RegisterTypeResolver,10,3,1
TableTypeResolver:ResolveTableType,8,1,1
TableTypeResolver:ResolveCachedType,5,1,1
TableTypeResolver:ResolveOriginalType,12,1,1
TableTypeResolver:ResolveReplacementType,13,3,1
TableTypeResolver:CacheResolvedType,6,2,2
SterlingOperationArgs:SterlingOperationArgs,5,1,3
Exceptions:Exceptions,2,1,0
SterlingActivationException:SterlingActivationException,3,1,1
SterlingDatabaseNotFoundException:SterlingDatabaseNotFoundException,2,1,1
SterlingDuplicateDatabaseException:SterlingDuplicateDatabaseException,2,1,1
SterlingDuplicateDatabaseException:SterlingDuplicateDatabaseException,2,1,1
SterlingDuplicateIndexException:SterlingDuplicateIndexException,3,1,3
SterlingDuplicateTypeException:SterlingDuplicateTypeException,3,1,2
SterlingException:SterlingException,3,1,0
SterlingException:SterlingException,3,1,1
SterlingException:SterlingException,3,1,2
SterlingIndexNotFoundException:SterlingIndexNotFoundException,3,1,2
SterlingIsolatedStorageException:SterlingIsolatedStorageException,3,1,1
SterlingLoggerNotFoundException:SterlingLoggerNotFoundException,3,1,1
SterlingNoTableDefinitionsException:SterlingNoTableDefinitionsException,3,1,0
SterlingNotReadyException:SterlingNotReadyException,3,1,0
SterlingNullException:SterlingNullException,3,1,2
SterlingSerializerException:SterlingSerializerException,3,1,2
SterlingTableNotFoundException:SterlingTableNotFoundException,2,1,2
SterlingTableNotFoundException:SterlingTableNotFoundException,2,1,2
SterlingTriggerException:SterlingTriggerException,3,1,2
IIndexCollection:FlushAsync,0,1,0
IIndexCollection:RefreshAsync,0,1,0
IIndexCollection:TruncateAsync,0,1,0
IIndexCollection:AddIndexAsync,0,1,2
IIndexCollection:UpdateIndexAsync,0,1,2
