Method,LOC,CC,PC
AndroidIdeDetector:TryFindIdePath,15,2,2
AndroidProjectTemplateManager:Reset,6,2,0
AndroidProjectTemplateManager:ExtractTemplateIfNotExtracted,6,2,0
AndroidProjectTemplateManager:OpenTempateFolder,3,1,0
AndroidProjectTemplateManager:CreateProjectFromTemplate,12,1,1
AndroidProjectTemplateManager:ExtractTemplate,11,6,0
ProjectsSynchronizer:ProjectsSynchronizer,10,3,2
ProjectsSynchronizer:Sync,10,1,1
ProjectsSynchronizer:MakeResourcesSubdirectoriesAndFilesLowercase,13,3,1
ProjectsSynchronizer:RenameToLowercase,26,5,2
ProjectsSynchronizer:ChangeAxmlToXmlInCsproj,27,6,1
ProjectsSynchronizer:AppendLog,3,1,2
CsprojEditFailedException:CsprojEditFailedException,3,1,2
FileRenameToLowercaseException:FileRenameToLowercaseException,3,1,2
FileExtensions:HasUppercaseChars,3,1,1
FileExtensions:RenameFileExtensionAndMakeLowercase,13,3,2
FileExtensions:RenameFileOrFolderToLowercase,25,4,1
FileExtensions:IsFolder,4,1,1
FileExtensions:DirectoryCopy,19,5,2
